StartTime: 2022-12-24 14:44:20.938 sarada
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:45:37.089	0.0684	0.0679	1.0117	-8.9722	10.9253	16.2964	4.3341	-3.9386	-51.6852	28.24	3.63
0x50	 14:45:37.089	0.0684	0.0679	1.0117	-8.9722	10.9253	16.2964	4.2352	-3.8452	-51.5149	28.24	3.63
0x50	 14:45:37.089	0.0654	0.0591	1.0142	-9.5825	12.2070	20.4468	4.1254	-3.7463	-51.3007	28.24	3.63
0x50	 14:45:37.163	0.0654	0.0591	1.0142	-9.5825	12.2070	20.4468	4.0210	-3.6420	-51.0864	28.24	3.63
0x50	 14:45:37.163	0.0542	0.0737	1.0127	-10.2539	13.6108	24.2310	3.9056	-3.5321	-50.8337	28.24	3.63
0x50	 14:45:37.163	0.0542	0.0737	1.0127	-10.2539	13.6108	24.2310	3.7903	-3.4167	-50.5811	28.24	3.63
0x50	 14:45:37.163	0.0439	0.0732	1.0020	-12.8784	12.5122	25.6348	3.6475	-3.3124	-50.3174	28.25	3.63
0x50	 14:45:37.163	0.0439	0.0732	1.0020	-12.8784	12.5122	25.6348	3.5101	-3.2080	-50.0537	28.25	3.63
0x50	 14:45:37.163	0.0435	0.0601	0.9995	-16.0522	10.6201	25.8179	3.3398	-3.1256	-49.7900	28.26	3.63
0x50	 14:45:37.163	0.0435	0.0601	0.9995	-16.0522	10.6201	25.8179	3.1750	-3.0377	-49.5264	28.26	3.63
0x50	 14:45:37.163	0.0400	0.0396	1.0068	-16.8457	8.7891	24.7803	2.9993	-2.9663	-49.2682	28.25	3.63
0x50	 14:45:37.163	0.0400	0.0396	1.0068	-16.8457	8.7891	24.7803	2.8235	-2.8949	-49.0155	28.25	3.63
0x50	 14:45:37.252	0.0508	0.0420	1.0161	-13.6719	9.4604	25.3906	2.6752	-2.8125	-48.7573	28.24	3.63
0x50	 14:45:37.252	0.0508	0.0420	1.0161	-13.6719	9.4604	25.3906	2.5323	-2.7356	-48.4991	28.24	3.63
0x50	 14:45:37.252	0.0557	0.0688	1.0137	-13.3057	15.6250	29.0527	2.3950	-2.5983	-48.2025	28.28	3.63
0x50	 14:45:37.252	0.0557	0.0688	1.0137	-13.3057	15.6250	29.0527	2.2577	-2.4554	-47.9059	28.28	3.63
0x50	 14:45:37.252	0.0405	0.0693	0.9961	-21.8506	17.2119	32.9590	2.0325	-2.3016	-47.5653	28.25	3.63
0x50	 14:45:37.252	0.0405	0.0693	0.9961	-21.8506	17.2119	32.9590	1.8127	-2.1478	-47.2302	28.25	3.63
0x50	 14:45:37.252	0.0332	0.0381	0.9922	-33.7524	12.3901	35.7666	1.4722	-2.0380	-46.8677	28.29	3.63
0x50	 14:45:37.252	0.0332	0.0381	0.9922	-33.7524	12.3901	35.7666	1.1371	-1.9281	-46.5051	28.29	3.63
0x50	 14:45:37.252	0.0410	0.0137	1.0151	-38.0859	8.5449	39.0015	0.7581	-1.8567	-46.1151	28.28	3.63
0x50	 14:45:37.352	0.0410	0.0137	1.0151	-38.0859	8.5449	39.0015	0.3790	-1.7798	-45.7196	28.28	3.63
0x50	 14:45:37.352	0.0620	0.0137	1.0425	-36.9263	11.9019	42.2974	0.0110	-1.6699	-45.2966	28.28	3.63
0x50	 14:45:37.352	0.0620	0.0137	1.0425	-36.9263	11.9019	42.2974	-0.3461	-1.5601	-44.8737	28.28	3.63
0x50	 14:45:37.352	0.0654	-0.0142	1.0391	-39.2456	18.6157	46.2036	-0.7306	-1.3788	-44.4122	28.24	3.63
0x50	 14:45:37.352	0.0654	-0.0142	1.0391	-39.2456	18.6157	46.2036	-1.1151	-1.1920	-43.9508	28.24	3.63
0x50	 14:45:37.352	0.0820	-0.0195	1.0234	-45.5322	24.4141	54.0161	-1.5656	-0.9503	-43.4180	28.24	3.63
0x50	 14:45:37.352	0.0820	-0.0195	1.0234	-45.5322	24.4141	54.0161	-2.0050	-0.7031	-42.8796	28.24	3.63
0x50	 14:45:37.352	0.0547	-0.0122	1.0264	-53.2837	28.7476	60.9131	-2.5214	-0.4120	-42.2809	28.23	3.63
0x50	 14:45:37.419	0.0547	-0.0122	1.0264	-53.2837	28.7476	60.9131	-3.0377	-0.1099	-41.6876	28.23	3.63
0x50	 14:45:37.419	0.0337	-0.0396	1.0288	-58.6548	29.9072	59.8145	-3.5980	0.1978	-41.1053	28.26	3.63
0x50	 14:45:37.420	0.0337	-0.0396	1.0288	-58.6548	29.9072	59.8145	-4.1528	0.5109	-40.5231	28.26	3.63
0x50	 14:45:37.420	0.0161	-0.0986	1.0166	-58.5938	30.8838	53.5278	-4.7076	0.8405	-40.0122	28.29	3.63
0x50	 14:45:37.420	0.0161	-0.0986	1.0166	-58.5938	30.8838	53.5278	-5.2570	1.1700	-39.5013	28.29	3.63
0x50	 14:45:37.420	-0.0059	-0.1235	1.0161	-53.3447	33.3862	46.4478	-5.7513	1.5271	-39.0729	28.29	3.63
0x50	 14:45:37.420	-0.0059	-0.1235	1.0161	-53.3447	33.3862	46.4478	-6.2457	1.8842	-38.6389	28.29	3.63
0x50	 14:45:37.420	-0.0371	-0.1123	1.0215	-47.5464	37.0483	42.1143	-6.6797	2.2742	-38.2599	28.25	3.63
0x50	 14:45:37.420	-0.0371	-0.1123	1.0215	-47.5464	37.0483	42.1143	-7.1136	2.6697	-37.8809	28.25	3.63
0x50	 14:45:37.567	-0.0654	-0.0991	1.0156	-43.9453	39.1235	40.6494	-7.5092	3.0872	-37.5238	28.29	3.63
0x50	 14:45:37.567	-0.0654	-0.0991	1.0156	-43.9453	39.1235	40.6494	-7.8992	3.5046	-37.1722	28.29	3.63
0x50	 14:45:37.567	-0.0742	-0.0967	0.9976	-45.2271	41.2598	40.1611	-8.3002	3.9496	-36.8262	28.27	3.63
0x50	 14:45:37.567	-0.0742	-0.0967	0.9976	-45.2271	41.2598	40.1611	-8.6957	4.3890	-36.4856	28.27	3.63
0x50	 14:45:37.567	-0.0825	-0.1011	0.9746	-52.9175	47.2412	42.0532	-9.1681	4.8999	-36.1395	28.23	3.63
0x50	 14:45:37.567	-0.0825	-0.1011	0.9746	-52.9175	47.2412	42.0532	-9.6350	5.4108	-35.7935	28.23	3.63
0x50	 14:45:37.567	-0.1104	-0.0952	0.9644	-66.6504	53.6499	47.1802	-10.2283	5.9930	-35.4144	28.26	3.63
0x50	 14:45:37.567	-0.1104	-0.0952	0.9644	-66.6504	53.6499	47.1802	-10.8160	6.5808	-35.0409	28.26	3.63
0x50	 14:45:37.567	-0.1460	-0.1064	0.9580	-83.3740	56.5796	54.5654	-11.5576	7.2180	-34.6069	28.26	3.63
0x50	 14:45:37.597	-0.1460	-0.1064	0.9580	-83.3740	56.5796	54.5654	-12.2882	7.8552	-34.1785	28.26	3.63
0x50	 14:45:37.597	-0.1689	-0.1377	0.9414	-99.3652	56.8848	62.4390	-13.1616	8.5199	-33.6841	28.30	3.63
0x50	 14:45:37.597	-0.1689	-0.1377	0.9414	-99.3652	56.8848	62.4390	-14.0295	9.1956	-33.1952	28.30	3.63
0x50	 14:45:37.597	-0.1914	-0.1646	0.9136	-114.9902	57.3120	69.0918	-15.0403	9.8932	-32.6569	28.27	3.63
0x50	 14:45:37.597	-0.1914	-0.1646	0.9136	-114.9902	57.3120	69.0918	-16.0345	10.6073	-32.1240	28.27	3.63
0x50	 14:45:37.597	-0.2188	-0.2036	0.8887	-131.3477	58.8379	71.6553	-17.1881	11.3489	-31.5857	28.27	3.63
0x50	 14:45:37.597	-0.2188	-0.2036	0.8887	-131.3477	58.8379	71.6553	-18.3307	12.0959	-31.0638	28.27	3.63
0x50	 14:45:37.597	-0.2217	-0.2617	0.8755	-145.0806	64.8193	71.8384	-19.6106	12.9144	-30.5695	28.28	3.63
0x50	 14:45:37.597	-0.2217	-0.2617	0.8755	-145.0806	64.8193	71.8384	-20.8795	13.7384	-30.0916	28.28	3.63
0x50	 14:45:37.698	-0.2441	-0.3125	0.8608	-153.3813	83.8623	74.2188	-22.2418	14.7601	-29.6851	28.25	3.63
0x50	 14:45:37.698	-0.2441	-0.3125	0.8608	-153.3813	83.8623	74.2188	-23.6041	15.7874	-29.3005	28.25	3.63
0x50	 14:45:37.698	-0.2944	-0.3623	0.8535	-156.4941	102.6611	77.4536	-25.0049	17.0068	-28.9874	28.24	3.63
0x50	 14:45:37.698	-0.2944	-0.3623	0.8535	-156.4941	102.6611	77.4536	-26.4111	18.2263	-28.7018	28.24	3.63
0x50	 14:45:37.698	-0.3574	-0.3950	0.8438	-155.4565	107.9712	77.4536	-27.8119	19.5007	-28.4711	28.25	3.63
0x50	 14:45:37.698	-0.3574	-0.3950	0.8438	-155.4565	107.9712	77.4536	-29.2236	20.7751	-28.2733	28.25	3.63
0x50	 14:45:37.698	-0.3760	-0.4434	0.8105	-152.9541	100.8301	72.2656	-30.6189	21.9617	-28.1140	28.28	3.63
0x50	 14:45:37.698	-0.3760	-0.4434	0.8105	-152.9541	100.8301	72.2656	-32.0197	23.1537	-27.9822	28.28	3.63
0x50	 14:45:37.698	-0.3618	-0.5059	0.7778	-142.2119	108.2764	61.5845	-33.3820	24.3512	-28.0261	28.31	3.63
0x50	 14:45:37.790	-0.3618	-0.5059	0.7778	-142.2119	108.2764	61.5845	-34.7607	25.5377	-28.0975	28.31	3.63
0x50	 14:45:37.790	-0.3843	-0.5391	0.7495	-123.2300	130.2490	48.0347	-36.0791	26.8231	-28.4711	28.32	3.63
0x50	 14:45:37.790	-0.3843	-0.5391	0.7495	-123.2300	130.2490	48.0347	-37.4249	28.0975	-28.8776	28.32	3.63
0x50	 14:45:37.790	-0.4355	-0.5410	0.6938	-104.4922	153.1372	36.6211	-38.7433	29.4653	-29.5807	28.29	3.63
0x50	 14:45:37.790	-0.4355	-0.5410	0.6938	-104.4922	153.1372	36.6211	-40.0946	30.8167	-30.3387	28.29	3.63
0x50	 14:45:37.790	-0.5371	-0.5449	0.6011	-97.1069	156.0059	26.0620	-41.4789	32.1021	-31.2506	28.29	3.63
0x50	 14:45:37.790	-0.5371	-0.5449	0.6011	-97.1069	156.0059	26.0620	-42.9016	33.3710	-32.2174	28.29	3.63
0x50	 14:45:37.790	-0.5723	-0.5483	0.5391	-99.9146	144.9585	16.3574	-44.4012	34.4696	-33.2281	28.27	3.63
0x50	 14:45:37.876	-0.5723	-0.5483	0.5391	-99.9146	144.9585	16.3574	-45.9448	35.5463	-34.2883	28.27	3.63
0x50	 14:45:37.877	-0.6045	-0.5610	0.4810	-106.2622	138.6719	10.0098	-47.5928	36.5131	-35.3979	28.28	3.63
0x50	 14:45:37.877	-0.6045	-0.5610	0.4810	-106.2622	138.6719	10.0098	-49.2902	37.4524	-36.5515	28.28	3.63
0x50	 14:45:37.877	-0.6450	-0.5923	0.4155	-112.3657	137.5732	8.3618	-51.0974	38.3478	-37.7655	28.24	3.63
0x50	 14:45:37.877	-0.6450	-0.5923	0.4155	-112.3657	137.5732	8.3618	-52.9486	39.2157	-39.0289	28.24	3.63
0x50	 14:45:37.877	-0.7036	-0.6025	0.3516	-114.9292	134.2163	10.3760	-54.8438	40.0507	-40.2924	28.29	3.63
0x50	 14:45:37.877	-0.7036	-0.6025	0.3516	-114.9292	134.2163	10.3760	-56.7938	40.8527	-41.6052	28.29	3.63
0x50	 14:45:37.877	-0.7153	-0.6074	0.2656	-114.1357	120.4224	13.5498	-58.6615	41.5723	-42.7972	28.30	3.63
0x50	 14:45:37.877	-0.7153	-0.6074	0.2656	-114.1357	120.4224	13.5498	-60.5731	42.2699	-44.0332	28.30	3.63
0x50	 14:45:37.979	-0.6968	-0.6509	0.2080	-108.8257	107.1777	7.6294	-62.3969	42.8247	-45.1923	28.28	3.63
0x50	 14:45:37.980	-0.6968	-0.6509	0.2080	-108.8257	107.1777	7.6294	-64.2590	43.3521	-46.3898	28.28	3.63
0x50	 14:45:37.980	-0.6895	-0.6914	0.1880	-97.0459	106.6895	-1.1597	-66.0663	43.7695	-47.6587	28.28	3.63
0x50	 14:45:37.980	-0.6895	-0.6914	0.1880	-97.0459	106.6895	-1.1597	-67.9010	44.1595	-48.9606	28.28	3.63
0x50	 14:45:37.980	-0.7241	-0.6909	0.1528	-77.8809	104.6753	-6.8359	-69.5709	44.4562	-50.2899	28.28	3.63
0x50	 14:45:37.980	-0.7241	-0.6909	0.1528	-77.8809	104.6753	-6.8359	-71.2683	44.7308	-51.6357	28.28	3.63
0x50	 14:45:37.980	-0.7324	-0.7051	0.0718	-57.5562	95.5200	-10.4980	-72.7020	44.9121	-52.8882	28.28	3.63
0x50	 14:45:37.980	-0.7324	-0.7051	0.0718	-57.5562	95.5200	-10.4980	-74.1522	45.0769	-54.1571	28.28	3.63
0x50	 14:45:37.980	-0.7173	-0.7100	-0.0024	-44.1284	83.5571	-13.4277	-75.3772	45.1593	-55.2777	28.27	3.63
0x50	 14:45:38.057	-0.7173	-0.7100	-0.0024	-44.1284	83.5571	-13.4277	-76.6187	45.2252	-56.4038	28.27	3.63
0x50	 14:45:38.057	-0.7109	-0.7051	-0.0386	-34.9731	75.3174	-17.5781	-77.7008	45.2197	-57.4365	28.29	3.63
0x50	 14:45:38.057	-0.7109	-0.7051	-0.0386	-34.9731	75.3174	-17.5781	-78.7939	45.1978	-58.4637	28.29	3.63
0x50	 14:45:38.057	-0.7368	-0.7031	-0.0957	-28.0762	63.6597	-18.7378	-79.7113	45.1318	-59.3372	28.27	3.63
0x50	 14:45:38.057	-0.7368	-0.7031	-0.0957	-28.0762	63.6597	-18.7378	-80.6342	45.0604	-60.2051	28.27	3.63
0x50	 14:45:38.057	-0.7432	-0.7075	-0.1343	-28.7476	45.0439	-16.7236	-81.3812	44.9670	-60.8038	28.26	3.63
0x50	 14:45:38.188	-0.7432	-0.7075	-0.1343	-28.7476	45.0439	-16.7236	-82.1338	44.8737	-61.4026	28.26	3.63
0x50	 14:45:38.188	-0.7388	-0.7046	-0.1172	-32.1045	29.9072	-12.0850	-82.7710	44.7968	-61.7761	28.24	3.63
0x50	 14:45:38.188	-0.7388	-0.7046	-0.1172	-32.1045	29.9072	-12.0850	-83.4137	44.7198	-62.1497	28.24	3.63
0x50	 14:45:38.188	-0.7124	-0.7114	-0.0898	-30.2124	19.5313	-9.2773	-83.9355	44.6539	-62.3749	28.27	3.63
0x50	 14:45:38.188	-0.7124	-0.7114	-0.0898	-30.2124	19.5313	-9.2773	-84.4574	44.5880	-62.6001	28.27	3.63
0x50	 14:45:38.188	-0.6938	-0.7207	-0.0806	-24.0479	11.2915	-10.3149	-84.8419	44.5001	-62.7045	28.30	3.63
0x50	 14:45:38.188	-0.6938	-0.7207	-0.0806	-24.0479	11.2915	-10.3149	-85.2264	44.4122	-62.8143	28.30	3.63
0x50	 14:45:38.188	-0.6860	-0.7275	-0.0713	-16.6016	0.0000	-13.6719	-85.4297	44.2804	-62.7649	28.29	3.63
0x50	 14:45:38.188	-0.6860	-0.7275	-0.0713	-16.6016	0.0000	-13.6719	-85.6329	44.1486	-62.7209	28.29	3.63
0x50	 14:45:38.188	-0.6782	-0.7246	-0.0420	-10.7422	-8.3008	-17.4561	-85.7043	43.9728	-62.5616	28.25	3.63
0x50	 14:45:38.188	-0.6782	-0.7246	-0.0420	-10.7422	-8.3008	-17.4561	-85.7813	43.7970	-62.4023	28.25	3.63
0x50	 14:45:38.188	-0.6704	-0.7158	-0.0073	-6.8970	-8.9111	-19.7144	-85.8307	43.6102	-62.2375	28.28	3.63
0x50	 14:45:38.213	-0.6704	-0.7158	-0.0073	-6.8970	-8.9111	-19.7144	-85.8636	43.4070	-62.0728	28.28	3.63
0x50	 14:45:38.213	-0.6602	-0.7256	0.0054	-7.5073	-6.2866	-20.9351	-85.9076	43.2037	-61.9299	28.23	3.63
0x50	 14:45:38.213	-0.6602	-0.7256	0.0054	-7.5073	-6.2866	-20.9351	-85.9680	42.9950	-61.8036	28.23	3.63
0x50	 14:45:38.213	-0.6787	-0.7412	0.0000	-13.6108	-6.1646	-18.8599	-86.0559	42.7972	-61.6772	28.28	3.63
0x50	 14:45:38.213	-0.6787	-0.7412	0.0000	-13.6108	-6.1646	-18.8599	-86.1768	42.6105	-61.5509	28.28	3.63
0x50	 14:45:38.213	-0.6992	-0.8281	0.0942	-6.1646	-8.4229	-8.4229	-86.2427	42.4731	-61.4026	28.27	3.63
0x50	 14:45:38.213	-0.6992	-0.8281	0.0942	-6.1646	-8.4229	-8.4229	-86.2537	42.3907	-61.2378	28.27	3.63
0x50	 14:45:38.213	-0.6465	-0.7666	-0.0205	5.9814	4.3335	-9.1553	-86.2592	42.3029	-61.1554	28.25	3.63
0x50	 14:45:38.315	-0.6465	-0.7666	-0.0205	5.9814	4.3335	-9.1553	-86.2646	42.2150	-61.1609	28.25	3.63
0x50	 14:45:38.316	-0.6284	-0.7593	-0.0049	4.6387	-2.7466	-16.7236	-86.2482	42.0886	-61.1279	28.29	3.63
0x50	 14:45:38.316	-0.6284	-0.7593	-0.0049	4.6387	-2.7466	-16.7236	-86.2097	41.9183	-61.0455	28.29	3.63
0x50	 14:45:38.316	-0.6597	-0.7490	-0.0244	-3.7842	-2.6245	-20.9351	-86.2097	41.7261	-60.9686	28.24	3.63
0x50	 14:45:38.316	-0.6597	-0.7490	-0.0244	-3.7842	-2.6245	-20.9351	-86.2592	41.5173	-60.8917	28.24	3.63
0x50	 14:45:38.316	-0.6348	-0.8018	-0.0073	3.0518	4.2114	-11.9019	-86.3031	41.3525	-60.8588	28.28	3.63
0x50	 14:45:38.316	-0.6348	-0.8018	-0.0073	3.0518	4.2114	-11.9019	-86.3416	41.2372	-60.8643	28.28	3.63
0x50	 14:45:38.316	-0.6680	-0.7725	-0.0430	4.3335	-0.7324	-5.5542	-86.3470	41.1493	-60.8368	28.26	3.63
0x50	 14:45:38.316	-0.6680	-0.7725	-0.0430	4.3335	-0.7324	-5.5542	-86.3251	41.0944	-60.7764	28.26	3.63
0x50	 14:45:38.428	-0.6553	-0.7715	-0.0405	4.2114	-1.5869	-3.3569	-86.3031	41.0449	-60.7104	28.26	3.63
0x50	 14:45:38.428	-0.6553	-0.7715	-0.0405	4.2114	-1.5869	-3.3569	-86.2811	41.0120	-60.6335	28.26	3.63
0x50	 14:45:38.428	-0.6357	-0.7881	-0.0195	0.6104	-1.2207	-0.7935	-86.2756	40.9845	-60.5621	28.28	3.63
0x50	 14:45:38.428	-0.6357	-0.7881	-0.0195	0.6104	-1.2207	-0.7935	-86.2866	40.9735	-60.4907	28.28	3.63
0x50	 14:45:38.428	-0.6450	-0.7891	-0.0054	-2.9907	3.5400	1.9531	-86.3361	40.9735	-60.4468	28.22	3.63
0x50	 14:45:38.428	-0.6450	-0.7891	-0.0054	-2.9907	3.5400	1.9531	-86.4240	40.9900	-60.4358	28.22	3.63
0x50	 14:45:38.428	-0.6553	-0.7974	-0.0112	-5.6763	7.2632	5.4932	-86.5393	41.0284	-60.4523	28.27	3.63
0x50	 14:45:38.428	-0.6553	-0.7974	-0.0112	-5.6763	7.2632	5.4932	-86.6821	41.0779	-60.4852	28.27	3.63
0x50	 14:45:38.428	-0.6704	-0.7803	-0.0122	-9.0332	6.8970	10.9253	-86.8414	41.1603	-60.5182	28.28	3.63
0x50	 14:45:38.495	-0.6704	-0.7803	-0.0122	-9.0332	6.8970	10.9253	-87.0117	41.2646	-60.5511	28.28	3.63
0x50	 14:45:38.495	-0.6909	-0.7622	-0.0220	-13.9160	10.2539	17.5171	-87.2150	41.4020	-60.6006	28.26	3.63
0x50	 14:45:38.495	-0.6909	-0.7622	-0.0220	-13.9160	10.2539	17.5171	-87.4622	41.5723	-60.6720	28.26	3.63
0x50	 14:45:38.495	-0.6846	-0.7495	-0.0176	-18.5547	9.8267	24.5972	-87.7258	41.7810	-60.7434	28.25	3.63
0x50	 14:45:38.495	-0.6846	-0.7495	-0.0176	-18.5547	9.8267	24.5972	-88.0060	42.0227	-60.8093	28.25	3.63
0x50	 14:45:38.495	-0.6699	-0.7524	-0.0103	-23.8037	13.2446	29.2969	-88.3356	42.2864	-60.9027	28.28	3.63
0x50	 14:45:38.496	-0.6699	-0.7524	-0.0103	-23.8037	13.2446	29.2969	-88.6981	42.5720	-61.0181	28.28	3.63
0x50	 14:45:38.496	-0.6416	-0.7705	0.0181	-24.4141	19.0430	33.0811	-89.0936	42.8796	-61.1774	28.27	3.63
0x50	 14:45:38.496	-0.6416	-0.7705	0.0181	-24.4141	19.0430	33.0811	-89.5221	43.1982	-61.3806	28.27	3.63
0x50	 14:45:38.611	-0.6494	-0.7549	-0.0005	-21.8506	24.4751	33.6914	-89.9615	43.5168	-61.6278	28.30	3.63
0x50	 14:45:38.611	-0.6494	-0.7549	-0.0005	-21.8506	24.4751	33.6914	-90.4120	43.8354	-61.9135	28.30	3.63
0x50	 14:45:38.611	-0.6826	-0.6973	-0.0527	-18.1885	24.5361	29.3579	-90.8514	44.1266	-62.2101	28.29	3.63
0x50	 14:45:38.611	-0.6826	-0.6973	-0.0527	-18.1885	24.5361	29.3579	-91.2744	44.4012	-62.5067	28.29	3.63
0x50	 14:45:38.611	-0.7031	-0.6440	-0.0908	-13.4888	22.7661	20.2026	-91.6699	44.6210	-62.7979	28.29	3.63
0x50	 14:45:38.611	-0.7031	-0.6440	-0.0908	-13.4888	22.7661	20.2026	-92.0325	44.8022	-63.0780	28.29	3.63
0x50	 14:45:38.611	-0.7065	-0.6035	-0.1128	-9.2163	19.3481	9.7046	-92.3621	44.9286	-63.3307	28.31	3.63
0x50	 14:45:38.611	-0.7065	-0.6035	-0.1128	-9.2163	19.3481	9.7046	-92.6532	45.0055	-63.5614	28.31	3.63
0x50	 14:45:38.653	-0.6958	-0.5732	-0.1211	-8.1787	17.8833	-1.5869	-92.9333	45.0330	-63.7756	28.25	3.63
0x50	 14:45:38.653	-0.6958	-0.5732	-0.1211	-8.1787	17.8833	-1.5869	-93.2025	45.0000	-63.9789	28.25	3.63
0x50	 14:45:38.653	-0.6636	-0.5767	-0.1138	-10.4370	18.7988	-12.8174	-93.4827	44.9176	-64.1821	28.27	3.63
0x50	 14:45:38.653	-0.6636	-0.5767	-0.1138	-10.4370	18.7988	-12.8174	-93.7793	44.7803	-64.3909	28.27	3.63
0x50	 14:45:38.653	-0.6455	-0.6021	-0.1284	-15.3809	21.6675	-21.1182	-94.1089	44.6045	-64.6106	28.28	3.63
0x50	 14:45:38.653	-0.6455	-0.6021	-0.1284	-15.3809	21.6675	-21.1182	-94.4714	44.3793	-64.8413	28.28	3.63
0x50	 14:45:38.653	-0.6533	-0.6284	-0.1665	-26.1230	20.6299	-26.4282	-94.8834	44.1376	-65.0665	28.28	3.63
0x50	 14:45:38.653	-0.6533	-0.6284	-0.1665	-26.1230	20.6299	-26.4282	-95.3339	43.8629	-65.2698	28.28	3.63
0x50	 14:45:38.653	-0.6670	-0.6675	-0.1831	-38.0249	16.4185	-27.4048	-95.8282	43.5883	-65.4401	28.25	3.63
0x50	 14:45:38.783	-0.6670	-0.6675	-0.1831	-38.0249	16.4185	-27.4048	-96.3556	43.3081	-65.5829	28.25	3.63
0x50	 14:45:38.784	-0.7539	-0.7495	-0.1030	-43.1519	7.2632	-24.1699	-96.8610	43.0499	-65.6543	28.28	3.63
0x50	 14:45:38.784	-0.7539	-0.7495	-0.1030	-43.1519	7.2632	-24.1699	-97.3444	42.8137	-65.6653	28.28	3.63
0x50	 14:45:38.784	-0.6465	-0.8130	-0.1074	-4.2114	21.3623	-9.8267	-97.7069	42.6434	-65.7861	28.24	3.63
0x50	 14:45:38.784	-0.6465	-0.8130	-0.1074	-4.2114	21.3623	-9.8267	-97.9376	42.5281	-66.0114	28.24	3.63
0x50	 14:45:38.784	-0.6309	-0.7661	-0.1797	2.5635	9.5215	-13.7329	-98.0750	42.3962	-66.1487	28.28	3.63
0x50	 14:45:38.784	-0.6309	-0.7661	-0.1797	2.5635	9.5215	-13.7329	-98.1299	42.2534	-66.2036	28.28	3.63
0x50	 14:45:38.784	-0.6367	-0.8486	-0.1885	8.1177	8.6670	-12.2681	-98.1519	42.1106	-66.2585	28.31	3.63
0x50	 14:45:38.784	-0.6367	-0.8486	-0.1885	8.1177	8.6670	-12.2681	-98.1464	41.9788	-66.3025	28.31	3.63
0x50	 14:45:38.825	-0.6631	-0.7866	-0.2446	10.3149	-0.8545	-11.2915	-98.0859	41.8524	-66.2915	28.28	3.63
0x50	 14:45:38.825	-0.6631	-0.7866	-0.2446	10.3149	-0.8545	-11.2915	-97.9816	41.7371	-66.2146	28.28	3.63
0x50	 14:45:38.825	-0.6611	-0.7729	-0.2480	12.2070	-8.0566	-13.4888	-97.8387	41.6162	-66.0883	28.26	3.63
0x50	 14:45:38.825	-0.6611	-0.7729	-0.2480	12.2070	-8.0566	-13.4888	-97.6575	41.4899	-65.9125	28.26	3.63
0x50	 14:45:38.825	-0.6387	-0.7539	-0.2329	21.6064	-17.9443	-23.1934	-97.3883	41.3196	-65.6653	28.25	3.63
0x50	 14:45:38.825	-0.6387	-0.7539	-0.2329	21.6064	-17.9443	-23.1934	-97.0313	41.1053	-65.3467	28.25	3.63
0x50	 14:45:38.825	-0.6118	-0.7676	-0.1919	40.1611	-29.3579	-35.5835	-96.5314	40.8362	-64.9457	28.27	3.63
0x50	 14:45:38.825	-0.6118	-0.7676	-0.1919	40.1611	-29.3579	-35.5835	-95.8887	40.5066	-64.4678	28.27	3.63
0x50	 14:45:38.825	-0.6284	-0.7749	-0.1611	57.6172	-35.8276	-38.6353	-95.1471	40.1660	-63.9514	28.29	3.63
0x50	 14:45:38.930	-0.6284	-0.7749	-0.1611	57.6172	-35.8276	-38.6353	-94.2957	39.8090	-63.3966	28.29	3.63
0x50	 14:45:38.930	-0.6563	-0.7637	-0.1523	68.6646	-40.5273	-33.3252	-93.3893	39.4684	-62.8308	28.28	3.63
0x50	 14:45:38.931	-0.6563	-0.7637	-0.1523	68.6646	-40.5273	-33.3252	-92.4225	39.1608	-62.2375	28.28	3.63
0x50	 14:45:38.931	-0.6646	-0.7520	-0.1382	73.4863	-46.5088	-25.9399	-91.4172	38.8806	-61.6223	28.27	3.63
0x50	 14:45:38.931	-0.6646	-0.7520	-0.1382	73.4863	-46.5088	-25.9399	-90.3790	38.6279	-60.9741	28.27	3.63
0x50	 14:45:38.931	-0.6387	-0.7607	-0.1011	75.3784	-63.4766	-19.7754	-89.2749	38.4027	-60.2271	28.25	3.63
0x50	 14:45:38.931	-0.6387	-0.7607	-0.1011	75.3784	-63.4766	-19.7754	-88.1049	38.1995	-59.3811	28.25	3.63
0x50	 14:45:38.931	-0.5742	-0.7578	0.0229	90.2710	-77.5757	-20.7520	-86.8140	37.9688	-58.4528	28.26	3.63
0x50	 14:45:38.931	-0.5742	-0.7578	0.0229	90.2710	-77.5757	-20.7520	-85.4077	37.7161	-57.4420	28.26	3.63
0x50	 14:45:39.025	-0.5815	-0.7163	0.1074	117.2485	-85.5713	-22.2778	-83.8477	37.4359	-56.3983	28.29	3.63
0x50	 14:45:39.025	-0.5815	-0.7163	0.1074	117.2485	-85.5713	-22.2778	-82.1338	37.1173	-55.3217	28.29	3.63
0x50	 14:45:39.025	-0.5913	-0.7412	0.1602	147.5220	-87.3413	-18.1885	-80.2826	36.7987	-54.2395	28.27	3.63
0x50	 14:45:39.025	-0.5913	-0.7412	0.1602	147.5220	-87.3413	-18.1885	-78.2831	36.4691	-53.1683	28.27	3.63
0x50	 14:45:39.026	-0.5630	-0.7578	0.1182	162.1704	-80.3833	-14.2822	-76.2506	36.1450	-52.1466	28.24	3.63
