StartTime: 2022-12-26 20:15:44.419 sarada 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:15:46.317	0.2271	-0.9492	-0.1128	-8.0566	-1.0986	-2.9907	-93.9111	-14.5953	-71.6968	22.83	3.62
0x50	 20:15:46.317	0.2271	-0.9492	-0.1128	-8.0566	-1.0986	-2.9907	-94.0045	-14.6228	-71.6913	22.83	3.62
0x50	 20:15:46.342	0.2407	-0.9609	-0.1274	-3.9673	1.7700	-8.3618	-94.0704	-14.6777	-71.7023	22.89	3.62
0x50	 20:15:46.342	0.2407	-0.9609	-0.1274	-3.9673	1.7700	-8.3618	-94.1144	-14.7601	-71.7242	22.89	3.62
0x50	 20:15:46.342	0.2485	-0.9946	-0.1504	-3.7231	0.6104	-9.1553	-94.1638	-14.8425	-71.7407	22.84	3.62
0x50	 20:15:46.342	0.2485	-0.9946	-0.1504	-3.7231	0.6104	-9.1553	-94.2133	-14.9304	-71.7462	22.84	3.62
0x50	 20:15:46.342	0.2788	-1.0239	-0.1641	-4.2114	-2.6855	-6.1035	-94.2682	-15.0018	-71.7407	22.83	3.62
0x50	 20:15:46.343	0.2788	-1.0239	-0.1641	-4.2114	-2.6855	-6.1035	-94.3341	-15.0568	-71.7188	22.83	3.62
0x50	 20:15:46.343	0.3066	-1.0444	-0.1519	-1.7700	-3.4180	-2.1362	-94.3835	-15.0952	-71.6913	22.87	3.62
0x50	 20:15:46.343	0.3066	-1.0444	-0.1519	-1.7700	-3.4180	-2.1362	-94.4275	-15.1117	-71.6693	22.87	3.62
0x50	 20:15:46.421	0.3008	-1.0337	-0.1284	0.5493	-1.8311	1.7090	-94.4550	-15.1062	-71.6473	22.89	3.62
0x50	 20:15:46.428	0.3008	-1.0337	-0.1284	0.5493	-1.8311	1.7090	-94.4714	-15.0897	-71.6418	22.89	3.62
0x50	 20:15:46.428	0.2842	-1.0137	-0.1245	2.4414	-0.1831	4.5166	-94.4769	-15.0568	-71.6418	22.87	3.62
0x50	 20:15:46.428	0.2842	-1.0137	-0.1245	2.4414	-0.1831	4.5166	-94.4659	-15.0128	-71.6528	22.87	3.62
0x50	 20:15:46.428	0.2524	-0.9868	-0.1255	4.4556	-0.2441	5.2490	-94.4440	-14.9634	-71.6638	22.83	3.62
0x50	 20:15:46.428	0.2524	-0.9868	-0.1255	4.4556	-0.2441	5.2490	-94.4165	-14.9084	-71.6748	22.83	3.62
0x50	 20:15:46.428	0.2236	-0.9604	-0.1069	3.0518	-2.3193	5.3711	-94.4000	-14.8590	-71.6748	22.87	3.61
0x50	 20:15:46.428	0.2236	-0.9604	-0.1069	3.0518	-2.3193	5.3711	-94.3890	-14.7986	-71.6638	22.87	3.61
0x50	 20:15:46.429	0.2217	-0.9438	-0.0928	0.5493	-3.2959	3.7842	-94.3945	-14.7546	-71.6528	22.85	3.61
0x50	 20:15:46.526	0.2217	-0.9438	-0.0928	0.5493	-3.2959	3.7842	-94.4110	-14.7107	-71.6309	22.85	3.61
0x50	 20:15:46.530	0.2178	-0.9199	-0.0830	0.7324	-2.1973	2.1973	-94.4220	-14.6777	-71.6144	22.85	3.61
0x50	 20:15:46.530	0.2178	-0.9199	-0.0830	0.7324	-2.1973	2.1973	-94.4330	-14.6503	-71.5979	22.85	3.61
0x50	 20:15:46.530	0.2192	-0.8862	-0.0771	-2.9907	-1.6479	-0.4272	-94.4604	-14.6393	-71.5924	22.86	3.61
0x50	 20:15:46.530	0.2192	-0.8862	-0.0771	-2.9907	-1.6479	-0.4272	-94.5099	-14.6338	-71.5814	22.86	3.61
0x50	 20:15:46.530	0.2427	-0.9116	-0.0869	-5.6152	-0.6714	-6.6528	-94.5648	-14.6667	-71.5759	22.87	3.61
0x50	 20:15:46.530	0.2427	-0.9116	-0.0869	-5.6152	-0.6714	-6.6528	-94.6307	-14.7327	-71.5704	22.87	3.61
0x50	 20:15:46.530	0.2710	-0.9663	-0.1050	-5.8594	0.0610	-9.7656	-94.7021	-14.8096	-71.5704	22.87	3.61
0x50	 20:15:46.530	0.2710	-0.9663	-0.1050	-5.8594	0.0610	-9.7656	-94.7681	-14.9030	-71.5704	22.87	3.61
0x50	 20:15:46.609	0.3003	-1.0161	-0.1372	-5.8594	-0.8545	-7.3242	-94.8395	-14.9854	-71.5704	22.86	3.61
0x50	 20:15:46.609	0.3003	-1.0161	-0.1372	-5.8594	-0.8545	-7.3242	-94.9109	-15.0568	-71.5649	22.86	3.61
0x50	 20:15:46.609	0.3130	-1.0459	-0.1577	-1.8311	-0.2441	-2.8687	-94.9603	-15.1062	-71.5594	22.87	3.61
0x50	 20:15:46.609	0.3130	-1.0459	-0.1577	-1.8311	-0.2441	-2.8687	-94.9878	-15.1337	-71.5649	22.87	3.61
0x50	 20:15:46.609	0.2773	-1.0225	-0.1602	2.0752	0.3052	3.2959	-94.9988	-15.1337	-71.5759	22.85	3.61
0x50	 20:15:46.609	0.2773	-1.0225	-0.1602	2.0752	0.3052	3.2959	-94.9878	-15.1007	-71.5869	22.85	3.61
0x50	 20:15:46.609	0.2515	-0.9712	-0.1396	-1.2817	-4.5776	6.8359	-95.0043	-15.0458	-71.5814	22.87	3.61
0x50	 20:15:46.610	0.2515	-0.9712	-0.1396	-1.2817	-4.5776	6.8359	-95.0427	-14.9744	-71.5485	22.87	3.61
0x50	 20:15:46.610	0.2456	-0.9492	-0.1162	-3.8452	-5.2490	5.0659	-95.0922	-14.9139	-71.5100	22.90	3.61
0x50	 20:15:46.743	0.2456	-0.9492	-0.1162	-3.8452	-5.2490	5.0659	-95.1581	-14.8590	-71.4716	22.90	3.61
0x50	 20:15:46.743	0.2383	-0.9536	-0.1226	-3.2349	-3.6011	0.1221	-95.2185	-14.8260	-71.4331	22.89	3.61
0x50	 20:15:46.744	0.2383	-0.9536	-0.1226	-3.2349	-3.6011	0.1221	-95.2734	-14.8206	-71.4056	22.89	3.61
0x50	 20:15:46.744	0.2383	-0.9536	-0.1226	-3.2349	-3.6011	0.1221	-95.3229	-14.8151	-71.3782	22.86	3.61
0x50	 20:15:46.744	0.2534	-0.9727	-0.1123	-1.5259	-1.2207	-2.2583	-95.3558	-14.8370	-71.3727	22.86	3.61
0x50	 20:15:46.744	0.2534	-0.9727	-0.1123	-1.5259	-1.2207	-2.2583	-95.3833	-14.8590	-71.3617	22.86	3.61
0x50	 20:15:46.744	0.2568	-0.9844	-0.1206	0.8545	1.9531	-1.7090	-95.3833	-14.8755	-71.3892	22.85	3.61
0x50	 20:15:46.744	0.2568	-0.9844	-0.1206	0.8545	1.9531	-1.7090	-95.3833	-14.8920	-71.4166	22.85	3.61
0x50	 20:15:46.744	0.2349	-0.9751	-0.1348	2.3193	1.5259	-0.4272	-95.3668	-14.8975	-71.4386	22.87	3.61
0x50	 20:15:46.783	0.2349	-0.9751	-0.1348	2.3193	1.5259	-0.4272	-95.3503	-14.8975	-71.4606	22.87	3.61
0x50	 20:15:46.783	0.2227	-0.9585	-0.1191	0.3052	-2.0752	0.1831	-95.3613	-14.8920	-71.4496	22.87	3.61
0x50	 20:15:46.783	0.2227	-0.9585	-0.1191	0.3052	-2.0752	0.1831	-95.3778	-14.8810	-71.4331	22.87	3.61
0x50	 20:15:46.783	0.2368	-0.9492	-0.1040	-2.1973	-2.7466	-1.5869	-95.4163	-14.8920	-71.4111	22.85	3.61
0x50	 20:15:46.783	0.2368	-0.9492	-0.1040	-2.1973	-2.7466	-1.5869	-95.4547	-14.8975	-71.3892	22.85	3.61
0x50	 20:15:46.783	0.2622	-0.9648	-0.1191	-2.1362	-1.4648	-5.1270	-95.4932	-14.9469	-71.3782	22.89	3.61
0x50	 20:15:46.783	0.2622	-0.9648	-0.1191	-2.1362	-1.4648	-5.1270	-95.5261	-14.9908	-71.3672	22.89	3.61
0x50	 20:15:46.783	0.2837	-0.9976	-0.1260	-0.6714	-0.8545	-5.3711	-95.5481	-15.0403	-71.3617	22.88	3.61
0x50	 20:15:46.909	0.2837	-0.9976	-0.1260	-0.6714	-0.8545	-5.3711	-95.5701	-15.0897	-71.3507	22.88	3.61
0x50	 20:15:46.913	0.2866	-1.0000	-0.1172	0.9155	0.1831	-1.2817	-95.5701	-15.1007	-71.3617	22.86	3.61
0x50	 20:15:46.913	0.2866	-1.0000	-0.1172	0.9155	0.1831	-1.2817	-95.5646	-15.1117	-71.3672	22.86	3.61
0x50	 20:15:46.913	0.2832	-0.9717	-0.1167	0.1221	0.2441	0.9766	-95.5756	-15.1007	-71.3782	22.89	3.61
0x50	 20:15:46.913	0.2832	-0.9717	-0.1167	0.1221	0.2441	0.9766	-95.5811	-15.0897	-71.3892	22.89	3.61
0x50	 20:15:46.913	0.2783	-0.9756	-0.1309	0.0000	-0.4883	0.6714	-95.5920	-15.0842	-71.3947	22.87	3.61
0x50	 20:15:46.913	0.2783	-0.9756	-0.1309	0.0000	-0.4883	0.6714	-95.5975	-15.0732	-71.3947	22.87	3.61
0x50	 20:15:46.913	0.2671	-0.9805	-0.1284	1.7700	-0.5493	0.8545	-95.5920	-15.0677	-71.4001	22.85	3.61
0x50	 20:15:46.913	0.2671	-0.9805	-0.1284	1.7700	-0.5493	0.8545	-95.5865	-15.0568	-71.4001	22.85	3.61
0x50	 20:15:46.966	0.2520	-0.9712	-0.1157	-0.1831	-2.3804	2.4414	-95.6030	-15.0348	-71.3837	22.87	3.61
0x50	 20:15:46.974	0.2520	-0.9712	-0.1157	-0.1831	-2.3804	2.4414	-95.6195	-15.0073	-71.3727	22.87	3.61
0x50	 20:15:46.974	0.2524	-0.9629	-0.1079	-3.7842	-4.6387	3.0518	-95.6744	-14.9689	-71.3342	22.85	3.61
0x50	 20:15:46.974	0.2524	-0.9629	-0.1079	-3.7842	-4.6387	3.0518	-95.7349	-14.9359	-71.2958	22.85	3.62
0x50	 20:15:46.974	0.2432	-0.9663	-0.1064	-5.7373	-5.7373	2.6855	-95.8118	-14.9030	-71.2463	22.86	3.62
0x50	 20:15:46.974	0.2432	-0.9663	-0.1064	-5.7373	-5.7373	2.6855	-95.8887	-14.8700	-71.1969	22.86	3.62
0x50	 20:15:46.974	0.2314	-0.9600	-0.1035	-7.3242	-5.6763	2.1973	-95.9821	-14.8425	-71.1475	22.87	3.62
0x50	 20:15:46.974	0.2314	-0.9600	-0.1035	-7.3242	-5.6763	2.1973	-96.0754	-14.8151	-71.0980	22.87	3.62
0x50	 20:15:46.974	0.2334	-0.9609	-0.1172	-8.2397	-5.6152	-0.1831	-96.1743	-14.8096	-71.0486	22.87	3.62
0x50	 20:15:47.109	0.2334	-0.9609	-0.1172	-8.2397	-5.6152	-0.1831	-96.2787	-14.7986	-70.9991	22.87	3.62
0x50	 20:15:47.109	0.2363	-0.9805	-0.1191	-8.9111	-5.6152	-1.4038	-96.3831	-14.8041	-70.9442	22.87	3.62
0x50	 20:15:47.109	0.2363	-0.9805	-0.1191	-8.9111	-5.6152	-1.4038	-96.4874	-14.8096	-70.8893	22.87	3.62
0x50	 20:15:47.109	0.2544	-0.9849	-0.1177	-8.7891	-4.8828	-0.0610	-96.5918	-14.7986	-70.8453	22.90	3.62
0x50	 20:15:47.109	0.2544	-0.9849	-0.1177	-8.7891	-4.8828	-0.0610	-96.6907	-14.7931	-70.8014	22.90	3.62
0x50	 20:15:47.109	0.2749	-0.9878	-0.1230	-8.9722	-3.5400	0.7935	-96.7896	-14.7766	-70.7739	22.87	3.62
0x50	 20:15:47.109	0.2749	-0.9878	-0.1230	-8.9722	-3.5400	0.7935	-96.8884	-14.7656	-70.7465	22.87	3.62
0x50	 20:15:47.109	0.2871	-0.9922	-0.1431	-6.3477	-0.9766	0.5493	-96.9543	-14.7546	-70.7410	22.89	3.62
0x50	 20:15:47.109	0.2871	-0.9922	-0.1431	-6.3477	-0.9766	0.5493	-97.0203	-14.7491	-70.7410	22.89	3.62
0x50	 20:15:47.141	0.2686	-0.9785	-0.1543	-5.9204	-2.5635	2.0142	-97.0917	-14.7272	-70.7245	22.87	3.62
0x50	 20:15:47.141	0.2686	-0.9785	-0.1543	-5.9204	-2.5635	2.0142	-97.1576	-14.7052	-70.7080	22.87	3.62
0x50	 20:15:47.141	0.2598	-0.9727	-0.1450	-12.2070	-7.9346	6.4697	-97.3004	-14.6338	-70.6366	22.87	3.62
0x50	 20:15:47.141	0.2598	-0.9727	-0.1450	-12.2070	-7.9346	6.4697	-97.4377	-14.5569	-70.5707	22.87	3.62
0x50	 20:15:47.141	0.2720	-0.9600	-0.1440	-14.2212	-7.8125	8.3008	-97.6025	-14.4690	-70.5103	22.87	3.61
0x50	 20:15:47.141	0.2720	-0.9600	-0.1440	-14.2212	-7.8125	8.3008	-97.7618	-14.3811	-70.4498	22.87	3.61
0x50	 20:15:47.141	0.2544	-0.9531	-0.1714	-13.5498	-5.5542	6.4697	-97.9102	-14.3097	-70.4059	22.87	3.61
0x50	 20:15:47.141	0.2544	-0.9531	-0.1714	-13.5498	-5.5542	6.4697	-98.0585	-14.2438	-70.3674	22.87	3.61
0x50	 20:15:47.141	0.2373	-0.9590	-0.2026	-10.1929	-3.9673	2.2583	-98.1683	-14.2218	-70.3345	22.89	3.61
0x50	 20:15:47.229	0.2373	-0.9590	-0.2026	-10.1929	-3.9673	2.2583	-98.2837	-14.1943	-70.3015	22.89	3.61
0x50	 20:15:47.229	0.2314	-0.9746	-0.2100	-4.8828	-1.0986	-1.0986	-98.3441	-14.2053	-70.2960	22.92	3.61
0x50	 20:15:47.229	0.2314	-0.9746	-0.2100	-4.8828	-1.0986	-1.0986	-98.3990	-14.2163	-70.2905	22.92	3.61
0x50	 20:15:47.229	0.2241	-0.9727	-0.2178	-0.1221	1.0376	-1.8311	-98.4100	-14.2383	-70.3015	22.89	3.61
0x50	 20:15:47.229	0.2241	-0.9727	-0.2178	-0.1221	1.0376	-1.8311	-98.4155	-14.2548	-70.3180	22.89	3.61
0x50	 20:15:47.230	0.2139	-0.9717	-0.2231	-0.5493	-2.1973	-0.3052	-98.4375	-14.2548	-70.3015	22.87	3.61
0x50	 20:15:47.230	0.2139	-0.9717	-0.2231	-0.5493	-2.1973	-0.3052	-98.4650	-14.2493	-70.2850	22.87	3.61
0x50	 20:15:47.230	0.2280	-0.9775	-0.2090	-1.3428	-5.0049	1.2817	-98.5034	-14.2273	-70.2411	22.88	3.61
0x50	 20:15:47.345	0.2280	-0.9775	-0.2090	-1.3428	-5.0049	1.2817	-98.5419	-14.1998	-70.1971	22.88	3.61
0x50	 20:15:47.350	0.2500	-0.9819	-0.2124	2.1362	-3.7842	0.1221	-98.5474	-14.1888	-70.1642	22.87	3.61
0x50	 20:15:47.350	0.2500	-0.9819	-0.2124	2.1362	-3.7842	0.1221	-98.5474	-14.1833	-70.1312	22.87	3.61
0x50	 20:15:47.350	0.2568	-0.9976	-0.2153	9.2163	-1.0376	-1.7090	-98.4760	-14.1943	-70.1257	22.88	3.61
0x50	 20:15:47.350	0.2568	-0.9976	-0.2153	9.2163	-1.0376	-1.7090	-98.4045	-14.2053	-70.1147	22.88	3.61
0x50	 20:15:47.350	0.2534	-0.9980	-0.1963	14.9536	0.3052	0.0000	-98.2727	-14.2053	-70.1257	22.86	3.61
0x50	 20:15:47.350	0.2534	-0.9980	-0.1963	14.9536	0.3052	0.0000	-98.1409	-14.1998	-70.1312	22.86	3.61
0x50	 20:15:47.350	0.2612	-0.9858	-0.1816	18.0664	1.5869	1.5259	-97.9761	-14.1833	-70.1587	22.87	3.61
0x50	 20:15:47.350	0.2612	-0.9858	-0.1816	18.0664	1.5869	1.5259	-97.8113	-14.1724	-70.1807	22.87	3.61
0x50	 20:15:47.398	0.2539	-0.9712	-0.1680	21.4233	2.9297	1.6479	-97.6080	-14.1559	-70.2191	22.89	3.61
0x50	 20:15:47.399	0.2539	-0.9712	-0.1680	21.4233	2.9297	1.6479	-97.4103	-14.1449	-70.2576	22.89	3.61
0x50	 20:15:47.399	0.2256	-0.9551	-0.1460	17.6392	0.0000	4.3335	-97.2510	-14.1010	-70.2686	22.87	3.61
0x50	 20:15:47.399	0.2256	-0.9551	-0.1460	17.6392	0.0000	4.3335	-97.0917	-14.0570	-70.2795	22.87	3.61
0x50	 20:15:47.399	0.2397	-0.9443	-0.1470	12.3291	-2.6855	4.6997	-96.9983	-14.0076	-70.2631	22.88	3.61
0x50	 20:15:47.399	0.2397	-0.9443	-0.1470	12.3291	-2.6855	4.6997	-96.8994	-13.9526	-70.2466	22.88	3.61
0x50	 20:15:47.399	0.2637	-0.9614	-0.1665	13.6719	-1.8921	2.4414	-96.7841	-13.9307	-70.2356	22.86	3.61
0x50	 20:15:47.399	0.2637	-0.9614	-0.1665	13.6719	-1.8921	2.4414	-96.6742	-13.9032	-70.2246	22.86	3.61
0x50	 20:15:47.399	0.2671	-0.9692	-0.1748	17.0288	-0.3052	2.3193	-96.5259	-13.8812	-70.2301	22.89	3.61
0x50	 20:15:47.533	0.2671	-0.9692	-0.1748	17.0288	-0.3052	2.3193	-96.3776	-13.8593	-70.2356	22.89	3.61
0x50	 20:15:47.533	0.2744	-0.9653	-0.1748	21.1792	2.5635	1.5259	-96.1798	-13.8538	-70.2686	22.87	3.61
0x50	 20:15:47.533	0.2744	-0.9653	-0.1748	21.1792	2.5635	1.5259	-95.9875	-13.8428	-70.3015	22.87	3.61
0x50	 20:15:47.533	0.2803	-0.9761	-0.1841	26.0010	6.3477	-0.1221	-95.7404	-13.8538	-70.3729	22.91	3.61
0x50	 20:15:47.533	0.2803	-0.9761	-0.1841	26.0010	6.3477	-0.1221	-95.4932	-13.8702	-70.4388	22.91	3.61
0x50	 20:15:47.533	0.2944	-0.9727	-0.2031	35.2173	11.2915	-2.4414	-95.1416	-13.9087	-70.5597	22.87	3.61
0x50	 20:15:47.533	0.2944	-0.9727	-0.2031	35.2173	11.2915	-2.4414	-94.7955	-13.9471	-70.6805	22.87	3.61
0x50	 20:15:47.533	0.3442	-0.9536	-0.2305	48.5229	18.1274	-7.0190	-94.3066	-14.0405	-70.8673	22.93	3.61
0x50	 20:15:47.533	0.3442	-0.9536	-0.2305	48.5229	18.1274	-7.0190	-93.8177	-14.1339	-71.0541	22.93	3.61
0x50	 20:15:47.573	0.3799	-0.9189	-0.2329	66.3452	24.4751	-10.4980	-93.1476	-14.2657	-71.3013	22.89	3.61
0x50	 20:15:47.573	0.3799	-0.9189	-0.2329	66.3452	24.4751	-10.4980	-92.4719	-14.3976	-71.5540	22.89	3.61
0x50	 20:15:47.573	0.3228	-0.8931	-0.2192	55.9692	11.4746	-1.8311	-91.9446	-14.4360	-71.6803	22.88	3.61
0x50	 20:15:47.573	0.3228	-0.8931	-0.2192	55.9692	11.4746	-1.8311	-91.4172	-14.4745	-71.8011	22.88	3.61
0x50	 20:15:47.573	0.3242	-0.9478	-0.2192	45.3491	1.0986	9.0332	-91.0272	-14.4031	-71.8231	22.86	3.61
0x50	 20:15:47.573	0.3242	-0.9478	-0.2192	45.3491	1.0986	9.0332	-90.6372	-14.3317	-71.8451	22.86	3.61
0x50	 20:15:47.573	0.4014	-0.9604	-0.2192	70.4956	16.5405	4.7607	-89.9615	-14.3097	-72.0209	22.87	3.61
0x50	 20:15:47.573	0.4014	-0.9604	-0.2192	70.4956	16.5405	4.7607	-89.2914	-14.2822	-72.1967	22.87	3.61
0x50	 20:15:47.573	0.3809	-1.0059	-0.2109	114.8071	38.4521	-9.2773	-88.1268	-14.3921	-72.6031	22.89	3.62
0x50	 20:15:47.657	0.3809	-1.0059	-0.2109	114.8071	38.4521	-9.2773	-86.9678	-14.4910	-73.0151	22.89	3.62
0x50	 20:15:47.657	0.3154	-1.0723	-0.1162	169.5557	67.1387	-22.3389	-85.1935	-14.6942	-73.7292	22.87	3.61
0x50	 20:15:47.657	0.3154	-1.0723	-0.1162	169.5557	67.1387	-22.3389	-83.4192	-14.8700	-74.4489	22.87	3.61
0x50	 20:15:47.657	0.2930	-1.0181	-0.0024	227.4170	104.5532	-35.4004	-80.9637	-15.0952	-75.5750	22.90	3.61
0x50	 20:15:47.657	0.2930	-1.0181	-0.0024	227.4170	104.5532	-35.4004	-78.5138	-15.2765	-76.7120	22.90	3.61
0x50	 20:15:47.657	0.2124	-0.8867	0.0898	254.2725	114.5020	-39.8560	-75.7672	-15.4193	-77.9700	22.87	3.61
0x50	 20:15:47.658	0.2124	-0.8867	0.0898	254.2725	114.5020	-39.8560	-73.0261	-15.5072	-79.2279	22.87	3.61
0x50	 20:15:47.658	0.0859	-0.7549	0.2793	219.4824	71.3501	-19.5923	-70.7684	-15.4797	-79.9969	22.89	3.61
0x50	 20:15:47.749	0.0859	-0.7549	0.2793	219.4824	71.3501	-19.5923	-68.5107	-15.4138	-80.7605	22.89	3.61
0x50	 20:15:47.757	0.0542	-0.7109	0.5464	127.2583	-1.6479	24.4751	-67.4011	-15.1941	-80.6506	22.90	3.61
0x50	 20:15:47.757	0.0542	-0.7109	0.5464	127.2583	-1.6479	24.4751	-66.2750	-14.9744	-80.5353	22.90	3.61
0x50	 20:15:47.757	0.1089	-0.7109	0.7666	44.7388	-47.0581	61.8286	-66.1047	-14.5898	-79.8322	22.87	3.61
0x50	 20:15:47.757	0.1089	-0.7109	0.7666	44.7388	-47.0581	61.8286	-65.9015	-14.2108	-79.1290	22.87	3.61
0x50	 20:15:47.757	0.1436	-0.6719	0.8218	18.1885	-45.4102	67.7490	-65.9399	-13.7714	-78.4204	22.87	3.61
0x50	 20:15:47.757	0.1436	-0.6719	0.8218	18.1885	-45.4102	67.7490	-65.9509	-13.3319	-77.7118	22.87	3.61
0x50	 20:15:47.757	0.0815	-0.5503	0.8008	-21.5454	-59.2651	58.2886	-66.3464	-13.0298	-76.9208	22.90	3.61
0x50	 20:15:47.757	0.0815	-0.5503	0.8008	-21.5454	-59.2651	58.2886	-66.7200	-12.7222	-76.1243	22.90	3.61
0x50	 20:15:47.835	0.0581	-0.6392	0.8228	-91.6138	-93.0786	51.2695	-67.8296	-12.5958	-75.0476	22.89	3.61
0x50	 20:15:47.835	0.0581	-0.6392	0.8228	-91.6138	-93.0786	51.2695	-68.9117	-12.4475	-73.9709	22.89	3.61
0x50	 20:15:47.835	0.1416	-0.8354	0.7778	-126.4038	-88.2568	46.9360	-70.3125	-12.2992	-72.9602	22.91	3.61
0x50	 20:15:47.835	0.1416	-0.8354	0.7778	-126.4038	-88.2568	46.9360	-71.6913	-12.1234	-71.9604	22.91	3.61
0x50	 20:15:47.835	0.1655	-0.8789	0.5815	-132.8125	-66.8945	45.1660	-73.0756	-11.8762	-71.1749	22.91	3.61
0x50	 20:15:47.835	0.1655	-0.8789	0.5815	-132.8125	-66.8945	45.1660	-74.4489	-11.6125	-70.3949	22.91	3.61
0x50	 20:15:47.835	0.1270	-0.8896	0.4043	-146.6064	-66.5283	42.4194	-75.9540	-11.3599	-69.6313	22.89	3.61
0x50	 20:15:47.835	0.1270	-0.8896	0.4043	-146.6064	-66.5283	42.4194	-77.4426	-11.0852	-68.8788	22.89	3.61
0x50	 20:15:47.835	0.1245	-0.9536	0.3223	-155.7007	-65.3076	36.9873	-79.0192	-10.8435	-68.1537	22.91	3.61
0x50	 20:15:47.964	0.1245	-0.9536	0.3223	-155.7007	-65.3076	36.9873	-80.5847	-10.5798	-67.4396	22.91	3.61
0x50	 20:15:47.964	0.1445	-0.9922	0.2236	-151.1841	-54.1382	27.8931	-82.0789	-10.3766	-66.8518	22.92	3.61
0x50	 20:15:47.964	0.1445	-0.9922	0.2236	-151.1841	-54.1382	27.8931	-83.5730	-10.1569	-66.2750	22.92	3.61
0x50	 20:15:47.965	0.1821	-1.0371	0.1167	-138.7939	-40.7715	15.8691	-84.9188	-10.0305	-65.8521	22.90	3.61
0x50	 20:15:47.965	0.1821	-1.0371	0.1167	-138.7939	-40.7715	15.8691	-86.2646	-9.8987	-65.4291	22.90	3.61
0x50	 20:15:47.965	0.2314	-1.0884	0.0435	-121.7651	-27.2217	8.1177	-87.5171	-9.7943	-65.0775	22.92	3.61
0x50	 20:15:47.965	0.2314	-1.0884	0.0435	-121.7651	-27.2217	8.1177	-88.6761	-9.7174	-64.8029	22.92	3.61
0x50	 20:15:47.965	0.2529	-1.1030	-0.0117	-101.8677	-14.7705	8.3008	-89.7253	-9.6405	-64.5886	22.89	3.62
0x50	 20:15:47.965	0.2529	-1.1030	-0.0117	-101.8677	-14.7705	8.3008	-90.6757	-9.5581	-64.4403	22.89	3.62
0x50	 20:15:48.010	0.2314	-1.1255	-0.0776	-92.3462	-10.6201	14.1602	-91.5765	-9.4482	-64.3140	22.91	3.62
0x50	 20:15:48.010	0.2314	-1.1255	-0.0776	-92.3462	-10.6201	14.1602	-92.4335	-9.3109	-64.2096	22.91	3.62
0x50	 20:15:48.010	0.2051	-1.0942	-0.0845	-87.5854	-10.3760	25.0244	-93.2684	-9.1187	-64.1107	22.87	3.62
0x50	 20:15:48.010	0.2051	-1.0942	-0.0845	-87.5854	-10.3760	25.0244	-94.0814	-8.8770	-64.0228	22.87	3.62
0x50	 20:15:48.010	0.2070	-1.0435	-0.0869	-87.2192	-6.8970	32.0435	-94.8944	-8.5968	-63.9569	22.90	3.62
0x50	 20:15:48.011	0.2070	-1.0435	-0.0869	-87.2192	-6.8970	32.0435	-95.7019	-8.2837	-63.9130	22.90	3.62
0x50	 20:15:48.011	0.1846	-1.0278	-0.1675	-83.0688	1.2207	31.6772	-96.4874	-7.9816	-63.9185	22.89	3.62
0x50	 20:15:48.011	0.1846	-1.0278	-0.1675	-83.0688	1.2207	31.6772	-97.2455	-7.6849	-63.9679	22.89	3.62
0x50	 20:15:48.133	0.1479	-1.0405	-0.2808	-74.7681	1.5869	28.5645	-97.9706	-7.4103	-64.0173	22.89	3.62
0x50	 20:15:48.136	0.1479	-1.0405	-0.2808	-74.7681	1.5869	28.5645	-98.6572	-7.1466	-64.0723	22.89	3.62
0x50	 20:15:48.136	0.1274	-1.0640	-0.3081	-63.3545	-1.5259	28.8696	-99.2944	-6.8829	-64.1107	22.91	3.62
0x50	 20:15:48.136	0.1274	-1.0640	-0.3081	-63.3545	-1.5259	28.8696	-99.8822	-6.6138	-64.1437	22.91	3.62
0x50	 20:15:48.136	0.1362	-1.0581	-0.2764	-48.8281	3.8452	31.3110	-100.3986	-6.3391	-64.2041	22.90	3.62
0x50	 20:15:48.136	0.1362	-1.0581	-0.2764	-48.8281	3.8452	31.3110	-100.8435	-6.0590	-64.2975	22.90	3.62
0x50	 20:15:48.136	0.1294	-1.0137	-0.2695	-33.5693	13.7939	30.6396	-101.2115	-5.7898	-64.4403	22.87	3.62
0x50	 20:15:48.136	0.1294	-1.0137	-0.2695	-33.5693	13.7939	30.6396	-101.5027	-5.5371	-64.6326	22.87	3.62
0x50	 20:15:48.136	0.0913	-0.9785	-0.3022	-29.0527	14.0381	29.5410	-101.7719	-5.2899	-64.8248	22.90	3.62
0x50	 20:15:48.186	0.0913	-0.9785	-0.3022	-29.0527	14.0381	29.5410	-102.0245	-5.0537	-65.0226	22.90	3.62
0x50	 20:15:48.193	0.0796	-0.9834	-0.3140	-28.4424	6.8970	29.5410	-102.2827	-4.8010	-65.1819	22.91	3.62
0x50	 20:15:48.193	0.0796	-0.9834	-0.3140	-28.4424	6.8970	29.5410	-102.5464	-4.5483	-65.3137	22.91	3.62
0x50	 20:15:48.194	0.0815	-0.9771	-0.2749	-19.8364	7.6294	27.4048	-102.7661	-4.3066	-65.4401	22.91	3.61
0x50	 20:15:48.194	0.0815	-0.9771	-0.2749	-19.8364	7.6294	27.4048	-102.9419	-4.0704	-65.5719	22.91	3.61
