StartTime: 2023-01-02 20:50:53.118 m staki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:52:08.442	-0.1470	-0.2007	-0.9766	0.4272	1.2207	-0.3052	-168.5962	8.3606	89.0717	33.10	4.03
0x50	 20:52:08.442	-0.1460	-0.2056	-0.9756	0.1221	0.8545	-0.2441	-168.5962	8.3496	89.0717	33.10	4.03
0x50	 20:52:08.442	-0.1460	-0.2056	-0.9756	0.1221	0.8545	-0.2441	-168.5962	8.3441	89.0717	33.10	4.03
0x50	 20:52:08.442	-0.1445	-0.2065	-0.9717	0.7324	0.4883	-0.1221	-168.5852	8.3386	89.0717	33.08	4.03
0x50	 20:52:08.442	-0.1445	-0.2065	-0.9717	0.7324	0.4883	-0.1221	-168.5742	8.3331	89.0717	33.08	4.03
0x50	 20:52:08.442	-0.1450	-0.2021	-0.9731	0.2441	0.8545	0.0000	-168.5742	8.3221	89.0717	33.09	4.03
0x50	 20:52:08.602	-0.1450	-0.2021	-0.9731	0.2441	0.8545	0.0000	-168.5687	8.3167	89.0717	33.09	4.03
0x50	 20:52:08.602	-0.1475	-0.1978	-0.9780	-0.0610	0.3052	0.3052	-168.5687	8.3112	89.0662	33.08	4.03
0x50	 20:52:08.602	-0.1475	-0.1978	-0.9780	-0.0610	0.3052	0.3052	-168.5687	8.3112	89.0607	33.08	4.03
0x50	 20:52:08.602	-0.1445	-0.1943	-0.9751	0.8545	-1.2207	0.2441	-168.5577	8.3221	89.0662	33.08	4.03
0x50	 20:52:08.602	-0.1445	-0.1943	-0.9751	0.8545	-1.2207	0.2441	-168.5522	8.3386	89.0662	33.08	4.03
0x50	 20:52:08.603	-0.1392	-0.1948	-0.9639	1.5259	-1.4038	0.0610	-168.5358	8.3496	89.0662	33.11	4.03
0x50	 20:52:08.603	-0.1392	-0.1948	-0.9639	1.5259	-1.4038	0.0610	-168.5193	8.3661	89.0662	33.11	4.03
0x50	 20:52:08.603	-0.1367	-0.1938	-0.9595	0.6714	0.1221	-0.1831	-168.5083	8.3606	89.0717	33.10	4.03
0x50	 20:52:08.603	-0.1367	-0.1938	-0.9595	0.6714	0.1221	-0.1831	-168.5028	8.3606	89.0717	33.10	4.03
0x50	 20:52:08.628	-0.1396	-0.1948	-0.9634	0.5493	0.9766	-0.4272	-168.4973	8.3496	89.0717	33.09	4.03
0x50	 20:52:08.628	-0.1396	-0.1948	-0.9634	0.5493	0.9766	-0.4272	-168.4918	8.3386	89.0771	33.09	4.03
0x50	 20:52:08.628	-0.1406	-0.1943	-0.9648	1.2817	1.0376	-0.7935	-168.4808	8.3221	89.0826	33.06	4.03
0x50	 20:52:08.628	-0.1406	-0.1943	-0.9648	1.2817	1.0376	-0.7935	-168.4644	8.3112	89.0881	33.06	4.03
0x50	 20:52:08.628	-0.1406	-0.1992	-0.9663	1.2207	1.4648	-1.1597	-168.4534	8.2947	89.0936	33.10	4.03
0x50	 20:52:08.628	-0.1406	-0.1992	-0.9663	1.2207	1.4648	-1.1597	-168.4369	8.2782	89.1046	33.10	4.03
0x50	 20:52:08.628	-0.1421	-0.2051	-0.9727	0.4883	2.7466	-1.3428	-168.4314	8.2562	89.1101	33.09	4.03
0x50	 20:52:08.628	-0.1421	-0.2051	-0.9727	0.4883	2.7466	-1.3428	-168.4204	8.2233	89.1211	33.09	4.03
0x50	 20:52:08.628	-0.1460	-0.2124	-0.9839	-1.0376	3.1128	-0.6714	-168.4259	8.1958	89.1266	33.08	4.03
0x50	 20:52:08.783	-0.1460	-0.2124	-0.9839	-1.0376	3.1128	-0.6714	-168.4369	8.1628	89.1266	33.08	4.03
0x50	 20:52:08.783	-0.1475	-0.2134	-0.9873	1.2207	0.3052	0.0000	-168.4314	8.1464	89.1266	33.11	4.03
0x50	 20:52:08.783	-0.1475	-0.2134	-0.9873	1.2207	0.3052	0.0000	-168.4204	8.1409	89.1266	33.11	4.03
0x50	 20:52:08.783	-0.1416	-0.2080	-0.9766	2.3193	-0.9766	0.1831	-168.3984	8.1464	89.1266	33.09	4.03
0x50	 20:52:08.783	-0.1416	-0.2080	-0.9766	2.3193	-0.9766	0.1831	-168.3765	8.1573	89.1266	33.09	4.03
0x50	 20:52:08.783	-0.1382	-0.2056	-0.9746	-0.4272	0.7324	0.1831	-168.3655	8.1573	89.1211	33.09	4.03
0x50	 20:52:08.783	-0.1382	-0.2056	-0.9746	-0.4272	0.7324	0.1831	-168.3710	8.1519	89.1211	33.09	4.03
0x50	 20:52:08.783	-0.1411	-0.2085	-0.9790	-0.1831	0.9155	0.0000	-168.3710	8.1464	89.1156	33.09	4.03
0x50	 20:52:08.824	-0.1411	-0.2085	-0.9790	-0.1831	0.9155	0.0000	-168.3710	8.1354	89.1156	33.09	4.03
0x50	 20:52:08.824	-0.1421	-0.2061	-0.9766	0.6714	0.0000	0.1831	-168.3655	8.1299	89.1156	33.10	4.03
0x50	 20:52:08.824	-0.1421	-0.2061	-0.9766	0.6714	0.0000	0.1831	-168.3600	8.1299	89.1101	33.10	4.03
0x50	 20:52:08.824	-0.1440	-0.2051	-0.9712	0.0610	-0.1221	0.5493	-168.3545	8.1299	89.1101	33.08	4.03
0x50	 20:52:08.824	-0.1440	-0.2051	-0.9712	0.0610	-0.1221	0.5493	-168.3545	8.1354	89.1046	33.08	4.03
0x50	 20:52:08.824	-0.1436	-0.2031	-0.9678	0.4883	-0.2441	0.7935	-168.3490	8.1354	89.0991	33.06	4.03
0x50	 20:52:08.824	-0.1436	-0.2031	-0.9678	0.4883	-0.2441	0.7935	-168.3435	8.1409	89.0881	33.06	4.03
0x50	 20:52:08.824	-0.1401	-0.1982	-0.9648	0.9155	-0.3052	0.6714	-168.3380	8.1464	89.0826	33.06	4.03
0x50	 20:52:08.824	-0.1401	-0.1982	-0.9648	0.9155	-0.3052	0.6714	-168.3270	8.1519	89.0771	33.06	4.03
0x50	 20:52:08.903	-0.1357	-0.1895	-0.9604	2.1362	-0.3662	-0.0610	-168.3105	8.1519	89.0771	33.09	4.03
0x50	 20:52:08.903	-0.1357	-0.1895	-0.9604	2.1362	-0.3662	-0.0610	-168.2886	8.1573	89.0771	33.09	4.03
0x50	 20:52:08.903	-0.1309	-0.1768	-0.9595	1.5869	0.3662	-1.9531	-168.2721	8.1573	89.0881	33.08	4.03
0x50	 20:52:08.903	-0.1309	-0.1768	-0.9595	1.5869	0.3662	-1.9531	-168.2556	8.1464	89.1046	33.08	4.03
0x50	 20:52:08.904	-0.1289	-0.1860	-0.9614	-0.7935	2.1973	-4.2114	-168.2446	8.1299	89.1321	33.08	4.03
0x50	 20:52:08.904	-0.1289	-0.1860	-0.9614	-0.7935	2.1973	-4.2114	-168.2501	8.0969	89.1705	33.08	4.03
0x50	 20:52:08.904	-0.1382	-0.2080	-0.9653	1.5259	2.2583	-3.9673	-168.2446	8.0640	89.2090	33.12	4.03
0x50	 20:52:08.904	-0.1382	-0.2080	-0.9653	1.5259	2.2583	-3.9673	-168.2281	8.0365	89.2419	33.12	4.03
0x50	 20:52:08.904	-0.1382	-0.2070	-0.9668	3.7231	2.1973	-3.5400	-168.1952	8.0035	89.2749	33.09	4.03
0x50	 20:52:09.040	-0.1382	-0.2070	-0.9668	3.7231	2.1973	-3.5400	-168.1567	7.9761	89.3024	33.09	4.03
0x50	 20:52:09.040	-0.1372	-0.2163	-0.9668	1.8311	3.5400	-2.9297	-168.1293	7.9431	89.3298	33.10	4.03
0x50	 20:52:09.040	-0.1372	-0.2163	-0.9668	1.8311	3.5400	-2.9297	-168.1073	7.8992	89.3518	33.10	4.03
0x50	 20:52:09.040	-0.1387	-0.2183	-0.9756	0.3052	3.9063	-2.1973	-168.0963	7.8607	89.3683	33.13	4.03
0x50	 20:52:09.040	-0.1387	-0.2183	-0.9756	0.3052	3.9063	-2.1973	-168.0908	7.8168	89.3848	33.13	4.03
0x50	 20:52:09.040	-0.1357	-0.2227	-0.9839	-0.8545	3.6011	-1.7700	-168.0908	7.7783	89.3958	33.10	4.03
0x50	 20:52:09.040	-0.1357	-0.2227	-0.9839	-0.8545	3.6011	-1.7700	-168.0963	7.7399	89.4067	33.10	4.03
0x50	 20:52:09.040	-0.1353	-0.2241	-0.9917	-1.0986	3.4180	-1.4038	-168.1018	7.7014	89.4122	33.09	4.03
0x50	 20:52:09.040	-0.1353	-0.2241	-0.9917	-1.0986	3.4180	-1.4038	-168.1128	7.6685	89.4232	33.09	4.03
0x50	 20:52:09.065	-0.1333	-0.2236	-1.0000	-1.7700	2.3193	-0.9155	-168.1238	7.6355	89.4287	33.11	4.03
0x50	 20:52:09.065	-0.1333	-0.2236	-1.0000	-1.7700	2.3193	-0.9155	-168.1348	7.6135	89.4287	33.11	4.03
0x50	 20:52:09.065	-0.1338	-0.2178	-1.0024	-1.5869	0.0000	-0.2441	-168.1512	7.6025	89.4342	33.09	4.03
0x50	 20:52:09.065	-0.1338	-0.2178	-1.0024	-1.5869	0.0000	-0.2441	-168.1622	7.6025	89.4342	33.09	4.03
0x50	 20:52:09.065	-0.1323	-0.2109	-0.9932	-0.3662	-3.0518	0.5493	-168.1677	7.6190	89.4397	33.09	4.03
0x50	 20:52:09.065	-0.1323	-0.2109	-0.9932	-0.3662	-3.0518	0.5493	-168.1732	7.6465	89.4397	33.09	4.03
0x50	 20:52:09.065	-0.1279	-0.2017	-0.9766	0.3052	-4.7607	1.0986	-168.1677	7.6904	89.4397	33.11	4.03
0x50	 20:52:09.065	-0.1279	-0.2017	-0.9766	0.3052	-4.7607	1.0986	-168.1622	7.7344	89.4397	33.11	4.03
0x50	 20:52:09.065	-0.1245	-0.1914	-0.9629	0.0000	-4.0894	0.6714	-168.1622	7.7783	89.4397	33.09	4.03
0x50	 20:52:09.144	-0.1245	-0.1914	-0.9629	0.0000	-4.0894	0.6714	-168.1567	7.8223	89.4397	33.09	4.03
0x50	 20:52:09.144	-0.1240	-0.1895	-0.9565	-0.5493	-2.6245	-0.3052	-168.1622	7.8497	89.4452	33.14	4.03
0x50	 20:52:09.144	-0.1240	-0.1895	-0.9565	-0.5493	-2.6245	-0.3052	-168.1622	7.8717	89.4562	33.14	4.03
0x50	 20:52:09.144	-0.1240	-0.1943	-0.9536	0.1831	-1.0986	-1.4648	-168.1622	7.8882	89.4672	33.12	4.03
0x50	 20:52:09.144	-0.1240	-0.1943	-0.9536	0.1831	-1.0986	-1.4648	-168.1622	7.8937	89.4836	33.12	4.03
0x50	 20:52:09.144	-0.1284	-0.2036	-0.9561	-1.8311	2.1973	-2.1973	-168.1677	7.8827	89.5001	33.12	4.03
0x50	 20:52:09.144	-0.1284	-0.2036	-0.9561	-1.8311	2.1973	-2.1973	-168.1842	7.8497	89.5166	33.12	4.03
0x50	 20:52:09.144	-0.1382	-0.2188	-0.9751	-5.0049	3.7231	-1.4648	-168.2172	7.8168	89.5331	33.10	4.03
0x50	 20:52:09.242	-0.1382	-0.2188	-0.9751	-5.0049	3.7231	-1.4648	-168.2611	7.7783	89.5386	33.10	4.03
0x50	 20:52:09.242	-0.1421	-0.2183	-0.9863	-2.1362	1.0986	-0.5493	-168.2941	7.7509	89.5441	33.09	4.03
0x50	 20:52:09.243	-0.1421	-0.2183	-0.9863	-2.1362	1.0986	-0.5493	-168.3160	7.7344	89.5441	33.09	4.03
0x50	 20:52:09.243	-0.1396	-0.2100	-0.9834	-0.6714	-0.4272	-0.3052	-168.3270	7.7289	89.5496	33.10	4.03
0x50	 20:52:09.243	-0.1396	-0.2100	-0.9834	-0.6714	-0.4272	-0.3052	-168.3325	7.7344	89.5551	33.10	4.03
0x50	 20:52:09.243	-0.1372	-0.2051	-0.9834	-2.5024	-0.1221	-0.1831	-168.3435	7.7344	89.5551	33.08	4.03
0x50	 20:52:09.243	-0.1372	-0.2051	-0.9834	-2.5024	-0.1221	-0.1831	-168.3655	7.7344	89.5605	33.08	4.03
0x50	 20:52:09.243	-0.1372	-0.2061	-0.9814	-1.9531	-1.3428	-0.4272	-168.3820	7.7454	89.5605	33.08	4.03
0x50	 20:52:09.243	-0.1372	-0.2061	-0.9814	-1.9531	-1.3428	-0.4272	-168.3984	7.7563	89.5715	33.08	4.03
0x50	 20:52:09.338	-0.1323	-0.1992	-0.9741	-0.7324	-1.7090	-0.6714	-168.4094	7.7673	89.5770	33.10	4.03
0x50	 20:52:09.338	-0.1323	-0.1992	-0.9741	-0.7324	-1.7090	-0.6714	-168.4149	7.7838	89.5880	33.10	4.03
0x50	 20:52:09.338	-0.1294	-0.1924	-0.9707	-1.9531	-1.0376	-0.9766	-168.4259	7.7948	89.5990	33.09	4.03
0x50	 20:52:09.338	-0.1294	-0.1924	-0.9707	-1.9531	-1.0376	-0.9766	-168.4424	7.8003	89.6100	33.09	4.03
0x50	 20:52:09.338	-0.1260	-0.1880	-0.9692	-2.2583	-0.4883	-1.4038	-168.4589	7.8058	89.6265	33.12	4.03
0x50	 20:52:09.338	-0.1260	-0.1880	-0.9692	-2.2583	-0.4883	-1.4038	-168.4808	7.8058	89.6429	33.12	4.03
0x50	 20:52:09.338	-0.1240	-0.1855	-0.9697	-2.3193	-0.3052	-2.5635	-168.4973	7.8058	89.6594	33.08	4.03
0x50	 20:52:09.338	-0.1240	-0.1855	-0.9697	-2.3193	-0.3052	-2.5635	-168.5193	7.8003	89.6869	33.08	4.03
0x50	 20:52:09.338	-0.1211	-0.1958	-0.9673	-2.1362	0.4272	-3.1128	-168.5358	7.7948	89.7144	33.07	4.03
0x50	 20:52:09.411	-0.1211	-0.1958	-0.9673	-2.1362	0.4272	-3.1128	-168.5522	7.7838	89.7473	33.07	4.03
0x50	 20:52:09.411	-0.1265	-0.2002	-0.9741	-3.1738	1.1597	-2.8687	-168.5742	7.7673	89.7748	33.09	4.03
0x50	 20:52:09.411	-0.1265	-0.2002	-0.9741	-3.1738	1.1597	-2.8687	-168.6017	7.7454	89.7968	33.09	4.03
0x50	 20:52:09.411	-0.1353	-0.1997	-0.9775	-2.0142	0.9155	-2.9297	-168.6237	7.7289	89.8242	33.12	4.03
0x50	 20:52:09.412	-0.1353	-0.1997	-0.9775	-2.0142	0.9155	-2.9297	-168.6401	7.7124	89.8517	33.12	4.03
0x50	 20:52:09.412	-0.1401	-0.2026	-0.9761	-2.4414	0.3662	-2.4414	-168.6566	7.6959	89.8792	33.10	4.03
0x50	 20:52:09.412	-0.1401	-0.2026	-0.9761	-2.4414	0.3662	-2.4414	-168.6786	7.6904	89.9011	33.10	4.03
0x50	 20:52:09.412	-0.1411	-0.2041	-0.9683	-0.2441	-0.7324	-1.9531	-168.6841	7.6849	89.9231	33.11	4.03
0x50	 20:52:09.412	-0.1411	-0.2041	-0.9683	-0.2441	-0.7324	-1.9531	-168.6841	7.6904	89.9451	33.11	4.03
0x50	 20:52:09.512	-0.1372	-0.2036	-0.9624	-0.3662	-0.0610	-1.4648	-168.6841	7.6904	89.9615	33.12	4.03
0x50	 20:52:09.512	-0.1372	-0.2036	-0.9624	-0.3662	-0.0610	-1.4648	-168.6841	7.6849	89.9780	33.12	4.03
0x50	 20:52:09.512	-0.1372	-0.2051	-0.9653	-2.0142	1.4038	-0.9766	-168.6896	7.6794	89.9890	33.13	4.03
0x50	 20:52:09.512	-0.1372	-0.2051	-0.9653	-2.0142	1.4038	-0.9766	-168.7061	7.6630	89.9945	33.13	4.03
0x50	 20:52:09.512	-0.1367	-0.2046	-0.9712	-1.7700	1.5259	-0.4883	-168.7225	7.6465	90.0000	33.08	4.03
0x50	 20:52:09.513	-0.1367	-0.2046	-0.9712	-1.7700	1.5259	-0.4883	-168.7390	7.6300	90.0000	33.08	4.03
0x50	 20:52:09.513	-0.1362	-0.1982	-0.9751	-0.4883	0.7935	0.0000	-168.7445	7.6190	90.0000	33.13	4.03
0x50	 20:52:09.513	-0.1362	-0.1982	-0.9751	-0.4883	0.7935	0.0000	-168.7500	7.6135	90.0000	33.13	4.03
0x50	 20:52:09.607	-0.1328	-0.1924	-0.9751	0.3052	0.0610	0.1221	-168.7445	7.6135	90.0000	33.10	4.03
0x50	 20:52:09.607	-0.1328	-0.1924	-0.9751	0.3052	0.0610	0.1221	-168.7390	7.6135	90.0000	33.10	4.03
0x50	 20:52:09.607	-0.1279	-0.1875	-0.9712	0.3662	-0.1221	0.0610	-168.7335	7.6135	89.9945	33.10	4.03
0x50	 20:52:09.607	-0.1279	-0.1875	-0.9712	0.3662	-0.1221	0.0610	-168.7280	7.6135	89.9945	33.10	4.03
0x50	 20:52:09.607	-0.1230	-0.1855	-0.9692	0.5493	-0.1221	-0.1221	-168.7225	7.6190	89.9945	33.10	4.03
0x50	 20:52:09.607	-0.1230	-0.1855	-0.9692	0.5493	-0.1221	-0.1221	-168.7170	7.6190	90.0000	33.10	4.03
0x50	 20:52:09.607	-0.1182	-0.1870	-0.9673	1.0376	0.3662	-0.9155	-168.7061	7.6135	90.0055	33.12	4.03
0x50	 20:52:09.607	-0.1182	-0.1870	-0.9673	1.0376	0.3662	-0.9155	-168.6951	7.6080	90.0110	33.12	4.03
0x50	 20:52:09.607	-0.1187	-0.1885	-0.9727	-0.0610	1.6479	-1.6479	-168.6896	7.5970	90.0220	33.11	4.03
0x50	 20:52:09.688	-0.1187	-0.1885	-0.9727	-0.0610	1.6479	-1.6479	-168.6896	7.5751	90.0330	33.11	4.03
0x50	 20:52:09.689	-0.1250	-0.1948	-0.9829	-0.9766	1.9531	-2.0752	-168.6951	7.5531	90.0494	33.10	4.03
0x50	 20:52:09.689	-0.1250	-0.1948	-0.9829	-0.9766	1.9531	-2.0752	-168.7006	7.5256	90.0659	33.10	4.03
0x50	 20:52:09.689	-0.1328	-0.2012	-0.9854	0.2441	0.6714	-1.9531	-168.7006	7.5092	90.0824	33.09	4.03
0x50	 20:52:09.689	-0.1328	-0.2012	-0.9854	0.2441	0.6714	-1.9531	-168.7006	7.4982	90.1044	33.09	4.03
0x50	 20:52:09.689	-0.1343	-0.2021	-0.9805	1.5259	-1.1597	-1.4648	-168.6896	7.4982	90.1208	33.12	4.03
0x50	 20:52:09.689	-0.1343	-0.2021	-0.9805	1.5259	-1.1597	-1.4648	-168.6676	7.5037	90.1373	33.12	4.03
0x50	 20:52:09.689	-0.1343	-0.2021	-0.9805	1.5259	-1.1597	-1.4648	-168.6511	7.5092	90.1538	33.12	4.03
0x50	 20:52:09.689	-0.1323	-0.1997	-0.9722	1.3428	-1.4038	-1.0376	-168.6346	7.5256	90.1648	33.12	4.03
0x50	 20:52:09.793	-0.1323	-0.1997	-0.9722	1.3428	-1.4038	-1.0376	-168.6237	7.5366	90.1813	33.12	4.03
0x50	 20:52:09.793	-0.1323	-0.2017	-0.9683	0.5493	-0.6104	-1.0986	-168.6127	7.5366	90.1923	33.13	4.03
0x50	 20:52:09.793	-0.1323	-0.2017	-0.9683	0.5493	-0.6104	-1.0986	-168.6072	7.5421	90.2032	33.13	4.03
0x50	 20:52:09.793	-0.1323	-0.2061	-0.9663	0.6104	0.3662	-1.0376	-168.5962	7.5366	90.2142	33.11	4.03
0x50	 20:52:09.793	-0.1323	-0.2061	-0.9663	0.6104	0.3662	-1.0376	-168.5907	7.5311	90.2252	33.11	4.03
0x50	 20:52:09.793	-0.1328	-0.2041	-0.9707	0.3662	0.8545	-0.5493	-168.5852	7.5201	90.2252	33.09	4.03
0x50	 20:52:09.793	-0.1328	-0.2041	-0.9707	0.3662	0.8545	-0.5493	-168.5797	7.5092	90.2307	33.09	4.03
0x50	 20:52:09.793	-0.1338	-0.2002	-0.9751	0.7935	0.4272	-0.2441	-168.5687	7.5037	90.2307	33.11	4.03
0x50	 20:52:09.793	-0.1338	-0.2002	-0.9751	0.7935	0.4272	-0.2441	-168.5577	7.5037	90.2362	33.11	4.03
0x50	 20:52:09.862	-0.1309	-0.1992	-0.9751	1.1597	-0.2441	0.0000	-168.5468	7.5037	90.2362	33.09	4.03
0x50	 20:52:09.862	-0.1309	-0.1992	-0.9751	1.1597	-0.2441	0.0000	-168.5358	7.5092	90.2362	33.09	4.03
0x50	 20:52:09.862	-0.1270	-0.1997	-0.9707	2.3193	-0.8545	0.0000	-168.5083	7.5146	90.2362	33.09	4.03
0x50	 20:52:09.862	-0.1270	-0.1997	-0.9707	2.3193	-0.8545	0.0000	-168.4863	7.5256	90.2362	33.09	4.03
0x50	 20:52:09.862	-0.1226	-0.1973	-0.9668	2.6855	0.1221	-0.3662	-168.4589	7.5201	90.2417	33.11	4.03
0x50	 20:52:09.862	-0.1226	-0.1973	-0.9668	2.6855	0.1221	-0.3662	-168.4314	7.5201	90.2472	33.11	4.03
0x50	 20:52:09.862	-0.1216	-0.2007	-0.9702	0.9766	1.8921	-0.6714	-168.4204	7.4982	90.2472	33.09	4.03
0x50	 20:52:09.862	-0.1216	-0.2007	-0.9702	0.9766	1.8921	-0.6714	-168.4094	7.4762	90.2527	33.09	4.03
0x50	 20:52:09.862	-0.1270	-0.2065	-0.9785	0.1221	2.6245	-0.7324	-168.4094	7.4487	90.2527	33.13	4.03
0x50	 20:52:09.954	-0.1270	-0.2065	-0.9785	0.1221	2.6245	-0.7324	-168.4039	7.4213	90.2527	33.13	4.03
0x50	 20:52:09.954	-0.1294	-0.2109	-0.9814	1.0376	1.7700	-0.3052	-168.3929	7.4048	90.2527	33.09	4.03
0x50	 20:52:09.954	-0.1294	-0.2109	-0.9814	1.0376	1.7700	-0.3052	-168.3820	7.3828	90.2527	33.09	4.03
0x50	 20:52:09.954	-0.1265	-0.2075	-0.9810	1.6479	1.2207	0.0000	-168.3655	7.3718	90.2527	33.10	4.03
0x50	 20:52:09.954	-0.1265	-0.2075	-0.9810	1.6479	1.2207	0.0000	-168.3490	7.3608	90.2472	33.10	4.03
0x50	 20:52:09.954	-0.1250	-0.2075	-0.9795	0.6714	1.4648	0.0000	-168.3435	7.3444	90.2472	33.09	4.03
0x50	 20:52:09.954	-0.1250	-0.2075	-0.9795	0.6714	1.4648	0.0000	-168.3325	7.3334	90.2417	33.09	4.03
0x50	 20:52:09.954	-0.1226	-0.2070	-0.9790	-0.1831	1.8921	-0.1221	-168.3380	7.3114	90.2417	33.08	4.03
0x50	 20:52:10.051	-0.1226	-0.2070	-0.9790	-0.1831	1.8921	-0.1221	-168.3380	7.2949	90.2362	33.08	4.03
0x50	 20:52:10.052	-0.1270	-0.2065	-0.9790	-0.9766	2.6855	-0.4272	-168.3435	7.2675	90.2362	33.10	4.03
0x50	 20:52:10.052	-0.1270	-0.2065	-0.9790	-0.9766	2.6855	-0.4272	-168.3545	7.2400	90.2362	33.10	4.03
0x50	 20:52:10.052	-0.1294	-0.2075	-0.9834	-0.9155	2.6245	-0.4883	-168.3600	7.2125	90.2362	33.05	4.03
0x50	 20:52:10.052	-0.1294	-0.2075	-0.9834	-0.9155	2.6245	-0.4883	-168.3710	7.1851	90.2362	33.05	4.03
0x50	 20:52:10.052	-0.1313	-0.2124	-0.9795	-1.5869	1.9531	0.0000	-168.3875	7.1686	90.2307	33.10	4.03
0x50	 20:52:10.052	-0.1313	-0.2124	-0.9795	-1.5869	1.9531	0.0000	-168.3984	7.1466	90.2252	33.10	4.03
0x50	 20:52:10.052	-0.1289	-0.2148	-0.9717	-0.3052	0.7324	0.7935	-168.3984	7.1411	90.2197	33.09	4.03
0x50	 20:52:10.052	-0.1289	-0.2148	-0.9717	-0.3052	0.7324	0.7935	-168.4039	7.1411	90.2087	33.09	4.03
0x50	 20:52:10.135	-0.1270	-0.2031	-0.9697	0.6104	0.6714	1.2207	-168.3929	7.1356	90.1978	33.13	4.03
0x50	 20:52:10.136	-0.1270	-0.2031	-0.9697	0.6104	0.6714	1.2207	-168.3875	7.1301	90.1813	33.13	4.03
0x50	 20:52:10.136	-0.1216	-0.1943	-0.9702	-1.2207	1.2207	1.0376	-168.3984	7.1246	90.1703	33.10	4.03
0x50	 20:52:10.136	-0.1216	-0.1943	-0.9702	-1.2207	1.2207	1.0376	-168.4149	7.1136	90.1538	33.10	4.03
0x50	 20:52:10.136	-0.1191	-0.2036	-0.9546	-1.0986	0.1831	0.1221	-168.4204	7.1136	90.1538	33.13	4.03
0x50	 20:52:10.136	-0.1191	-0.2036	-0.9546	-1.0986	0.1831	0.1221	-168.4314	7.1136	90.1538	33.13	4.03
0x50	 20:52:10.136	-0.1138	-0.2080	-0.9443	0.7935	2.0142	0.0000	-168.4204	7.0917	90.1483	33.13	4.03
0x50	 20:52:10.136	-0.1138	-0.2080	-0.9443	0.7935	2.0142	0.0000	-168.4094	7.0752	90.1428	33.13	4.03
0x50	 20:52:10.136	-0.1182	-0.1855	-0.9722	-0.6714	6.5918	0.5493	-168.4204	7.0093	90.1263	33.12	4.03
0x50	 20:52:10.234	-0.1182	-0.1855	-0.9722	-0.6714	6.5918	0.5493	-168.4259	6.9489	90.1099	33.12	4.03
0x50	 20:52:10.235	-0.1172	-0.1865	-1.0068	-4.4556	6.4087	-0.0610	-168.4698	6.8829	90.0934	33.13	4.03
0x50	 20:52:10.235	-0.1172	-0.1865	-1.0068	-4.4556	6.4087	-0.0610	-168.5138	6.8225	90.0824	33.13	4.03
0x50	 20:52:10.235	-0.1118	-0.2046	-1.0024	-1.2817	1.5869	-0.1831	-168.5303	6.8060	90.0824	33.10	4.03
0x50	 20:52:10.235	-0.1118	-0.2046	-1.0024	-1.2817	1.5869	-0.1831	-168.5413	6.7950	90.0824	33.10	4.03
0x50	 20:52:10.235	-0.1001	-0.1973	-0.9902	1.8311	-1.0376	0.3052	-168.5248	6.8005	90.0824	33.10	4.03
0x50	 20:52:10.235	-0.1001	-0.1973	-0.9902	1.8311	-1.0376	0.3052	-168.5028	6.8115	90.0769	33.10	4.03
0x50	 20:52:10.235	-0.1001	-0.1787	-0.9873	0.0000	-0.9766	-0.3662	-168.5028	6.8225	90.0824	33.08	4.03
0x50	 20:52:10.235	-0.1001	-0.1787	-0.9873	0.0000	-0.9766	-0.3662	-168.5028	6.8280	90.0879	33.08	4.03
0x50	 20:52:10.297	-0.1045	-0.1812	-0.9854	-0.9766	-0.9766	-1.8921	-168.5138	6.8280	90.1099	33.11	4.03
0x50	 20:52:10.297	-0.1045	-0.1812	-0.9854	-0.9766	-0.9766	-1.8921	-168.5248	6.8335	90.1318	33.11	4.03
0x50	 20:52:10.297	-0.1123	-0.1934	-0.9766	-0.1831	-1.8311	-2.6855	-168.5248	6.8445	90.1593	33.11	4.03
0x50	 20:52:10.297	-0.1123	-0.1934	-0.9766	-0.1831	-1.8311	-2.6855	-168.5248	6.8500	90.1923	33.11	4.03
0x50	 20:52:10.297	-0.1157	-0.2002	-0.9658	0.0000	-1.5259	-2.7466	-168.5248	6.8610	90.2197	33.10	4.03
0x50	 20:52:10.297	-0.1157	-0.2002	-0.9658	0.0000	-1.5259	-2.7466	-168.5193	6.8665	90.2527	33.10	4.03
0x50	 20:52:10.297	-0.1187	-0.2002	-0.9634	0.0000	-0.6714	-2.5024	-168.5193	6.8665	90.2802	33.14	4.03
0x50	 20:52:10.297	-0.1187	-0.2002	-0.9634	0.0000	-0.6714	-2.5024	-168.5138	6.8665	90.3021	33.14	4.03
0x50	 20:52:10.297	-0.1187	-0.2007	-0.9648	0.0000	0.1221	-2.6245	-168.5138	6.8555	90.3296	33.09	4.03
0x50	 20:52:10.409	-0.1187	-0.2007	-0.9648	0.0000	0.1221	-2.6245	-168.5138	6.8500	90.3571	33.09	4.03
0x50	 20:52:10.409	-0.1196	-0.2061	-0.9692	-0.9766	1.0376	-2.3804	-168.5193	6.8335	90.3790	33.12	4.03
0x50	 20:52:10.409	-0.1196	-0.2061	-0.9692	-0.9766	1.0376	-2.3804	-168.5248	6.8170	90.4010	33.12	4.03
