StartTime: 2023-01-02 20:35:38.728 s suteki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:36:06.005	0.5933	0.1177	-0.8081	-4.3945	6.7749	-4.2114	173.8806	-34.5300	-44.6759	30.70	4.07
0x50	 20:36:06.006	0.5933	0.1177	-0.8081	-4.3945	6.7749	-4.2114	173.7927	-34.5959	-44.6265	30.70	4.07
0x50	 20:36:06.006	0.5962	0.1211	-0.8188	2.9297	6.8359	-2.6855	173.7488	-34.6619	-44.5825	30.70	4.07
0x50	 20:36:06.006	0.5962	0.1211	-0.8188	2.9297	6.8359	-2.6855	173.7433	-34.7278	-44.5496	30.70	4.07
0x50	 20:36:06.006	0.5884	0.1357	-0.8369	9.7656	7.0190	-0.8545	173.7817	-34.7992	-44.5276	30.70	4.07
0x50	 20:36:06.006	0.5884	0.1357	-0.8369	9.7656	7.0190	-0.8545	173.8586	-34.8706	-44.5166	30.70	4.07
0x50	 20:36:06.111	0.5825	0.1299	-0.8076	13.6719	7.0190	0.8545	173.9575	-34.9420	-44.5166	30.67	4.07
0x50	 20:36:06.111	0.5825	0.1299	-0.8076	13.6719	7.0190	0.8545	174.0784	-35.0134	-44.5221	30.67	4.07
0x50	 20:36:06.111	0.5850	0.0947	-0.7837	19.4702	5.8594	1.8311	174.2377	-35.0793	-44.5386	30.71	4.07
0x50	 20:36:06.111	0.5850	0.0947	-0.7837	19.4702	5.8594	1.8311	174.4244	-35.1398	-44.5605	30.71	4.07
0x50	 20:36:06.111	0.5972	0.0835	-0.8027	16.1743	4.8828	0.5493	174.5892	-35.1947	-44.5770	30.69	4.07
0x50	 20:36:06.111	0.5972	0.0835	-0.8027	16.1743	4.8828	0.5493	174.7375	-35.2441	-44.5880	30.69	4.07
0x50	 20:36:06.111	0.5986	0.0918	-0.8105	13.7329	4.3335	-0.4883	174.8694	-35.2936	-44.5880	30.71	4.07
0x50	 20:36:06.111	0.5986	0.0918	-0.8105	13.7329	4.3335	-0.4883	174.9847	-35.3375	-44.5880	30.71	4.07
0x50	 20:36:06.111	0.5903	0.1191	-0.7998	14.0381	3.4180	0.1221	175.1056	-35.3815	-44.5880	30.63	4.07
0x50	 20:36:06.186	0.5903	0.1191	-0.7998	14.0381	3.4180	0.1221	175.2264	-35.4144	-44.5935	30.63	4.07
0x50	 20:36:06.186	0.5864	0.1118	-0.7822	16.4185	2.1362	2.6245	175.3693	-35.4474	-44.6155	30.67	4.07
0x50	 20:36:06.186	0.5864	0.1118	-0.7822	16.4185	2.1362	2.6245	175.5341	-35.4749	-44.6539	30.67	4.07
0x50	 20:36:06.186	0.5981	0.0811	-0.7900	22.5220	0.9155	5.0659	175.7318	-35.4913	-44.7034	30.69	4.07
0x50	 20:36:06.186	0.5981	0.0811	-0.7900	22.5220	0.9155	5.0659	175.9735	-35.5078	-44.7748	30.69	4.07
0x50	 20:36:06.186	0.6094	0.0762	-0.8486	19.8975	1.4648	5.1270	176.1987	-35.5298	-44.8407	30.68	4.07
0x50	 20:36:06.186	0.6094	0.0762	-0.8486	19.8975	1.4648	5.1270	176.4130	-35.5518	-44.9121	30.68	4.07
0x50	 20:36:06.186	0.6079	0.0767	-0.8584	12.2681	3.1128	4.9438	176.5887	-35.5792	-44.9780	30.70	4.07
0x50	 20:36:06.269	0.6079	0.0767	-0.8584	12.2681	3.1128	4.9438	176.7261	-35.6122	-45.0439	30.70	4.07
0x50	 20:36:06.270	0.6050	0.0879	-0.8052	9.5825	3.9673	6.5918	176.8524	-35.6561	-45.1208	30.70	4.07
0x50	 20:36:06.270	0.6050	0.0879	-0.8052	9.5825	3.9673	6.5918	176.9733	-35.7001	-45.2032	30.70	4.07
0x50	 20:36:06.270	0.6064	0.0620	-0.8037	13.6719	3.6011	8.1787	177.1216	-35.7440	-45.2966	30.65	4.07
0x50	 20:36:06.270	0.6064	0.0620	-0.8037	13.6719	3.6011	8.1787	177.2974	-35.7825	-45.4065	30.65	4.07
0x50	 20:36:06.270	0.6118	0.0654	-0.8369	6.8359	3.3569	8.1177	177.4347	-35.8264	-45.5109	30.68	4.07
0x50	 20:36:06.270	0.6118	0.0654	-0.8369	6.8359	3.3569	8.1177	177.5391	-35.8649	-45.6152	30.68	4.07
0x50	 20:36:06.270	0.6064	0.0581	-0.8003	-2.8076	3.1128	8.2397	177.5940	-35.9033	-45.7196	30.67	4.07
0x50	 20:36:06.270	0.6064	0.0581	-0.8003	-2.8076	3.1128	8.2397	177.6050	-35.9363	-45.8240	30.67	4.07
0x50	 20:36:06.364	0.6030	0.0527	-0.7734	-4.3945	1.0376	8.6670	177.6160	-35.9637	-45.9338	30.72	4.07
0x50	 20:36:06.364	0.6030	0.0527	-0.7734	-4.3945	1.0376	8.6670	177.6160	-35.9802	-46.0492	30.72	4.07
0x50	 20:36:06.364	0.6064	0.0444	-0.7607	-4.5776	-1.9531	8.6060	177.6160	-35.9857	-46.1646	30.73	4.07
0x50	 20:36:06.364	0.6064	0.0444	-0.7607	-4.5776	-1.9531	8.6060	177.6160	-35.9747	-46.2744	30.73	4.07
0x50	 20:36:06.364	0.6094	-0.0044	-0.7778	-0.4883	-4.0894	6.1646	177.6324	-35.9528	-46.3733	30.67	4.07
0x50	 20:36:06.364	0.6094	-0.0044	-0.7778	-0.4883	-4.0894	6.1646	177.6599	-35.9198	-46.4612	30.67	4.07
0x50	 20:36:06.364	0.6064	0.0444	-0.8066	-0.2441	-5.5542	3.3569	177.6819	-35.8813	-46.5271	30.68	4.07
0x50	 20:36:06.364	0.6064	0.0444	-0.8066	-0.2441	-5.5542	3.3569	177.6984	-35.8374	-46.5765	30.68	4.07
0x50	 20:36:06.364	0.6035	-0.0034	-0.7832	5.7373	-6.8359	0.3662	177.7313	-35.7825	-46.6095	30.66	4.07
0x50	 20:36:06.441	0.6035	-0.0034	-0.7832	5.7373	-6.8359	0.3662	177.7863	-35.7220	-46.6260	30.66	4.07
0x50	 20:36:06.441	0.6069	0.0186	-0.8198	9.2163	-7.2632	-2.4414	177.8522	-35.6616	-46.6205	30.70	4.07
0x50	 20:36:06.441	0.6069	0.0186	-0.8198	9.2163	-7.2632	-2.4414	177.9236	-35.5957	-46.5985	30.70	4.07
0x50	 20:36:06.441	0.6016	0.0313	-0.8286	8.1787	-6.1035	-5.0049	177.9785	-35.5408	-46.5656	30.70	4.07
0x50	 20:36:06.441	0.6016	0.0313	-0.8286	8.1787	-6.1035	-5.0049	178.0225	-35.4858	-46.5106	30.70	4.07
0x50	 20:36:06.441	0.5962	0.0508	-0.8013	3.3569	-5.5542	-5.6152	178.0389	-35.4309	-46.4557	30.67	4.07
0x50	 20:36:06.441	0.5962	0.0508	-0.8013	3.3569	-5.5542	-5.6152	178.0280	-35.3870	-46.3953	30.67	4.07
0x50	 20:36:06.441	0.5962	0.0508	-0.8013	3.3569	-5.5542	-5.6152	178.0225	-35.3375	-46.3348	30.67	4.07
0x50	 20:36:06.441	0.5962	0.0146	-0.8218	9.3994	-6.4087	-6.7139	178.0664	-35.2771	-46.2579	30.67	4.07
0x50	 20:36:06.545	0.5962	0.0146	-0.8218	9.3994	-6.4087	-6.7139	178.1104	-35.2222	-46.1865	30.67	4.07
0x50	 20:36:06.545	0.5898	0.0332	-0.8394	15.3198	-6.4697	-7.4463	178.2037	-35.1617	-46.1041	30.70	4.07
0x50	 20:36:06.545	0.5898	0.0332	-0.8394	15.3198	-6.4697	-7.4463	178.3026	-35.1013	-46.0217	30.70	4.07
0x50	 20:36:06.546	0.5879	0.0918	-0.8408	20.7520	-6.0425	-3.9063	178.4784	-35.0464	-45.9778	30.63	4.07
0x50	 20:36:06.546	0.5879	0.0918	-0.8408	20.7520	-6.0425	-3.9063	178.6487	-34.9915	-45.9393	30.63	4.07
0x50	 20:36:06.547	0.5889	0.0850	-0.8257	17.7612	-6.2256	1.5259	178.8245	-34.9365	-45.9668	30.69	4.07
0x50	 20:36:06.547	0.5889	0.0850	-0.8257	17.7612	-6.2256	1.5259	179.0002	-34.8816	-45.9943	30.69	4.07
0x50	 20:36:06.547	0.5811	0.0488	-0.8218	20.0195	-6.9580	6.0425	179.2255	-34.8212	-46.0712	30.67	4.07
0x50	 20:36:06.620	0.5811	0.0488	-0.8218	20.0195	-6.9580	6.0425	179.4507	-34.7552	-46.1536	30.67	4.07
0x50	 20:36:06.620	0.5669	0.0186	-0.8110	22.8882	-8.8501	10.4370	179.7308	-34.6783	-46.2854	30.67	4.07
0x50	 20:36:06.620	0.5669	0.0186	-0.8110	22.8882	-8.8501	10.4370	-179.9835	-34.5959	-46.4172	30.67	4.07
0x50	 20:36:06.620	0.5645	-0.0020	-0.7720	35.1563	-11.7798	12.4512	-179.5660	-34.4806	-46.5765	30.66	4.07
0x50	 20:36:06.620	0.5645	-0.0020	-0.7720	35.1563	-11.7798	12.4512	-179.1486	-34.3707	-46.7303	30.66	4.07
0x50	 20:36:06.620	0.5771	-0.0552	-0.8184	33.5083	-15.1978	10.0098	-178.7640	-34.2279	-46.8567	30.67	4.07
0x50	 20:36:06.620	0.5771	-0.0552	-0.8184	33.5083	-15.1978	10.0098	-178.3850	-34.0796	-46.9775	30.67	4.07
0x50	 20:36:06.620	0.5869	-0.0283	-0.8374	24.7192	-15.7471	6.4697	-178.1158	-33.9313	-47.0544	30.67	4.07
0x50	 20:36:06.621	0.5869	-0.0283	-0.8374	24.7192	-15.7471	6.4697	-177.8467	-33.7830	-47.1313	30.67	4.07
0x50	 20:36:06.700	0.5889	0.0044	-0.8833	22.5830	-12.8784	5.1270	-177.6050	-33.6621	-47.1918	30.69	4.07
0x50	 20:36:06.700	0.5889	0.0044	-0.8833	22.5830	-12.8784	5.1270	-177.3688	-33.5413	-47.2577	30.69	4.07
0x50	 20:36:06.700	0.5864	-0.0425	-0.8994	7.1411	-9.7046	2.2583	-177.3083	-33.4534	-47.2852	30.67	4.07
0x50	 20:36:06.700	0.5864	-0.0425	-0.8994	7.1411	-9.7046	2.2583	-177.2369	-33.3600	-47.3126	30.67	4.07
0x50	 20:36:06.700	0.5737	-0.0552	-0.8887	2.8076	-5.6763	-1.1597	-177.2369	-33.3160	-47.3016	30.70	4.07
0x50	 20:36:06.700	0.5737	-0.0552	-0.8887	2.8076	-5.6763	-1.1597	-177.2314	-33.2666	-47.2906	30.70	4.07
0x50	 20:36:06.701	0.5679	-0.0205	-0.8901	7.8735	-1.8311	-0.5493	-177.1655	-33.2501	-47.2852	30.68	4.07
0x50	 20:36:06.701	0.5679	-0.0205	-0.8901	7.8735	-1.8311	-0.5493	-177.1051	-33.2391	-47.2852	30.68	4.07
0x50	 20:36:06.701	0.5659	-0.0259	-0.8633	11.4746	0.6714	0.7935	-177.0007	-33.2501	-47.3016	30.69	4.07
0x50	 20:36:06.800	0.5659	-0.0259	-0.8633	11.4746	0.6714	0.7935	-176.8909	-33.2611	-47.3181	30.69	4.07
0x50	 20:36:06.800	0.5586	-0.0479	-0.7920	5.3711	0.9766	-0.8545	-176.8524	-33.2776	-47.3126	30.68	4.07
0x50	 20:36:06.800	0.5586	-0.0479	-0.7920	5.3711	0.9766	-0.8545	-176.8140	-33.2886	-47.3071	30.68	4.07
0x50	 20:36:06.800	0.5635	-0.0825	-0.8242	0.7935	0.0000	-5.2490	-176.8524	-33.2996	-47.2522	30.68	4.07
0x50	 20:36:06.800	0.5635	-0.0825	-0.8242	0.7935	0.0000	-5.2490	-176.8854	-33.3051	-47.1973	30.68	4.07
0x50	 20:36:06.801	0.5747	-0.0435	-0.8813	-0.3662	1.8311	-7.2021	-176.9403	-33.3325	-47.1149	30.66	4.07
0x50	 20:36:06.801	0.5747	-0.0435	-0.8813	-0.3662	1.8311	-7.2021	-176.9952	-33.3600	-47.0380	30.66	4.07
0x50	 20:36:06.801	0.5747	0.0166	-0.8892	2.2583	6.1035	-2.7466	-176.9952	-33.4259	-47.0105	30.69	4.07
0x50	 20:36:06.801	0.5747	0.0166	-0.8892	2.2583	6.1035	-2.7466	-176.9952	-33.4863	-46.9885	30.69	4.07
0x50	 20:36:06.898	0.5679	0.0259	-0.8896	3.1128	9.8877	2.7466	-176.9513	-33.5852	-47.0325	30.63	4.07
0x50	 20:36:06.898	0.5679	0.0259	-0.8896	3.1128	9.8877	2.7466	-176.9073	-33.6841	-47.0764	30.63	4.07
0x50	 20:36:06.898	0.5649	-0.0313	-0.8516	1.2207	12.0850	4.6997	-176.8744	-33.7994	-47.1478	30.70	4.07
0x50	 20:36:06.898	0.5649	-0.0313	-0.8516	1.2207	12.0850	4.6997	-176.8359	-33.9148	-47.2192	30.70	4.07
0x50	 20:36:06.898	0.5708	-0.0703	-0.8433	-0.1831	12.5122	3.1128	-176.8250	-34.0356	-47.2687	30.70	4.07
0x50	 20:36:06.899	0.5708	-0.0703	-0.8433	-0.1831	12.5122	3.1128	-176.8085	-34.1565	-47.3181	30.70	4.07
0x50	 20:36:06.899	0.5898	-0.0615	-0.8184	3.6621	11.5356	1.8921	-176.7645	-34.2664	-47.3566	30.67	4.07
0x50	 20:36:06.899	0.5898	-0.0615	-0.8184	3.6621	11.5356	1.8921	-176.7151	-34.3762	-47.3895	30.67	4.07
0x50	 20:36:06.899	0.5840	-0.0386	-0.8003	2.8076	10.3760	1.8311	-176.6766	-34.4806	-47.4225	30.72	4.07
0x50	 20:36:06.974	0.5840	-0.0386	-0.8003	2.8076	10.3760	1.8311	-176.6382	-34.5795	-47.4609	30.72	4.07
0x50	 20:36:06.974	0.5732	-0.0366	-0.7998	0.6104	7.6904	2.2583	-176.6162	-34.6564	-47.4994	30.69	4.07
0x50	 20:36:06.974	0.5732	-0.0366	-0.7998	0.6104	7.6904	2.2583	-176.5997	-34.7278	-47.5323	30.69	4.07
0x50	 20:36:06.974	0.5703	-0.0537	-0.7944	-2.9297	4.8218	1.7090	-176.6162	-34.7772	-47.5653	30.70	4.07
0x50	 20:36:06.974	0.5703	-0.0537	-0.7944	-2.9297	4.8218	1.7090	-176.6382	-34.8212	-47.5928	30.70	4.07
0x50	 20:36:06.974	0.5654	-0.0449	-0.7939	-4.1504	1.3428	1.5259	-176.6711	-34.8376	-47.6147	30.72	4.07
0x50	 20:36:06.974	0.5654	-0.0449	-0.7939	-4.1504	1.3428	1.5259	-176.7041	-34.8486	-47.6422	30.72	4.07
0x50	 20:36:06.974	0.5723	-0.0474	-0.8081	-1.4648	-1.8921	2.3193	-176.7096	-34.8267	-47.6752	30.71	4.07
0x50	 20:36:07.048	0.5723	-0.0474	-0.8081	-1.4648	-1.8921	2.3193	-176.7096	-34.8102	-47.7026	30.71	4.07
0x50	 20:36:07.049	0.5815	-0.0718	-0.8198	-2.2583	-3.4180	1.6479	-176.7206	-34.7772	-47.7246	30.70	4.07
0x50	 20:36:07.049	0.5815	-0.0718	-0.8198	-2.2583	-3.4180	1.6479	-176.7371	-34.7443	-47.7466	30.70	4.07
0x50	 20:36:07.050	0.5952	-0.0776	-0.8276	-1.8311	-3.2349	-0.1831	-176.7535	-34.7113	-47.7466	30.70	4.07
0x50	 20:36:07.050	0.5952	-0.0776	-0.8276	-1.8311	-3.2349	-0.1831	-176.7755	-34.6838	-47.7466	30.70	4.07
0x50	 20:36:07.050	0.6128	-0.0518	-0.8555	-2.6855	-1.2207	-2.3193	-176.8140	-34.6729	-47.7246	30.72	4.07
0x50	 20:36:07.050	0.6128	-0.0518	-0.8555	-2.6855	-1.2207	-2.3193	-176.8524	-34.6674	-47.7026	30.72	4.07
0x50	 20:36:07.050	0.6025	-0.0547	-0.8491	-4.0894	1.2817	-4.8218	-176.9238	-34.6838	-47.6477	30.69	4.07
0x50	 20:36:07.050	0.6025	-0.0547	-0.8491	-4.0894	1.2817	-4.8218	-176.9952	-34.7058	-47.5928	30.69	4.07
0x50	 20:36:07.231	0.5889	-0.0508	-0.8076	-4.0894	1.8921	-6.6528	-177.0776	-34.7278	-47.5159	30.74	4.07
0x50	 20:36:07.232	0.5889	-0.0508	-0.8076	-4.0894	1.8921	-6.6528	-177.1600	-34.7552	-47.4445	30.74	4.07
0x50	 20:36:07.232	0.5889	-0.0347	-0.7905	0.1831	0.7324	-7.5073	-177.2040	-34.7717	-47.3566	30.69	4.07
0x50	 20:36:07.232	0.5889	-0.0347	-0.7905	0.1831	0.7324	-7.5073	-177.2479	-34.7882	-47.2687	30.69	4.07
0x50	 20:36:07.232	0.5869	-0.0161	-0.7861	-0.3052	-1.4648	-6.4087	-177.2974	-34.7827	-47.1973	30.70	4.07
0x50	 20:36:07.232	0.5869	-0.0161	-0.7861	-0.3052	-1.4648	-6.4087	-177.3413	-34.7772	-47.1204	30.70	4.07
0x50	 20:36:07.232	0.5874	-0.0122	-0.8066	-2.2583	-3.6011	-5.5542	-177.4017	-34.7498	-47.0544	30.74	4.07
0x50	 20:36:07.232	0.5874	-0.0122	-0.8066	-2.2583	-3.6011	-5.5542	-177.4622	-34.7223	-46.9885	30.74	4.07
0x50	 20:36:07.232	0.5825	-0.0020	-0.8257	-0.8545	-4.9438	-3.1738	-177.4951	-34.6783	-46.9501	30.69	4.07
0x50	 20:36:07.234	0.5825	-0.0020	-0.8257	-0.8545	-4.9438	-3.1738	-177.5281	-34.6399	-46.9171	30.69	4.07
0x50	 20:36:07.234	0.5830	-0.0078	-0.8188	-0.7324	-5.4932	-0.6714	-177.5446	-34.5905	-46.9061	30.70	4.07
0x50	 20:36:07.234	0.5830	-0.0078	-0.8188	-0.7324	-5.4932	-0.6714	-177.5610	-34.5465	-46.9006	30.70	4.07
0x50	 20:36:07.234	0.5845	-0.0317	-0.8433	2.1973	-5.1270	0.7324	-177.5391	-34.4971	-46.9116	30.69	4.07
0x50	 20:36:07.234	0.5845	-0.0317	-0.8433	2.1973	-5.1270	0.7324	-177.5171	-34.4531	-46.9226	30.69	4.07
0x50	 20:36:07.234	0.5811	-0.0371	-0.8647	3.3569	-3.9063	0.5493	-177.4841	-34.4202	-46.9281	30.67	4.07
0x50	 20:36:07.234	0.5811	-0.0371	-0.8647	3.3569	-3.9063	0.5493	-177.4512	-34.3872	-46.9391	30.67	4.07
0x50	 20:36:07.234	0.5811	-0.0396	-0.8496	2.8687	-2.3804	0.0000	-177.4237	-34.3652	-46.9446	30.68	4.07
0x50	 20:36:07.234	0.5811	-0.0396	-0.8496	2.8687	-2.3804	0.0000	-177.4017	-34.3488	-46.9446	30.68	4.07
0x50	 20:36:07.322	0.5825	-0.0444	-0.8423	3.7842	-0.3052	-0.6104	-177.3688	-34.3488	-46.9391	30.67	4.07
0x50	 20:36:07.322	0.5825	-0.0444	-0.8423	3.7842	-0.3052	-0.6104	-177.3358	-34.3488	-46.9391	30.67	4.07
0x50	 20:36:07.322	0.5845	-0.0332	-0.8628	4.2725	1.4648	-1.0986	-177.3029	-34.3707	-46.9281	30.64	4.07
0x50	 20:36:07.322	0.5845	-0.0332	-0.8628	4.2725	1.4648	-1.0986	-177.2699	-34.3872	-46.9226	30.64	4.07
0x50	 20:36:07.322	0.5806	-0.0303	-0.8447	3.6621	2.9907	-0.7324	-177.2424	-34.4202	-46.9171	30.70	4.07
0x50	 20:36:07.322	0.5806	-0.0303	-0.8447	3.6621	2.9907	-0.7324	-177.2150	-34.4531	-46.9116	30.70	4.07
0x50	 20:36:07.322	0.5801	-0.0459	-0.8159	4.6387	3.2349	-0.5493	-177.1710	-34.4861	-46.9116	30.69	4.07
0x50	 20:36:07.322	0.5801	-0.0459	-0.8159	4.6387	3.2349	-0.5493	-177.1326	-34.5190	-46.9116	30.69	4.07
0x50	 20:36:07.322	0.5815	-0.0288	-0.8213	12.9395	3.1128	0.0000	-177.0007	-34.5520	-46.9171	30.67	4.07
0x50	 20:36:07.416	0.5815	-0.0288	-0.8213	12.9395	3.1128	0.0000	-176.8799	-34.5850	-46.9226	30.67	4.07
0x50	 20:36:07.417	0.5923	0.0122	-0.8564	13.1226	4.3945	3.6011	-176.7261	-34.6289	-46.9720	30.69	4.07
0x50	 20:36:07.417	0.5923	0.0122	-0.8564	13.1226	4.3945	3.6011	-176.5778	-34.6729	-47.0215	30.69	4.07
0x50	 20:36:07.417	0.5933	0.0093	-0.8735	6.2256	7.3242	8.1787	-176.4679	-34.7388	-47.1313	30.70	4.07
0x50	 20:36:07.417	0.5933	0.0093	-0.8735	6.2256	7.3242	8.1787	-176.3580	-34.8102	-47.2412	30.70	4.07
0x50	 20:36:07.417	0.5806	-0.0415	-0.8325	7.2021	8.7280	11.2915	-176.2207	-34.8871	-47.3895	30.72	4.07
0x50	 20:36:07.417	0.5806	-0.0415	-0.8325	7.2021	8.7280	11.2915	-176.0779	-34.9695	-47.5378	30.72	4.07
0x50	 20:36:07.417	0.5757	-0.0552	-0.8047	5.6152	7.7515	11.1694	-175.9515	-35.0354	-47.6807	30.66	4.07
0x50	 20:36:07.486	0.5757	-0.0552	-0.8047	5.6152	7.7515	11.1694	-175.8307	-35.1013	-47.8290	30.66	4.07
0x50	 20:36:07.486	0.5752	-0.0933	-0.8066	-3.3569	6.1646	7.9346	-175.8142	-35.1563	-47.9333	30.73	4.07
0x50	 20:36:07.486	0.5752	-0.0933	-0.8066	-3.3569	6.1646	7.9346	-175.7977	-35.2112	-48.0377	30.73	4.07
0x50	 20:36:07.486	0.5850	-0.0981	-0.8037	-13.7329	4.8828	2.6855	-175.9186	-35.2606	-48.0817	30.68	4.07
0x50	 20:36:07.487	0.5850	-0.0981	-0.8037	-13.7329	4.8828	2.6855	-176.0394	-35.3046	-48.1201	30.68	4.07
0x50	 20:36:07.487	0.5996	-0.0864	-0.8198	-16.8457	4.2725	-1.1597	-176.2152	-35.3485	-48.1146	30.72	4.07
0x50	 20:36:07.487	0.5996	-0.0864	-0.8198	-16.8457	4.2725	-1.1597	-176.3855	-35.3925	-48.1036	30.72	4.07
0x50	 20:36:07.487	0.6143	-0.0630	-0.8408	-11.9629	4.8828	-2.5635	-176.5173	-35.4419	-48.0817	30.73	4.07
0x50	 20:36:07.487	0.6143	-0.0630	-0.8408	-11.9629	4.8828	-2.5635	-176.6492	-35.4913	-48.0542	30.73	4.07
0x50	 20:36:07.588	0.6006	-0.0337	-0.8369	-6.4087	6.3477	-1.7090	-176.7206	-35.5518	-48.0432	30.68	4.07
0x50	 20:36:07.588	0.6006	-0.0337	-0.8369	-6.4087	6.3477	-1.7090	-176.7920	-35.6177	-48.0322	30.68	4.07
0x50	 20:36:07.588	0.5991	-0.0269	-0.8169	-8.7891	7.3242	-0.3662	-176.8744	-35.6891	-48.0322	30.67	4.07
0x50	 20:36:07.588	0.5991	-0.0269	-0.8169	-8.7891	7.3242	-0.3662	-176.9623	-35.7605	-48.0377	30.67	4.07
0x50	 20:36:07.588	0.5991	-0.0347	-0.8086	-10.1318	7.0801	0.0000	-177.0557	-35.8319	-48.0432	30.67	4.07
0x50	 20:36:07.688	0.5991	-0.0347	-0.8086	-10.1318	7.0801	0.0000	-177.1545	-35.9033	-48.0542	30.67	4.07
0x50	 20:36:07.689	0.6040	-0.0190	-0.8066	-10.4980	6.5308	0.9766	-177.2479	-35.9692	-48.0707	30.74	4.07
0x50	 20:36:07.689	0.6040	-0.0190	-0.8066	-10.4980	6.5308	0.9766	-177.3413	-36.0297	-48.0927	30.74	4.07
0x50	 20:36:07.689	0.6060	-0.0234	-0.8115	-8.7280	5.9204	2.6855	-177.4072	-36.0901	-48.1311	30.68	4.07
0x50	 20:36:07.689	0.6060	-0.0234	-0.8115	-8.7280	5.9204	2.6855	-177.4677	-36.1505	-48.1696	30.68	4.07
0x50	 20:36:07.689	0.6016	-0.0234	-0.8076	-6.3477	4.9438	4.1504	-177.5006	-36.1945	-48.2245	30.72	4.07
0x50	 20:36:07.689	0.6016	-0.0234	-0.8076	-6.3477	4.9438	4.1504	-177.5336	-36.2439	-48.2849	30.72	4.07
0x50	 20:36:07.689	0.5986	-0.0337	-0.7861	-1.7090	2.4414	5.0659	-177.5116	-36.2659	-48.3508	30.70	4.07
0x50	 20:36:07.689	0.5986	-0.0337	-0.7861	-1.7090	2.4414	5.0659	-177.4896	-36.2878	-48.4167	30.70	4.07
0x50	 20:36:07.689	0.6001	-0.0405	-0.7554	0.7324	-0.9766	5.2490	-177.4567	-36.2933	-48.4827	30.71	4.07
0x50	 20:36:07.689	0.6001	-0.0405	-0.7554	0.7324	-0.9766	5.2490	-177.4127	-36.2823	-48.5541	30.71	4.07
0x50	 20:36:07.689	0.6035	-0.0557	-0.7627	2.6245	-5.1880	3.8452	-177.3633	-36.2549	-48.6090	30.67	4.07
0x50	 20:36:07.689	0.6035	-0.0557	-0.7627	2.6245	-5.1880	3.8452	-177.3083	-36.2054	-48.6584	30.67	4.07
0x50	 20:36:07.759	0.6055	-0.0386	-0.7993	0.3052	-7.9346	2.3193	-177.2754	-36.1450	-48.6969	30.70	4.07
0x50	 20:36:07.759	0.6055	-0.0386	-0.7993	0.3052	-7.9346	2.3193	-177.2534	-36.0681	-48.7244	30.70	4.07
0x50	 20:36:07.759	0.6060	-0.0112	-0.8105	2.6855	-8.9722	3.7231	-177.2205	-35.9912	-48.7573	30.70	4.07
0x50	 20:36:07.759	0.6060	-0.0112	-0.8105	2.6855	-8.9722	3.7231	-177.1710	-35.9088	-48.8013	30.70	4.07
0x50	 20:36:07.759	0.5986	-0.0376	-0.8013	4.6387	-9.5825	5.7373	-177.1051	-35.8209	-48.8562	30.70	4.07
0x50	 20:36:07.759	0.5986	-0.0376	-0.8013	4.6387	-9.5825	5.7373	-177.0282	-35.7275	-48.9221	30.70	4.07
0x50	 20:36:07.759	0.5942	-0.0596	-0.8027	9.0332	-10.6812	5.4321	-176.9238	-35.6287	-48.9880	30.72	4.07
0x50	 20:36:07.759	0.5942	-0.0596	-0.8027	9.0332	-10.6812	5.4321	-176.8030	-35.5298	-49.0485	30.72	4.07
0x50	 20:36:07.759	0.5903	-0.0718	-0.8242	12.8784	-11.0474	3.9063	-176.6656	-35.4254	-49.1034	30.71	4.07
0x50	 20:36:07.851	0.5903	-0.0718	-0.8242	12.8784	-11.0474	3.9063	-176.5173	-35.3210	-49.1473	30.71	4.07
0x50	 20:36:07.851	0.5879	-0.0723	-0.8457	7.0190	-10.1318	0.9155	-176.4075	-35.2222	-49.1693	30.68	4.07
0x50	 20:36:07.851	0.5879	-0.0723	-0.8457	7.0190	-10.1318	0.9155	-176.3361	-35.1288	-49.1748	30.68	4.07
0x50	 20:36:07.851	0.5918	-0.0669	-0.8350	4.0894	-8.4229	-1.3428	-176.2866	-35.0464	-49.1693	30.70	4.07
0x50	 20:36:07.851	0.5918	-0.0669	-0.8350	4.0894	-8.4229	-1.3428	-176.2592	-34.9695	-49.1473	30.70	4.07
0x50	 20:36:07.851	0.5894	-0.0664	-0.8491	5.6152	-6.3477	-2.5024	-176.2262	-34.9036	-49.1199	30.69	4.07
0x50	 20:36:07.851	0.5894	-0.0664	-0.8491	5.6152	-6.3477	-2.5024	-176.1932	-34.8486	-49.0869	30.69	4.07
0x50	 20:36:07.851	0.5874	-0.0469	-0.8677	2.4414	-3.6621	-3.0518	-176.1713	-34.8047	-49.0540	30.67	4.07
0x50	 20:36:07.927	0.5874	-0.0469	-0.8677	2.4414	-3.6621	-3.0518	-176.1713	-34.7772	-49.0155	30.67	4.07
0x50	 20:36:07.928	0.5874	-0.0430	-0.8574	2.1362	-0.9766	-2.1973	-176.1658	-34.7552	-48.9880	30.70	4.07
0x50	 20:36:07.928	0.5874	-0.0430	-0.8574	2.1362	-0.9766	-2.1973	-176.1603	-34.7552	-48.9606	30.70	4.07
0x50	 20:36:07.928	0.5864	-0.0498	-0.8384	1.4648	0.7324	-1.4038	-176.1603	-34.7552	-48.9386	30.68	4.07
