StartTime: 2022-12-26 20:02:19.371 cary2 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:02:59.975	0.7046	-0.2754	0.7188	-75.4395	-81.2988	22.1558	-17.0398	-41.8744	137.5983	27.08	3.63
0x50	 20:03:00.037	0.7046	-0.2754	0.7188	-75.4395	-81.2988	22.1558	-18.1274	-42.5500	138.1586	27.08	3.63
0x50	 20:03:00.037	0.6919	-0.2710	0.6909	-77.5757	-81.1157	27.8931	-19.2810	-43.2037	138.7793	27.09	3.63
0x50	 20:03:00.037	0.6919	-0.2710	0.6909	-77.5757	-81.1157	27.8931	-20.4895	-43.8354	139.4659	27.09	3.63
0x50	 20:03:00.037	0.7690	-0.2568	0.6689	-81.2988	-80.8105	28.7476	-21.7474	-44.4562	140.1801	27.06	3.63
0x50	 20:03:00.037	0.7690	-0.2568	0.6689	-81.2988	-80.8105	28.7476	-23.0493	-45.0604	140.9271	27.06	3.63
0x50	 20:03:00.037	0.7900	-0.2632	0.6558	-92.5903	-76.7822	30.3345	-24.4336	-45.6372	141.7017	27.05	3.63
0x50	 20:03:00.037	0.7900	-0.2632	0.6558	-92.5903	-76.7822	30.3345	-25.8948	-46.1755	142.5037	27.05	3.63
0x50	 20:03:00.037	0.7500	-0.3062	0.6152	-95.6421	-60.8521	24.2920	-27.3285	-46.6425	143.2397	27.04	3.63
0x50	 20:03:00.037	0.7500	-0.3062	0.6152	-95.6421	-60.8521	24.2920	-28.7292	-47.0435	143.9099	27.04	3.63
0x50	 20:03:00.125	0.6572	-0.3442	0.5439	-88.7451	-51.6357	14.4043	-30.0476	-47.4170	144.4977	27.06	3.63
0x50	 20:03:00.125	0.6572	-0.3442	0.5439	-88.7451	-51.6357	14.4043	-31.2671	-47.7631	145.0085	27.06	3.63
0x50	 20:03:00.125	0.6982	-0.3696	0.5117	-80.3223	-46.3257	5.7983	-32.4097	-48.1036	145.4535	27.08	3.63
0x50	 20:03:00.125	0.6982	-0.3696	0.5117	-80.3223	-46.3257	5.7983	-33.4644	-48.4387	145.8380	27.08	3.63
0x50	 20:03:00.125	0.7813	-0.4063	0.4688	-76.3550	-40.8325	7.6904	-34.5081	-48.7463	146.2280	27.09	3.63
0x50	 20:03:00.125	0.7813	-0.4063	0.4688	-76.3550	-40.8325	7.6904	-35.5353	-49.0155	146.6125	27.09	3.63
0x50	 20:03:00.125	0.7290	-0.4180	0.4697	-67.5659	-35.3394	16.9678	-36.5570	-49.2407	147.0410	27.05	3.63
0x50	 20:03:00.125	0.7290	-0.4180	0.4697	-67.5659	-35.3394	16.9678	-37.5677	-49.4055	147.5079	27.05	3.63
0x50	 20:03:00.226	0.6563	-0.4067	0.4570	-62.0117	-31.5552	21.0571	-38.5675	-49.5374	147.9913	27.06	3.63
0x50	 20:03:00.227	0.6563	-0.4067	0.4570	-62.0117	-31.5552	21.0571	-39.5453	-49.6362	148.4857	27.06	3.63
0x50	 20:03:00.227	0.6514	-0.4316	0.4360	-62.0117	-29.4800	19.8364	-40.5176	-49.7241	148.9691	27.09	3.63
0x50	 20:03:00.227	0.6514	-0.4316	0.4360	-62.0117	-29.4800	19.8364	-41.4844	-49.8065	149.4305	27.09	3.63
0x50	 20:03:00.227	0.7061	-0.4155	0.4370	-61.8896	-25.8179	18.1885	-42.4292	-49.8724	149.8755	27.09	3.63
0x50	 20:03:00.227	0.7061	-0.4155	0.4370	-61.8896	-25.8179	18.1885	-43.3575	-49.9219	150.2875	27.09	3.63
0x50	 20:03:00.227	0.8345	-0.4097	0.4297	-52.0020	-18.5547	10.7422	-44.1705	-49.9768	150.6281	27.08	3.63
0x50	 20:03:00.227	0.8345	-0.4097	0.4297	-52.0020	-18.5547	10.7422	-44.8846	-50.0262	150.8862	27.08	3.63
0x50	 20:03:00.227	0.8340	-0.4604	0.3994	-44.1284	-13.4277	6.9580	-45.5164	-50.0702	151.0950	27.05	3.63
0x50	 20:03:00.304	0.8340	-0.4604	0.3994	-44.1284	-13.4277	6.9580	-46.0822	-50.1196	151.2598	27.05	3.63
0x50	 20:03:00.304	0.8369	-0.4951	0.3916	-46.4478	-9.6436	7.2632	-46.6479	-50.1471	151.4081	27.05	3.63
0x50	 20:03:00.305	0.8369	-0.4951	0.3916	-46.4478	-9.6436	7.2632	-47.2137	-50.1636	151.5344	27.05	3.63
0x50	 20:03:00.305	0.8188	-0.4907	0.3701	-45.8374	-2.6855	6.8970	-47.7136	-50.1361	151.5839	27.10	3.63
0x50	 20:03:00.305	0.8188	-0.4907	0.3701	-45.8374	-2.6855	6.8970	-48.2190	-50.1141	151.6278	27.10	3.63
0x50	 20:03:00.305	0.7783	-0.4902	0.3296	-37.4756	5.6152	3.6011	-48.5486	-50.0592	151.5399	27.04	3.63
0x50	 20:03:00.305	0.7783	-0.4902	0.3296	-37.4756	5.6152	3.6011	-48.8782	-50.0043	151.4575	27.04	3.63
0x50	 20:03:00.305	0.7646	-0.4834	0.3394	-23.4985	10.6201	4.3945	-49.0320	-49.9109	151.3202	27.08	3.63
0x50	 20:03:00.305	0.7646	-0.4834	0.3394	-23.4985	10.6201	4.3945	-49.1913	-49.8230	151.1829	27.08	3.63
0x50	 20:03:00.395	0.7402	-0.4678	0.3828	-19.7144	17.0898	4.6997	-49.2627	-49.6857	150.9741	27.07	3.63
0x50	 20:03:00.395	0.7402	-0.4678	0.3828	-19.7144	17.0898	4.6997	-49.3341	-49.5538	150.7709	27.07	3.63
0x50	 20:03:00.395	0.7559	-0.4795	0.3706	-17.2729	22.0947	0.1831	-49.3066	-49.4220	150.4578	27.06	3.63
0x50	 20:03:00.395	0.7559	-0.4795	0.3706	-17.2729	22.0947	0.1831	-49.2792	-49.2902	150.1501	27.06	3.63
0x50	 20:03:00.395	0.7749	-0.4941	0.3481	-6.5308	25.6958	-5.4932	-49.0814	-49.1803	149.7382	27.10	3.63
0x50	 20:03:00.395	0.7749	-0.4941	0.3481	-6.5308	25.6958	-5.4932	-48.8837	-49.0649	149.3372	27.10	3.63
0x50	 20:03:00.395	0.7563	-0.4795	0.3926	6.7749	26.6113	-9.0332	-48.5266	-48.9716	148.8867	27.05	3.63
0x50	 20:03:00.395	0.7563	-0.4795	0.3926	6.7749	26.6113	-9.0332	-48.1750	-48.8782	148.4363	27.05	3.63
0x50	 20:03:00.395	0.7441	-0.4570	0.4561	10.9253	28.9917	-9.8267	-47.7521	-48.7738	147.9529	27.03	3.63
0x50	 20:03:00.479	0.7441	-0.4570	0.4561	10.9253	28.9917	-9.8267	-47.3346	-48.6639	147.4750	27.03	3.63
0x50	 20:03:00.479	0.9946	-0.5703	0.4751	10.0708	32.1045	2.5024	-46.9995	-48.4442	147.0905	27.09	3.63
0x50	 20:03:00.479	0.9946	-0.5703	0.4751	10.0708	32.1045	2.5024	-46.6754	-48.2245	146.7114	27.09	3.63
0x50	 20:03:00.479	0.8701	-0.4912	0.4087	-3.0518	30.0293	12.3291	-46.5710	-47.9498	146.4587	27.07	3.63
0x50	 20:03:00.479	0.8701	-0.4912	0.4087	-3.0518	30.0293	12.3291	-46.4777	-47.6752	146.2061	27.07	3.63
0x50	 20:03:00.480	0.7686	-0.5151	0.4263	2.9297	37.1094	0.1831	-46.1755	-47.4445	145.7556	27.07	3.63
0x50	 20:03:00.480	0.7686	-0.5151	0.4263	2.9297	37.1094	0.1831	-45.8844	-47.2083	145.3107	27.07	3.63
0x50	 20:03:00.480	0.7456	-0.4766	0.4414	25.2686	54.0771	-13.4888	-45.1373	-46.9501	144.5526	27.06	3.63
0x50	 20:03:00.552	0.7456	-0.4766	0.4414	25.2686	54.0771	-13.4888	-44.4067	-46.6864	143.8000	27.06	3.63
0x50	 20:03:00.554	0.7432	-0.4253	0.5122	32.1045	67.1387	-24.9023	-43.4344	-46.4008	142.8113	27.08	3.63
0x50	 20:03:00.554	0.7432	-0.4253	0.5122	32.1045	67.1387	-24.9023	-42.4786	-46.1041	141.8280	27.08	3.63
0x50	 20:03:00.554	0.7236	-0.4409	0.5137	28.3813	70.6787	-29.6021	-41.5118	-45.8020	140.7788	27.08	3.63
0x50	 20:03:00.554	0.7236	-0.4409	0.5137	28.3813	70.6787	-29.6021	-40.5560	-45.4834	139.7406	27.08	3.63
0x50	 20:03:00.554	0.7144	-0.4722	0.5039	31.6162	69.3970	-30.5786	-39.5892	-45.1758	138.7134	27.08	3.63
0x50	 20:03:00.554	0.7144	-0.4722	0.5039	31.6162	69.3970	-30.5786	-38.6389	-44.8517	137.7026	27.08	3.63
0x50	 20:03:00.554	0.7051	-0.4790	0.5000	31.8604	65.1855	-26.8555	-37.7600	-44.5276	136.7798	27.08	3.63
0x50	 20:03:00.554	0.7051	-0.4790	0.5000	31.8604	65.1855	-26.8555	-36.8976	-44.1980	135.8679	27.08	3.63
0x50	 20:03:00.641	0.6782	-0.4556	0.5361	31.1279	62.8052	-25.9399	-36.0736	-43.8684	135.0000	27.07	3.63
0x50	 20:03:00.642	0.6782	-0.4556	0.5361	31.1279	62.8052	-25.9399	-35.2661	-43.5333	134.1431	27.07	3.63
0x50	 20:03:00.642	0.6855	-0.4736	0.5767	24.4751	58.4717	-18.0054	-34.6234	-43.1763	133.4180	27.08	3.63
0x50	 20:03:00.642	0.6855	-0.4736	0.5767	24.4751	58.4717	-18.0054	-33.9862	-42.8137	132.7039	27.08	3.63
0x50	 20:03:00.642	0.7959	-0.4355	0.5923	19.2871	52.7344	-3.4790	-33.5522	-42.4182	132.2095	27.12	3.63
0x50	 20:03:00.642	0.7959	-0.4355	0.5923	19.2871	52.7344	-3.4790	-33.1238	-42.0227	131.7151	27.12	3.63
0x50	 20:03:00.642	0.7524	-0.4009	0.5825	2.3193	44.2505	5.9204	-32.9810	-41.6437	131.3965	27.07	3.63
0x50	 20:03:00.642	0.7524	-0.4009	0.5825	2.3193	44.2505	5.9204	-32.8381	-41.2701	131.0834	27.07	3.63
0x50	 20:03:00.642	0.6919	-0.3984	0.6499	-0.4883	38.5742	10.0708	-32.7777	-40.9241	130.8527	27.07	3.63
0x50	 20:03:00.732	0.6919	-0.3984	0.6499	-0.4883	38.5742	10.0708	-32.7173	-40.5780	130.6274	27.07	3.63
0x50	 20:03:00.732	0.6968	-0.3906	0.6621	-2.4414	41.8091	9.3994	-32.6514	-40.2045	130.3748	27.05	3.63
0x50	 20:03:00.732	0.6968	-0.3906	0.6621	-2.4414	41.8091	9.3994	-32.5854	-39.8309	130.1276	27.05	3.63
0x50	 20:03:00.733	0.6792	-0.3931	0.6641	-4.3945	39.7339	10.0098	-32.5470	-39.4739	129.8969	27.08	3.63
0x50	 20:03:00.733	0.6792	-0.3931	0.6641	-4.3945	39.7339	10.0098	-32.5085	-39.1168	129.6716	27.08	3.63
0x50	 20:03:00.733	0.6533	-0.4102	0.6875	-7.0190	36.9873	11.2305	-32.5140	-38.7762	129.4739	27.08	3.63
0x50	 20:03:00.733	0.6533	-0.4102	0.6875	-7.0190	36.9873	11.2305	-32.5195	-38.4357	129.2816	27.08	3.63
0x50	 20:03:00.733	0.6611	-0.4121	0.6948	-9.8267	38.6353	11.0474	-32.5415	-38.0786	129.0784	27.12	3.63
0x50	 20:03:00.733	0.6611	-0.4121	0.6948	-9.8267	38.6353	11.0474	-32.5635	-37.7271	128.8696	27.12	3.63
0x50	 20:03:00.830	0.6606	-0.4170	0.7075	-8.6670	40.6494	9.0332	-32.5525	-37.3645	128.6334	27.07	3.63
0x50	 20:03:00.830	0.6606	-0.4170	0.7075	-8.6670	40.6494	9.0332	-32.5360	-37.0020	128.3972	27.07	3.63
0x50	 20:03:00.830	0.6060	-0.4741	0.6724	-10.5591	41.3208	9.2773	-32.5470	-36.6339	128.1555	27.12	3.63
0x50	 20:03:00.830	0.6060	-0.4741	0.6724	-10.5591	41.3208	9.2773	-32.5525	-36.2659	127.9193	27.12	3.63
0x50	 20:03:00.830	0.5854	-0.4912	0.6523	-0.3662	40.6494	11.2305	-32.4756	-35.8868	127.7051	27.06	3.63
0x50	 20:03:00.830	0.5854	-0.4912	0.6523	-0.3662	40.6494	11.2305	-32.4042	-35.5133	127.4963	27.06	3.63
0x50	 20:03:00.830	0.5996	-0.4922	0.6743	-2.3193	44.2505	11.9629	-32.3492	-35.1013	127.2711	27.08	3.63
0x50	 20:03:00.830	0.5996	-0.4922	0.6743	-2.3193	44.2505	11.9629	-32.2943	-34.6893	127.0514	27.08	3.63
0x50	 20:03:00.830	0.5688	-0.5122	0.6489	10.8032	48.9502	12.3291	-32.0966	-34.2334	126.7987	27.05	3.63
0x50	 20:03:00.905	0.5688	-0.5122	0.6489	10.8032	48.9502	12.3291	-31.9043	-33.7830	126.5570	27.05	3.63
0x50	 20:03:00.905	0.5400	-0.5054	0.6309	24.1089	48.8281	13.6719	-31.5967	-33.3215	126.3263	27.06	3.63
0x50	 20:03:00.906	0.5400	-0.5054	0.6309	24.1089	48.8281	13.6719	-31.2946	-32.8601	126.1066	27.06	3.63
0x50	 20:03:00.906	0.5327	-0.5034	0.6313	42.1753	48.8892	14.2212	-30.8276	-32.3932	125.8923	27.03	3.63
0x50	 20:03:00.906	0.5327	-0.5034	0.6313	42.1753	48.8892	14.2212	-30.3607	-31.9263	125.6836	27.03	3.63
0x50	 20:03:00.906	0.5293	-0.4902	0.6509	66.7114	48.1567	11.6577	-29.6521	-31.4758	125.4584	27.10	3.63
0x50	 20:03:00.906	0.5293	-0.4902	0.6509	66.7114	48.1567	11.6577	-28.9490	-31.0254	125.2441	27.10	3.63
0x50	 20:03:00.906	0.5317	-0.4688	0.6943	94.1772	48.7671	7.1411	-27.9547	-30.5914	124.9860	27.07	3.63
0x50	 20:03:01.020	0.5317	-0.4688	0.6943	94.1772	48.7671	7.1411	-26.9769	-30.1520	124.7388	27.07	3.63
0x50	 20:03:01.021	0.5171	-0.4326	0.7275	128.8452	49.6216	3.5400	-25.6366	-29.7180	124.4586	27.09	3.63
0x50	 20:03:01.021	0.5171	-0.4326	0.7275	128.8452	49.6216	3.5400	-24.3127	-29.2841	124.1949	27.09	3.63
0x50	 20:03:01.021	0.4878	-0.3687	0.7603	156.7993	47.4243	-0.1221	-22.7087	-28.8776	123.9148	27.08	3.63
0x50	 20:03:01.021	0.4878	-0.3687	0.7603	156.7993	47.4243	-0.1221	-21.1157	-28.4656	123.6456	27.08	3.63
0x50	 20:03:01.021	0.4648	-0.3232	0.7930	176.2695	45.5322	-3.7231	-19.3250	-28.0756	123.3655	27.08	3.63
0x50	 20:03:01.021	0.4648	-0.3232	0.7930	176.2695	45.5322	-3.7231	-17.5507	-27.6801	123.1018	27.08	3.63
0x50	 20:03:01.021	0.4429	-0.2524	0.8291	189.0259	43.1519	-7.0801	-15.6445	-27.3120	122.8217	27.06	3.63
0x50	 20:03:01.021	0.4429	-0.2524	0.8291	189.0259	43.1519	-7.0801	-13.7549	-26.9330	122.5580	27.06	3.63
0x50	 20:03:01.096	0.4189	-0.1836	0.8608	193.3594	38.8184	-10.2539	-11.8158	-26.6034	122.2833	27.05	3.63
0x50	 20:03:01.098	0.4189	-0.1836	0.8608	193.3594	38.8184	-10.2539	-9.8877	-26.2628	122.0251	27.05	3.63
0x50	 20:03:01.098	0.4082	-0.0962	0.8901	191.1011	30.8838	-12.3291	-7.9871	-25.9937	121.7725	27.08	3.63
0x50	 20:03:01.098	0.4082	-0.0962	0.8901	191.1011	30.8838	-12.3291	-6.0919	-25.7190	121.5308	27.08	3.63
0x50	 20:03:01.098	0.4092	-0.0532	0.8804	172.6685	29.3579	-14.4653	-4.3726	-25.4608	121.2726	27.04	3.63
0x50	 20:03:01.098	0.4092	-0.0532	0.8804	172.6685	29.3579	-14.4653	-2.6642	-25.1917	121.0309	27.04	3.63
0x50	 20:03:01.098	0.3965	-0.0117	0.8901	154.7241	32.1655	-17.3950	-1.1206	-24.8895	120.7617	27.06	3.63
0x50	 20:03:01.098	0.3965	-0.0117	0.8901	154.7241	32.1655	-17.3950	0.4065	-24.5874	120.5035	27.06	3.63
0x50	 20:03:01.098	0.3994	0.0503	0.9111	149.4751	31.7383	-19.3481	1.9006	-24.2798	120.2289	27.10	3.62
0x50	 20:03:01.185	0.3994	0.0503	0.9111	149.4751	31.7383	-19.3481	3.3838	-23.9667	119.9707	27.10	3.62
0x50	 20:03:01.185	0.4131	0.1665	0.9409	145.5078	30.2734	-18.4937	4.8285	-23.6700	119.7290	27.04	3.62
0x50	 20:03:01.185	0.4131	0.1665	0.9409	145.5078	30.2734	-18.4937	6.2677	-23.3624	119.4928	27.04	3.62
0x50	 20:03:01.185	0.4287	0.2466	1.0488	123.4131	35.6445	-18.6768	7.4872	-23.0054	119.2731	27.07	3.63
0x50	 20:03:01.185	0.4287	0.2466	1.0488	123.4131	35.6445	-18.6768	8.7122	-22.6428	119.0588	27.07	3.63
0x50	 20:03:01.186	0.3809	0.1870	0.9229	62.8662	43.8232	-17.5171	9.3164	-22.1979	118.8831	27.08	3.63
0x50	 20:03:01.186	0.3809	0.1870	0.9229	62.8662	43.8232	-17.5171	9.9261	-21.7529	118.7128	27.08	3.63
0x50	 20:03:01.186	0.3901	0.2144	0.9731	55.1758	45.5322	-21.5454	10.4755	-21.2805	118.5040	27.08	3.63
0x50	 20:03:01.186	0.3901	0.2144	0.9731	55.1758	45.5322	-21.5454	11.0193	-20.8136	118.3008	27.08	3.63
0x50	 20:03:01.273	0.3574	0.1504	0.9326	52.7954	54.9927	-25.0854	11.5521	-20.2478	118.0920	27.08	3.63
0x50	 20:03:01.273	0.3574	0.1504	0.9326	52.7954	54.9927	-25.0854	12.0740	-19.6765	117.8833	27.08	3.62
0x50	 20:03:01.273	0.3584	0.2529	0.9136	61.0352	55.6030	-27.0386	12.6892	-19.0997	117.6636	27.04	3.62
0x50	 20:03:01.273	0.3584	0.2529	0.9136	61.0352	55.6030	-27.0386	13.2990	-18.5229	117.4493	27.04	3.63
0x50	 20:03:01.274	0.3193	0.2798	0.9194	36.0718	50.5981	-28.1372	13.6670	-17.9901	117.2186	27.05	3.62
0x50	 20:03:01.274	0.3193	0.2798	0.9194	36.0718	50.5981	-28.1372	14.0405	-17.4573	116.9934	27.05	3.62
0x50	 20:03:01.274	0.3169	0.2559	0.9277	36.4380	47.3022	-27.9541	14.4141	-16.9629	116.7682	27.06	3.62
0x50	 20:03:01.274	0.3169	0.2559	0.9277	36.4380	47.3022	-27.9541	14.7931	-16.4630	116.5430	27.06	3.62
0x50	 20:03:01.274	0.3154	0.2368	0.9229	45.7764	47.4854	-22.6440	15.2435	-15.9741	116.3782	27.07	3.62
0x50	 20:03:01.355	0.3154	0.2368	0.9229	45.7764	47.4854	-22.6440	15.6940	-15.4852	116.2189	27.07	3.62
0x50	 20:03:01.355	0.3125	0.2461	0.9248	44.7998	49.9268	-13.3057	16.1060	-15.0018	116.1584	27.08	3.62
0x50	 20:03:01.355	0.3125	0.2461	0.9248	44.7998	49.9268	-13.3057	16.5125	-14.5184	116.1090	27.08	3.62
0x50	 20:03:01.355	0.2886	0.2485	0.9341	33.9355	52.3682	-1.0986	16.7871	-14.0460	116.1859	27.05	3.62
0x50	 20:03:01.356	0.2886	0.2485	0.9341	33.9355	52.3682	-1.0986	17.0563	-13.5791	116.2683	27.05	3.62
0x50	 20:03:01.356	0.2476	0.2793	0.9346	19.2871	52.3682	10.3760	17.1552	-13.1451	116.4606	27.08	3.62
0x50	 20:03:01.356	0.2476	0.2793	0.9346	19.2871	52.3682	10.3760	17.2595	-12.7057	116.6583	27.08	3.62
0x50	 20:03:01.356	0.2495	0.3008	0.9321	20.5078	49.8047	16.5405	17.3694	-12.3157	116.9055	27.07	3.62
0x50	 20:03:01.437	0.2495	0.3008	0.9321	20.5078	49.8047	16.5405	17.4847	-11.9257	117.1582	27.07	3.62
0x50	 20:03:01.438	0.2451	0.3452	0.9229	26.4893	45.2881	19.2871	17.6605	-11.5851	117.4219	27.08	3.62
0x50	 20:03:01.438	0.2451	0.3452	0.9229	26.4893	45.2881	19.2871	17.8418	-11.2445	117.6855	27.08	3.62
0x50	 20:03:01.438	0.1846	0.3735	0.9243	13.4888	38.0249	21.6675	17.8967	-10.9863	117.9547	27.06	3.63
0x50	 20:03:01.438	0.1846	0.3735	0.9243	13.4888	38.0249	21.6675	17.9572	-10.7227	118.2184	27.06	3.63
0x50	 20:03:01.438	0.1606	0.3726	0.9243	-0.0610	29.2969	21.8506	17.8912	-10.5359	118.4601	27.02	3.63
0x50	 20:03:01.438	0.1606	0.3726	0.9243	-0.0610	29.2969	21.8506	17.8308	-10.3546	118.7018	27.02	3.63
0x50	 20:03:01.438	0.1470	0.3711	0.9136	4.7607	23.9868	18.1885	17.8308	-10.2063	118.8940	27.08	3.63
0x50	 20:03:01.438	0.1470	0.3711	0.9136	4.7607	23.9868	18.1885	17.8308	-10.0525	119.0808	27.08	3.63
0x50	 20:03:01.514	0.1406	0.4185	0.9268	-0.1831	16.7236	13.1836	17.8033	-9.9536	119.2017	27.05	3.63
0x50	 20:03:01.514	0.1406	0.4185	0.9268	-0.1831	16.7236	13.1836	17.7814	-9.8547	119.3225	27.05	3.63
0x50	 20:03:01.514	0.1279	0.4082	0.9526	-14.6484	7.9346	8.4839	17.6276	-9.8163	119.3665	27.05	3.63
0x50	 20:03:01.514	0.1279	0.4082	0.9526	-14.6484	7.9346	8.4839	17.4792	-9.7833	119.4159	27.05	3.63
0x50	 20:03:01.514	0.1245	0.3848	0.9551	-24.7192	3.4180	0.8545	17.2430	-9.7614	119.3774	27.04	3.63
0x50	 20:03:01.514	0.1245	0.3848	0.9551	-24.7192	3.4180	0.8545	17.0123	-9.7394	119.3335	27.04	3.63
0x50	 20:03:01.514	0.1401	0.3389	0.9614	-28.7476	5.9814	-7.2632	16.7542	-9.6680	119.2236	27.12	3.63
0x50	 20:03:01.514	0.1401	0.3389	0.9614	-28.7476	5.9814	-7.2632	16.5015	-9.5911	119.1138	27.12	3.63
0x50	 20:03:01.514	0.1416	0.3213	0.9722	-25.3296	12.5732	-13.0615	16.2872	-9.4373	118.9655	27.09	3.63
0x50	 20:03:01.614	0.1416	0.3213	0.9722	-25.3296	12.5732	-13.0615	16.0675	-9.2889	118.8171	27.09	3.63
0x50	 20:03:01.614	0.1279	0.3164	0.9937	-24.8413	15.6250	-15.6250	15.8588	-9.0967	118.6523	27.04	3.63
0x50	 20:03:01.614	0.1279	0.3164	0.9937	-24.8413	15.6250	-15.6250	15.6500	-8.9099	118.4875	27.04	3.63
0x50	 20:03:01.614	0.1543	0.3027	1.0000	-28.3203	13.2446	-18.3716	15.4138	-8.7341	118.2843	27.06	3.63
0x50	 20:03:01.614	0.1543	0.3027	1.0000	-28.3203	13.2446	-18.3716	15.1776	-8.5638	118.0865	27.06	3.63
0x50	 20:03:01.614	0.1753	0.2803	1.0068	-31.8604	11.8408	-22.0947	14.9084	-8.3990	117.8448	27.08	3.63
0x50	 20:03:01.614	0.1753	0.2803	1.0068	-31.8604	11.8408	-22.0947	14.6338	-8.2343	117.6086	27.08	3.63
0x50	 20:03:01.614	0.1831	0.2549	1.0137	-35.3394	13.1226	-26.3672	14.3372	-8.0475	117.3285	27.08	3.63
0x50	 20:03:01.614	0.1831	0.2549	1.0137	-35.3394	13.1226	-26.3672	14.0350	-7.8662	117.0483	27.08	3.63
0x50	 20:03:01.696	0.1616	0.2329	1.0366	-33.7524	10.8032	-27.4048	13.7494	-7.7069	116.7517	27.09	3.63
0x50	 20:03:01.696	0.1616	0.2329	1.0366	-33.7524	10.8032	-27.4048	13.4637	-7.5476	116.4606	27.09	3.63
0x50	 20:03:01.696	0.1401	0.2236	1.0591	-34.6680	4.4556	-26.4893	13.1671	-7.4542	116.1584	27.06	3.63
0x50	 20:03:01.696	0.1401	0.2236	1.0591	-34.6680	4.4556	-26.4893	12.8650	-7.3608	115.8508	27.06	3.63
0x50	 20:03:01.696	0.1367	0.2119	1.0811	-36.3770	2.4414	-25.6348	12.5519	-7.2894	115.5542	27.07	3.63
0x50	 20:03:01.696	0.1367	0.2119	1.0811	-36.3770	2.4414	-25.6348	12.2333	-7.2235	115.2576	27.07	3.63
0x50	 20:03:01.696	0.1226	0.2124	1.0898	-35.2173	5.5542	-22.8271	11.9202	-7.1301	114.9939	27.09	3.63
0x50	 20:03:01.696	0.1226	0.2124	1.0898	-35.2173	5.5542	-22.8271	11.6125	-7.0367	114.7247	27.09	3.63
0x50	 20:03:01.775	0.0825	0.2192	1.0918	-35.5225	7.8125	-18.9819	11.2939	-6.9269	114.5050	27.09	3.63
0x50	 20:03:01.776	0.0825	0.2192	1.0918	-35.5225	7.8125	-18.9819	10.9698	-6.8170	114.2798	27.09	3.63
0x50	 20:03:01.776	0.0703	0.2285	1.0801	-39.0625	5.6763	-18.7378	10.6183	-6.7291	114.0546	27.10	3.63
0x50	 20:03:01.776	0.0703	0.2285	1.0801	-39.0625	5.6763	-18.7378	10.2667	-6.6412	113.8293	27.10	3.63
0x50	 20:03:01.776	0.0884	0.2202	1.0522	-49.8657	1.5259	-22.8271	9.8108	-6.5863	113.5602	27.08	3.63
0x50	 20:03:01.776	0.0884	0.2202	1.0522	-49.8657	1.5259	-22.8271	9.3604	-6.5369	113.2855	27.08	3.63
0x50	 20:03:01.776	0.0938	0.1782	1.0254	-49.3774	-1.8921	-29.7852	8.9209	-6.5039	112.9395	27.05	3.63
0x50	 20:03:01.776	0.0938	0.1782	1.0254	-49.3774	-1.8921	-29.7852	8.4869	-6.4764	112.5879	27.05	3.63
0x50	 20:03:01.776	0.0815	0.1475	1.0132	-40.9546	-2.5635	-38.5742	8.1464	-6.4490	112.1539	27.04	3.63
0x50	 20:03:01.876	0.0815	0.1475	1.0132	-40.9546	-2.5635	-38.5742	7.8003	-6.4160	111.7145	27.04	3.63
0x50	 20:03:01.877	0.0674	0.1318	1.0059	-33.7524	-1.5869	-47.3633	7.5421	-6.3666	111.1926	27.10	3.63
0x50	 20:03:01.877	0.0674	0.1318	1.0059	-33.7524	-1.5869	-47.3633	7.2784	-6.3171	110.6708	27.10	3.63
0x50	 20:03:01.877	0.0850	0.1328	1.0195	-29.1138	0.4883	-54.9927	7.0697	-6.2402	110.0775	27.06	3.63
0x50	 20:03:01.877	0.0850	0.1328	1.0195	-29.1138	0.4883	-54.9927	6.8555	-6.1688	109.4843	27.06	3.63
0x50	 20:03:01.877	0.0776	0.1299	1.0161	-31.2500	3.6011	-58.4106	6.6302	-6.0590	108.8580	27.07	3.63
0x50	 20:03:01.877	0.0776	0.1299	1.0161	-31.2500	3.6011	-58.4106	6.3940	-5.9546	108.2318	27.07	3.63
0x50	 20:03:01.877	0.0361	0.1172	1.0000	-32.7148	3.7842	-57.3120	6.1469	-5.8502	107.6166	27.08	3.63
0x50	 20:03:01.877	0.0361	0.1172	1.0000	-32.7148	3.7842	-57.3120	5.8997	-5.7458	107.0013	27.08	3.63
0x50	 20:03:01.951	-0.0083	0.0908	0.9819	-36.4380	-0.1221	-54.5044	5.6085	-5.6854	106.4081	27.06	3.63
0x50	 20:03:01.951	-0.0083	0.0908	0.9819	-36.4380	-0.1221	-54.5044	5.3174	-5.6250	105.8203	27.06	3.63
0x50	 20:03:01.951	-0.0254	0.0522	0.9673	-30.1514	-4.5166	-53.1006	5.0867	-5.6085	105.2380	27.08	3.63
0x50	 20:03:01.951	-0.0254	0.0522	0.9673	-30.1514	-4.5166	-53.1006	4.8560	-5.5920	104.6613	27.08	3.63
0x50	 20:03:01.951	-0.0044	0.0669	0.9785	-16.2354	-2.8076	-54.2603	4.7626	-5.5591	104.0680	27.07	3.63
