StartTime: 2023-01-01 10:21:11.069 s yoguruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 10:21:20.073	0.3818	0.1719	1.0186	8.5449	70.3735	1.2207	7.0258	-21.7529	-115.5322	25.18	3.58
0x50	 10:21:20.102	0.3384	0.1826	1.0273	4.3945	73.6084	-1.5259	7.0587	-21.0663	-115.4663	25.14	3.58
0x50	 10:21:20.103	0.3384	0.1826	1.0273	4.3945	73.6084	-1.5259	7.0752	-20.3687	-115.4169	25.14	3.58
0x50	 10:21:20.103	0.2925	0.1763	1.0513	7.2632	72.7539	-1.0986	7.1136	-19.6710	-115.3619	25.16	3.58
0x50	 10:21:20.103	0.2925	0.1763	1.0513	7.2632	72.7539	-1.0986	7.1631	-18.9734	-115.3070	25.16	3.58
0x50	 10:21:20.103	0.2144	0.1792	1.1465	19.1650	73.1201	2.8076	7.2675	-18.2813	-115.2301	25.18	3.58
0x50	 10:21:20.103	0.2144	0.1792	1.1465	19.1650	73.1201	2.8076	7.4268	-17.5836	-115.1312	25.18	3.58
0x50	 10:21:20.103	0.1680	0.2407	1.2231	16.7847	79.1626	2.2583	7.5696	-16.8530	-115.0269	25.15	3.58
0x50	 10:21:20.103	0.1680	0.2407	1.2231	16.7847	79.1626	2.2583	7.7069	-16.0840	-114.9225	25.15	3.58
0x50	 10:21:20.103	0.2246	0.2861	1.1494	-9.2163	82.6416	-8.9111	7.7344	-15.2930	-114.8730	25.16	3.58
0x50	 10:21:20.251	0.2246	0.2861	1.1494	-9.2163	82.6416	-8.9111	7.6465	-14.4745	-114.8785	25.16	3.58
0x50	 10:21:20.251	0.2344	0.2134	1.0161	-27.5879	71.3501	-26.0620	7.4927	-13.7054	-114.9774	25.16	3.58
0x50	 10:21:20.251	0.2344	0.2134	1.0161	-27.5879	71.3501	-26.0620	7.2729	-12.9858	-115.1752	25.16	3.58
0x50	 10:21:20.251	0.1880	0.1445	0.9771	-20.6299	49.0112	-37.0483	7.1082	-12.3651	-115.4443	25.15	3.58
0x50	 10:21:20.251	0.1880	0.1445	0.9771	-20.6299	49.0112	-37.0483	6.9818	-11.8542	-115.7849	25.15	3.58
0x50	 10:21:20.251	0.1494	0.0762	0.9629	-15.3809	24.5361	-38.8184	6.8884	-11.4642	-116.1475	25.17	3.58
0x50	 10:21:20.251	0.1494	0.0762	0.9629	-15.3809	24.5361	-38.8184	6.8225	-11.1951	-116.5375	25.17	3.58
0x50	 10:21:20.251	0.1758	0.0752	0.9482	-13.4277	8.6060	-35.0952	6.7566	-11.0028	-116.9165	25.14	3.58
0x50	 10:21:20.251	0.1758	0.0752	0.9482	-13.4277	8.6060	-35.0952	6.7017	-10.8929	-117.2845	25.14	3.58
0x50	 10:21:20.282	0.1582	0.0493	0.9214	-20.1416	1.2817	-24.2920	6.5973	-10.8270	-117.6031	25.18	3.58
0x50	 10:21:20.282	0.1582	0.0493	0.9214	-20.1416	1.2817	-24.2920	6.4490	-10.7996	-117.8723	25.18	3.58
0x50	 10:21:20.282	0.1328	0.0381	0.8940	-13.7939	0.0610	-10.9863	6.3171	-10.7831	-118.0756	25.17	3.58
0x50	 10:21:20.282	0.1328	0.0381	0.8940	-13.7939	0.0610	-10.9863	6.2018	-10.7831	-118.2129	25.17	3.58
0x50	 10:21:20.282	0.1245	0.0493	0.8760	-5.7373	1.7700	-4.0283	6.1194	-10.7721	-118.3118	25.15	3.58
0x50	 10:21:20.283	0.1245	0.0493	0.8760	-5.7373	1.7700	-4.0283	6.0699	-10.7556	-118.3777	25.15	3.58
0x50	 10:21:20.283	0.1353	0.0884	0.8770	2.3804	3.4790	-3.2959	6.0590	-10.7281	-118.4326	25.18	3.58
0x50	 10:21:20.283	0.1353	0.0884	0.8770	2.3804	3.4790	-3.2959	6.0919	-10.6897	-118.4875	25.18	3.58
0x50	 10:21:20.283	0.1221	0.1245	0.8906	6.2866	-0.6104	-6.0425	6.1414	-10.6732	-118.5590	25.17	3.58
0x50	 10:21:20.359	0.1221	0.1245	0.8906	6.2866	-0.6104	-6.0425	6.2183	-10.6732	-118.6469	25.17	3.58
0x50	 10:21:20.359	0.1318	0.1152	0.8779	12.9395	-4.6387	-12.5732	6.3281	-10.6842	-118.7677	25.14	3.58
0x50	 10:21:20.359	0.1318	0.1152	0.8779	12.9395	-4.6387	-12.5732	6.4819	-10.7172	-118.9215	25.14	3.59
0x50	 10:21:20.359	0.1514	0.1572	0.9014	17.3340	2.4414	-20.6909	6.6687	-10.7007	-119.1138	25.14	3.59
0x50	 10:21:20.359	0.1514	0.1572	0.9014	17.3340	2.4414	-20.6909	6.8774	-10.6512	-119.3445	25.14	3.59
0x50	 10:21:20.359	0.1504	0.1626	0.9233	10.3760	13.8550	-24.6582	7.0587	-10.5359	-119.5862	25.17	3.59
0x50	 10:21:20.359	0.1504	0.1626	0.9233	10.3760	13.8550	-24.6582	7.2070	-10.3656	-119.8389	25.17	3.59
0x50	 10:21:20.359	0.1250	0.1436	0.9102	5.6763	19.8975	-24.5972	7.3334	-10.1678	-120.0916	25.13	3.59
0x50	 10:21:20.453	0.1250	0.1436	0.9102	5.6763	19.8975	-24.5972	7.4268	-9.9316	-120.3333	25.13	3.59
0x50	 10:21:20.454	0.0854	0.1162	0.9028	6.2866	25.0244	-24.1699	7.5256	-9.6790	-120.5750	25.15	3.59
0x50	 10:21:20.454	0.0854	0.1162	0.9028	6.2866	25.0244	-24.1699	7.6300	-9.3933	-120.8057	25.15	3.59
0x50	 10:21:20.454	0.1006	0.1211	0.9150	10.9863	32.2266	-27.1606	7.7509	-9.0747	-121.0474	25.19	3.59
0x50	 10:21:20.454	0.1006	0.1211	0.9150	10.9863	32.2266	-27.1606	7.8937	-8.7122	-121.2946	25.19	3.59
0x50	 10:21:20.454	0.1313	0.1528	0.9150	14.4653	41.1987	-30.3345	8.0530	-8.3112	-121.5582	25.15	3.59
0x50	 10:21:20.454	0.1313	0.1528	0.9150	14.4653	41.1987	-30.3345	8.2343	-7.8607	-121.8219	25.15	3.59
0x50	 10:21:20.454	0.1016	0.1563	0.9297	19.4702	43.6401	-31.3721	8.4320	-7.3993	-122.0911	25.20	3.59
0x50	 10:21:20.454	0.1016	0.1563	0.9297	19.4702	43.6401	-31.3721	8.6572	-6.9269	-122.3602	25.20	3.59
0x50	 10:21:20.556	0.0181	0.1421	0.9419	24.7803	38.7573	-32.4707	8.9044	-6.4764	-122.6349	25.17	3.59
0x50	 10:21:20.557	0.0181	0.1421	0.9419	24.7803	38.7573	-32.4707	9.1791	-6.0480	-122.9150	25.17	3.59
0x50	 10:21:20.557	-0.0117	0.1650	0.9678	33.7524	30.8838	-34.4238	9.4922	-5.6525	-123.2117	25.15	3.59
0x50	 10:21:20.557	-0.0117	0.1650	0.9678	33.7524	30.8838	-34.4238	9.8492	-5.2899	-123.5248	25.15	3.58
0x50	 10:21:20.557	0.0132	0.2031	1.0039	34.9731	23.4985	-32.7759	10.2118	-4.9658	-123.8324	25.12	3.58
0x50	 10:21:20.557	0.0132	0.2031	1.0039	34.9731	23.4985	-32.7759	10.5743	-4.6747	-124.1345	25.12	3.58
0x50	 10:21:20.558	-0.0156	0.2236	1.0288	27.2217	20.5078	-25.6958	10.8984	-4.4000	-124.3982	25.19	3.58
0x50	 10:21:20.558	-0.0156	0.2236	1.0288	27.2217	20.5078	-25.6958	11.1731	-4.1473	-124.6344	25.19	3.58
0x50	 10:21:20.558	-0.0288	0.2285	1.0098	17.2729	18.0054	-21.9727	11.4038	-3.9056	-124.8541	25.19	3.58
0x50	 10:21:20.655	-0.0288	0.2285	1.0098	17.2729	18.0054	-21.9727	11.5796	-3.6804	-125.0519	25.19	3.58
0x50	 10:21:20.655	0.0010	0.2764	0.9795	11.6577	15.1367	-24.5972	11.7279	-3.4607	-125.2661	25.18	3.58
0x50	 10:21:20.655	0.0010	0.2764	0.9795	11.6577	15.1367	-24.5972	11.8542	-3.2574	-125.5023	25.18	3.58
0x50	 10:21:20.655	0.0410	0.2837	0.9512	5.7983	9.2163	-30.3955	11.9531	-3.0707	-125.7660	25.18	3.58
0x50	 10:21:20.655	0.0410	0.2837	0.9512	5.7983	9.2163	-30.3955	12.0245	-2.9114	-126.0626	25.18	3.58
0x50	 10:21:20.655	0.0415	0.2861	0.9507	4.6997	0.8545	-33.9355	12.0959	-2.7905	-126.3867	25.18	3.58
0x50	 10:21:20.655	0.0415	0.2861	0.9507	4.6997	0.8545	-33.9355	12.1619	-2.7081	-126.7383	25.18	3.59
0x50	 10:21:20.655	0.0234	0.2554	0.9512	-2.5024	-8.6670	-31.6162	12.1948	-2.6752	-127.0898	25.17	3.58
0x50	 10:21:20.655	0.0234	0.2554	0.9512	-2.5024	-8.6670	-31.6162	12.1948	-2.6862	-127.4359	25.17	3.58
0x50	 10:21:20.722	0.0459	0.2388	0.9399	-5.4932	-13.0005	-24.6582	12.1783	-2.7301	-127.7545	25.17	3.58
0x50	 10:21:20.722	0.0459	0.2388	0.9399	-5.4932	-13.0005	-24.6582	12.1454	-2.8015	-128.0402	25.17	3.58
0x50	 10:21:20.722	0.0552	0.2598	0.9312	-15.0146	-10.1929	-15.6250	12.0630	-2.8674	-128.2819	25.18	3.58
0x50	 10:21:20.722	0.0552	0.2598	0.9312	-15.0146	-10.1929	-15.6250	11.9312	-2.9279	-128.4741	25.18	3.58
0x50	 10:21:20.722	0.0557	0.2437	0.9048	-24.5361	-10.9863	-9.2773	11.7554	-3.0048	-128.6389	25.13	3.58
0x50	 10:21:20.723	0.0557	0.2437	0.9048	-24.5361	-10.9863	-9.2773	11.5302	-3.0927	-128.7708	25.13	3.58
0x50	 10:21:20.723	0.0508	0.2109	0.9067	-15.1367	-17.5171	-6.5918	11.3544	-3.2080	-128.8971	25.18	3.58
0x50	 10:21:20.723	0.0508	0.2109	0.9067	-15.1367	-17.5171	-6.5918	11.2280	-3.3673	-129.0179	25.18	3.58
0x50	 10:21:20.723	0.0601	0.2148	0.9438	-1.5869	-18.4326	-6.1035	11.1676	-3.5266	-129.1333	25.18	3.58
0x50	 10:21:20.831	0.0601	0.2148	0.9438	-1.5869	-18.4326	-6.1035	11.1731	-3.6859	-129.2487	25.18	3.58
0x50	 10:21:20.831	0.0649	0.2393	0.9727	-1.8921	-7.4463	-3.3569	11.1786	-3.8013	-129.3365	25.20	3.58
0x50	 10:21:20.831	0.0649	0.2393	0.9727	-1.8921	-7.4463	-3.3569	11.1786	-3.8617	-129.4025	25.20	3.58
0x50	 10:21:20.831	0.0439	0.2329	0.9653	-11.7188	7.2632	-0.3052	11.1237	-3.8562	-129.4409	25.14	3.58
0x50	 10:21:20.831	0.0439	0.2329	0.9653	-11.7188	7.2632	-0.3052	11.0248	-3.7793	-129.4519	25.14	3.58
0x50	 10:21:20.831	0.0176	0.2046	0.9414	-11.4136	14.7705	0.1831	10.9259	-3.6639	-129.4464	25.17	3.58
0x50	 10:21:20.831	0.0176	0.2046	0.9414	-11.4136	14.7705	0.1831	10.8270	-3.5156	-129.4354	25.17	3.58
0x50	 10:21:20.831	-0.0049	0.1943	0.9551	-0.9155	12.5732	-0.4272	10.7776	-3.3728	-129.4299	25.18	3.58
0x50	 10:21:20.902	-0.0049	0.1943	0.9551	-0.9155	12.5732	-0.4272	10.7831	-3.2465	-129.4299	25.18	3.58
0x50	 10:21:20.904	-0.0112	0.2246	0.9824	3.8452	9.5215	-1.6479	10.8105	-3.1256	-129.4354	25.19	3.58
0x50	 10:21:20.904	-0.0112	0.2246	0.9824	3.8452	9.5215	-1.6479	10.8600	-3.0212	-129.4519	25.19	3.58
0x50	 10:21:20.904	-0.0078	0.2339	0.9712	-1.7700	7.5073	-4.0894	10.8875	-2.9279	-129.4849	25.18	3.59
0x50	 10:21:20.904	-0.0078	0.2339	0.9712	-1.7700	7.5073	-4.0894	10.8820	-2.8345	-129.5288	25.18	3.59
0x50	 10:21:20.904	0.0049	0.2021	0.9478	-1.0986	1.3428	-6.4697	10.8875	-2.7740	-129.5892	25.18	3.59
0x50	 10:21:20.904	0.0049	0.2021	0.9478	-1.0986	1.3428	-6.4697	10.8929	-2.7356	-129.6661	25.18	3.59
0x50	 10:21:20.904	0.0181	0.1768	0.9800	8.6670	-6.5918	-6.7749	10.9424	-2.7411	-129.7540	25.19	3.59
0x50	 10:21:20.904	0.0181	0.1768	0.9800	8.6670	-6.5918	-6.7749	11.0468	-2.7795	-129.8474	25.19	3.59
0x50	 10:21:20.998	0.0591	0.2002	1.0220	14.4653	-4.8218	-4.3945	11.1731	-2.8180	-129.9298	25.18	3.59
0x50	 10:21:20.999	0.0591	0.2002	1.0220	14.4653	-4.8218	-4.3945	11.3269	-2.8455	-130.0012	25.18	3.59
0x50	 10:21:21.000	0.0610	0.2212	1.0317	9.7046	5.3711	-1.9531	11.4532	-2.8290	-130.0507	25.16	3.59
0x50	 10:21:21.000	0.0610	0.2212	1.0317	9.7046	5.3711	-1.9531	11.5521	-2.7631	-130.0726	25.16	3.59
0x50	 10:21:21.000	0.0483	0.2329	1.0234	4.6387	13.9160	-1.7090	11.6290	-2.6642	-130.0891	25.17	3.59
0x50	 10:21:21.000	0.0483	0.2329	1.0234	4.6387	13.9160	-1.7090	11.6785	-2.5159	-130.0946	25.17	3.59
0x50	 10:21:21.000	0.0151	0.2388	1.0176	-0.3662	14.0381	-1.0376	11.7004	-2.3730	-130.0946	25.18	3.59
0x50	 10:21:21.000	0.0151	0.2388	1.0176	-0.3662	14.0381	-1.0376	11.7004	-2.2357	-130.0946	25.18	3.58
0x50	 10:21:21.000	-0.0137	0.2329	1.0044	-3.0518	6.7749	0.6714	11.6895	-2.1313	-130.0891	25.16	3.58
0x50	 10:21:21.073	-0.0137	0.2329	1.0044	-3.0518	6.7749	0.6714	11.6620	-2.0599	-130.0836	25.16	3.58
0x50	 10:21:21.073	-0.0098	0.2251	0.9976	-2.3804	-0.6714	1.2817	11.6400	-2.0270	-130.0891	25.16	3.58
0x50	 10:21:21.073	-0.0098	0.2251	0.9976	-2.3804	-0.6714	1.2817	11.6235	-2.0325	-130.0891	25.16	3.58
0x50	 10:21:21.073	-0.0142	0.2275	1.0020	-2.2583	-4.2114	0.9766	11.6071	-2.0490	-130.1001	25.14	3.58
0x50	 10:21:21.073	-0.0142	0.2275	1.0020	-2.2583	-4.2114	0.9766	11.5906	-2.0874	-130.1166	25.14	3.58
0x50	 10:21:21.073	-0.0112	0.2124	0.9912	-1.3428	-5.1880	-0.3052	11.5796	-2.1259	-130.1385	25.19	3.58
0x50	 10:21:21.073	-0.0112	0.2124	0.9912	-1.3428	-5.1880	-0.3052	11.5741	-2.1643	-130.1660	25.19	3.58
0x50	 10:21:21.073	-0.0039	0.2178	0.9883	1.2207	-4.9438	-1.4038	11.5796	-2.2028	-130.1990	25.21	3.58
0x50	 10:21:21.073	-0.0039	0.2178	0.9883	1.2207	-4.9438	-1.4038	11.5961	-2.2357	-130.2374	25.21	3.58
0x50	 10:21:21.160	-0.0029	0.2144	0.9946	-2.5024	-3.2349	-2.7466	11.5961	-2.2577	-130.2814	25.18	3.58
0x50	 10:21:21.160	-0.0029	0.2144	0.9946	-2.5024	-3.2349	-2.7466	11.5796	-2.2742	-130.3308	25.18	3.58
0x50	 10:21:21.160	0.0020	0.2085	0.9844	-6.1646	0.0000	-4.9438	11.5411	-2.2687	-130.3857	25.18	3.58
0x50	 10:21:21.160	0.0020	0.2085	0.9844	-6.1646	0.0000	-4.9438	11.4862	-2.2467	-130.4517	25.18	3.58
0x50	 10:21:21.160	0.0200	0.2036	0.9746	-4.0283	1.1597	-6.4697	11.4478	-2.2192	-130.5231	25.18	3.58
0x50	 10:21:21.160	0.0200	0.2036	0.9746	-4.0283	1.1597	-6.4697	11.4148	-2.1808	-130.5945	25.18	3.58
0x50	 10:21:21.160	0.0112	0.2017	0.9741	-4.0894	-0.3052	-5.0659	11.3818	-2.1533	-130.6659	25.18	3.58
0x50	 10:21:21.160	0.0112	0.2017	0.9741	-4.0894	-0.3052	-5.0659	11.3489	-2.1368	-130.7318	25.18	3.58
0x50	 10:21:21.160	-0.0117	0.1797	0.9683	-2.7466	-2.9297	-2.3804	11.3214	-2.1368	-130.7867	25.18	3.58
0x50	 10:21:21.259	-0.0117	0.1797	0.9683	-2.7466	-2.9297	-2.3804	11.2994	-2.1478	-130.8307	25.18	3.58
0x50	 10:21:21.259	-0.0083	0.1865	0.9795	1.9531	-3.4180	-0.3662	11.2994	-2.1643	-130.8636	25.18	3.58
0x50	 10:21:21.259	-0.0083	0.1865	0.9795	1.9531	-3.4180	-0.3662	11.3214	-2.1863	-130.8911	25.18	3.58
0x50	 10:21:21.259	0.0088	0.2139	0.9985	2.1362	-0.3662	0.1831	11.3434	-2.1918	-130.9076	25.19	3.58
0x50	 10:21:21.259	0.0088	0.2139	0.9985	2.1362	-0.3662	0.1831	11.3654	-2.1808	-130.9186	25.19	3.58
0x50	 10:21:21.259	0.0010	0.2163	1.0024	-0.9766	3.7842	-1.5259	11.3763	-2.1533	-130.9351	25.20	3.58
0x50	 10:21:21.259	0.0010	0.2163	1.0024	-0.9766	3.7842	-1.5259	11.3708	-2.1039	-130.9570	25.20	3.58
0x50	 10:21:21.259	-0.0137	0.2031	1.0195	4.0283	5.9204	-4.6387	11.3873	-2.0380	-130.9955	25.18	3.58
0x50	 10:21:21.336	-0.0137	0.2031	1.0195	4.0283	5.9204	-4.6387	11.4313	-1.9556	-131.0394	25.18	3.58
0x50	 10:21:21.336	-0.0063	0.2246	1.0562	12.5122	10.0098	-7.2632	11.5192	-1.8567	-131.0944	25.14	3.58
0x50	 10:21:21.336	-0.0063	0.2246	1.0562	12.5122	10.0098	-7.2632	11.6455	-1.7303	-131.1603	25.14	3.58
0x50	 10:21:21.337	-0.0010	0.2549	1.0625	5.4321	19.1040	-10.6201	11.7389	-1.5601	-131.2317	25.17	3.58
0x50	 10:21:21.337	-0.0010	0.2549	1.0625	5.4321	19.1040	-10.6201	11.7938	-1.3458	-131.3141	25.17	3.58
0x50	 10:21:21.337	0.0098	0.2461	1.0483	1.4038	26.7334	-15.8081	11.8323	-1.0822	-131.4075	25.17	3.58
0x50	 10:21:21.337	0.0098	0.2461	1.0483	1.4038	26.7334	-15.8081	11.8488	-0.7855	-131.5228	25.17	3.58
0x50	 10:21:21.337	-0.0273	0.2485	1.0498	3.4180	28.9307	-21.4233	11.8817	-0.4724	-131.6602	25.18	3.58
0x50	 10:21:21.337	-0.0273	0.2485	1.0498	3.4180	28.9307	-21.4233	11.9147	-0.1428	-131.8195	25.18	3.58
0x50	 10:21:21.494	-0.0649	0.2510	1.0352	-6.4087	28.6255	-27.1606	11.9037	0.1868	-132.0117	25.19	3.58
0x50	 10:21:21.494	-0.0649	0.2510	1.0352	-6.4087	28.6255	-27.1606	11.8433	0.5219	-132.2314	25.19	3.58
0x50	 10:21:21.494	-0.0703	0.2231	1.0024	-10.6812	25.6348	-32.2266	11.7609	0.8514	-132.4786	25.16	3.58
0x50	 10:21:21.494	-0.0703	0.2231	1.0024	-10.6812	25.6348	-32.2266	11.6565	1.1700	-132.7533	25.16	3.59
0x50	 10:21:21.494	-0.0874	0.2100	0.9966	-7.5073	17.4561	-32.8369	11.5686	1.4447	-133.0444	25.18	3.59
0x50	 10:21:21.494	-0.0874	0.2100	0.9966	-7.5073	17.4561	-32.8369	11.4917	1.6809	-133.3411	25.18	3.59
0x50	 10:21:21.494	-0.0957	0.1899	1.0039	-4.0894	9.3994	-30.2124	11.4313	1.8787	-133.6377	25.19	3.59
0x50	 10:21:21.494	-0.0957	0.1899	1.0039	-4.0894	9.3994	-30.2124	11.3873	2.0325	-133.9288	25.19	3.59
0x50	 10:21:21.494	-0.0928	0.2085	1.0151	-3.4790	8.1177	-25.8789	11.3434	2.1753	-134.1980	25.17	3.59
0x50	 10:21:21.507	-0.0928	0.2085	1.0151	-3.4790	8.1177	-25.8789	11.3049	2.3126	-134.4452	25.17	3.59
0x50	 10:21:21.507	-0.0840	0.2261	0.9878	-14.5874	10.4980	-23.6816	11.2115	2.4554	-134.6869	25.18	3.59
0x50	 10:21:21.507	-0.0840	0.2261	0.9878	-14.5874	10.4980	-23.6816	11.0632	2.6093	-134.9066	25.18	3.59
0x50	 10:21:21.507	-0.0952	0.2007	0.9668	-14.1602	7.8125	-25.2686	10.9149	2.7521	-135.1428	25.18	3.59
0x50	 10:21:21.507	-0.0952	0.2007	0.9668	-14.1602	7.8125	-25.2686	10.7721	2.8784	-135.3900	25.18	3.59
0x50	 10:21:21.507	-0.1035	0.1865	0.9658	-5.0659	6.6528	-29.0527	10.6677	3.0048	-135.6537	25.17	3.58
0x50	 10:21:21.507	-0.1035	0.1865	0.9658	-5.0659	6.6528	-29.0527	10.6128	3.1311	-135.9393	25.17	3.58
0x50	 10:21:21.507	-0.0903	0.2119	0.9697	-1.8921	14.4653	-33.5693	10.5688	3.2959	-136.2415	25.19	3.58
0x50	 10:21:21.508	-0.0903	0.2119	0.9697	-1.8921	14.4653	-33.5693	10.5414	3.5046	-136.5546	25.19	3.58
0x50	 10:21:21.608	-0.0703	0.2358	0.9585	-11.5356	24.8413	-39.1235	10.4645	3.7683	-136.8896	25.16	3.58
0x50	 10:21:21.608	-0.0703	0.2358	0.9585	-11.5356	24.8413	-39.1235	10.3381	4.0869	-137.2412	25.16	3.58
0x50	 10:21:21.608	-0.0791	0.1860	0.9277	-19.0430	26.9775	-42.4194	10.1678	4.4110	-137.6093	25.19	3.58
0x50	 10:21:21.608	-0.0791	0.1860	0.9277	-19.0430	26.9775	-42.4194	9.9646	4.7516	-137.9883	25.19	3.58
0x50	 10:21:21.608	-0.1113	0.1479	0.9121	-10.7422	25.0244	-42.6636	9.7943	5.0757	-138.3783	25.17	3.58
0x50	 10:21:21.608	-0.1113	0.1479	0.9121	-10.7422	25.0244	-42.6636	9.6680	5.3888	-138.7683	25.17	3.58
0x50	 10:21:21.608	-0.1274	0.1470	0.9214	-7.0190	20.8130	-39.1846	9.5526	5.6799	-139.1418	25.20	3.58
0x50	 10:21:21.608	-0.1274	0.1470	0.9214	-7.0190	20.8130	-39.1846	9.4592	5.9491	-139.5099	25.20	3.58
0x50	 10:21:21.608	-0.1108	0.1548	0.9351	-4.7607	15.8691	-34.6680	9.3768	6.1853	-139.8560	25.18	3.58
0x50	 10:21:21.684	-0.1108	0.1548	0.9351	-4.7607	15.8691	-34.6680	9.2999	6.3885	-140.1801	25.18	3.58
0x50	 10:21:21.684	-0.1099	0.1680	0.9409	-6.5918	12.3901	-29.9072	9.2230	6.5753	-140.4877	25.16	3.58
0x50	 10:21:21.684	-0.1099	0.1680	0.9409	-6.5918	12.3901	-29.9072	9.1351	6.7401	-140.7788	25.16	3.58
0x50	 10:21:21.684	-0.1177	0.1523	0.9375	-7.0801	9.3994	-25.7568	9.0417	6.8884	-141.0480	25.18	3.58
0x50	 10:21:21.684	-0.1177	0.1523	0.9375	-7.0801	9.3994	-25.7568	8.9539	7.0148	-141.2952	25.18	3.58
0x50	 10:21:21.684	-0.1250	0.1431	0.9473	-3.2959	7.5073	-21.7285	8.8824	7.1246	-141.5314	25.18	3.58
0x50	 10:21:21.684	-0.1250	0.1431	0.9473	-3.2959	7.5073	-21.7285	8.8330	7.2290	-141.7456	25.18	3.58
0x50	 10:21:21.684	-0.1401	0.1475	0.9624	-1.6479	6.0425	-18.2495	8.7891	7.3169	-141.9434	25.20	3.58
0x50	 10:21:21.779	-0.1401	0.1475	0.9624	-1.6479	6.0425	-18.2495	8.7616	7.3993	-142.1246	25.20	3.58
0x50	 10:21:21.781	-0.1597	0.1362	0.9673	-0.4883	8.6670	-16.5405	8.7341	7.4982	-142.2949	25.15	3.58
0x50	 10:21:21.781	-0.1597	0.1362	0.9673	-0.4883	8.6670	-16.5405	8.7177	7.6025	-142.4542	25.15	3.58
0x50	 10:21:21.781	-0.1670	0.1538	0.9844	0.9766	15.3198	-17.2119	8.7012	7.7454	-142.6135	25.15	3.58
0x50	 10:21:21.781	-0.1670	0.1538	0.9844	0.9766	15.3198	-17.2119	8.6957	7.9211	-142.7728	25.15	3.58
0x50	 10:21:21.781	-0.1812	0.1646	0.9814	-5.6763	18.7988	-18.6768	8.6572	8.1134	-142.9376	25.16	3.58
0x50	 10:21:21.781	-0.1812	0.1646	0.9814	-5.6763	18.7988	-18.6768	8.5803	8.3221	-143.1024	25.16	3.58
0x50	 10:21:21.781	-0.2031	0.1416	0.9731	-7.3242	13.5498	-19.4702	8.4979	8.5089	-143.2782	25.15	3.58
0x50	 10:21:21.781	-0.2031	0.1416	0.9731	-7.3242	13.5498	-19.4702	8.4045	8.6737	-143.4595	25.15	3.58
0x50	 10:21:21.876	-0.1943	0.1299	0.9712	-2.3193	4.5776	-17.8833	8.3331	8.7891	-143.6462	25.19	3.58
0x50	 10:21:21.876	-0.1943	0.1299	0.9712	-2.3193	4.5776	-17.8833	8.2892	8.8605	-143.8220	25.19	3.58
0x50	 10:21:21.876	-0.1714	0.1362	0.9731	-2.3804	0.9766	-13.6108	8.2452	8.9154	-143.9868	25.17	3.58
0x50	 10:21:21.876	-0.1714	0.1362	0.9731	-2.3804	0.9766	-13.6108	8.2013	8.9484	-144.1296	25.17	3.58
0x50	 10:21:21.876	-0.1636	0.1392	0.9600	-8.9111	-1.0986	-10.4980	8.1299	8.9648	-144.2615	25.21	3.58
0x50	 10:21:21.876	-0.1636	0.1392	0.9600	-8.9111	-1.0986	-10.4980	8.0310	8.9703	-144.3768	25.21	3.58
0x50	 10:21:21.876	-0.1411	0.1450	0.9639	-8.9111	-1.6479	-10.6201	7.9266	8.9758	-144.4922	25.19	3.58
0x50	 10:21:21.876	-0.1411	0.1450	0.9639	-8.9111	-1.6479	-10.6201	7.8278	8.9758	-144.6075	25.19	3.58
0x50	 10:21:21.876	-0.1206	0.1543	0.9658	-8.9111	2.6855	-12.1460	7.7234	8.9978	-144.7284	25.18	3.58
0x50	 10:21:21.954	-0.1206	0.1543	0.9658	-8.9111	2.6855	-12.1460	7.6245	9.0363	-144.8547	25.18	3.58
0x50	 10:21:21.954	-0.1157	0.1514	0.9604	-8.0566	3.9063	-10.2539	7.5256	9.0857	-144.9756	25.18	3.58
0x50	 10:21:21.954	-0.1157	0.1514	0.9604	-8.0566	3.9063	-10.2539	7.4377	9.1296	-145.0800	25.18	3.59
0x50	 10:21:21.954	-0.1392	0.1245	0.9526	-4.3335	3.7231	-5.5542	7.3718	9.1736	-145.1624	25.17	3.59
0x50	 10:21:21.954	-0.1392	0.1245	0.9526	-4.3335	3.7231	-5.5542	7.3279	9.2120	-145.2228	25.17	3.59
0x50	 10:21:21.954	-0.1509	0.1309	0.9531	5.3101	2.3193	-1.4038	7.3389	9.2450	-145.2612	25.21	3.59
0x50	 10:21:21.954	-0.1509	0.1309	0.9531	5.3101	2.3193	-1.4038	7.3938	9.2615	-145.2777	25.21	3.59
0x50	 10:21:21.954	-0.1743	0.1704	0.9429	7.5073	-1.0376	-2.3804	7.4597	9.2670	-145.3052	25.17	3.59
0x50	 10:21:21.954	-0.1743	0.1704	0.9429	7.5073	-1.0376	-2.3804	7.5366	9.2560	-145.3381	25.17	3.59
0x50	 10:21:22.110	-0.1836	0.1392	0.9507	1.1597	-1.4648	-1.6479	7.5861	9.2450	-145.3656	25.20	3.59
0x50	 10:21:22.110	-0.1836	0.1392	0.9507	1.1597	-1.4648	-1.6479	7.6025	9.2340	-145.3931	25.20	3.59
0x50	 10:21:22.110	-0.1958	0.1069	0.9321	0.6104	-1.4648	2.1973	7.6135	9.2175	-145.3986	25.16	3.59
