StartTime: 2022-12-27 15:06:44.705 ice 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 15:08:12.817	0.4805	-0.3931	0.7969	0.6714	-0.7324	0.1221	-26.2958	-29.0918	-106.2762	28.23	3.60
0x50	 15:08:12.817	0.4805	-0.3931	0.7969	0.6714	-0.7324	0.1221	-26.2958	-29.0973	-106.2762	28.23	3.60
0x50	 15:08:12.817	0.4858	-0.3901	0.7969	0.3052	-1.1597	-0.3052	-26.2958	-29.1028	-106.2708	28.24	3.60
0x50	 15:08:12.817	0.4858	-0.3901	0.7969	0.3052	-1.1597	-0.3052	-26.2958	-29.1138	-106.2708	28.24	3.60
0x50	 15:08:12.817	0.4941	-0.3921	0.7891	-0.9155	-1.2817	-1.1597	-26.3013	-29.1302	-106.2762	28.25	3.60
0x50	 15:08:12.857	0.4941	-0.3921	0.7891	-0.9155	-1.2817	-1.1597	-26.3068	-29.1412	-106.2817	28.25	3.60
0x50	 15:08:12.857	0.4985	-0.4043	0.7778	-1.3428	-1.4648	-2.0142	-26.3177	-29.1632	-106.2927	28.20	3.60
0x50	 15:08:12.857	0.4985	-0.4043	0.7778	-1.3428	-1.4648	-2.0142	-26.3287	-29.1852	-106.3092	28.20	3.60
0x50	 15:08:12.858	0.5034	-0.4121	0.7808	-0.7324	-1.2817	-1.5259	-26.3342	-29.2017	-106.3257	28.21	3.60
0x50	 15:08:12.858	0.5034	-0.4121	0.7808	-0.7324	-1.2817	-1.5259	-26.3397	-29.2236	-106.3367	28.21	3.60
0x50	 15:08:12.858	0.5083	-0.4136	0.7798	-0.4272	-0.6714	0.2441	-26.3507	-29.2346	-106.3367	28.25	3.60
0x50	 15:08:12.858	0.5083	-0.4136	0.7798	-0.4272	-0.6714	0.2441	-26.3617	-29.2401	-106.3367	28.25	3.60
0x50	 15:08:12.858	0.5107	-0.4067	0.7788	-0.3052	-0.3052	2.1973	-26.3782	-29.2401	-106.3202	28.23	3.60
0x50	 15:08:12.933	0.5107	-0.4067	0.7788	-0.3052	-0.3052	2.1973	-26.3947	-29.2346	-106.2982	28.23	3.60
0x50	 15:08:12.934	0.4985	-0.4072	0.7769	0.0610	-0.0610	3.0518	-26.4166	-29.2236	-106.2762	28.24	3.60
0x50	 15:08:12.934	0.4985	-0.4072	0.7769	0.0610	-0.0610	3.0518	-26.4386	-29.2126	-106.2433	28.24	3.60
0x50	 15:08:12.934	0.4917	-0.3999	0.7783	0.4272	0.3662	2.9907	-26.4551	-29.2017	-106.2158	28.24	3.60
0x50	 15:08:12.934	0.4917	-0.3999	0.7783	0.4272	0.3662	2.9907	-26.4661	-29.1852	-106.1884	28.24	3.60
0x50	 15:08:12.935	0.4863	-0.3950	0.7803	0.4272	0.8545	2.3804	-26.4825	-29.1687	-106.1664	28.20	3.60
0x50	 15:08:12.935	0.4863	-0.3950	0.7803	0.4272	0.8545	2.3804	-26.4935	-29.1522	-106.1499	28.20	3.60
0x50	 15:08:12.935	0.4854	-0.3960	0.7803	0.0610	0.9766	1.7090	-26.4990	-29.1357	-106.1389	28.24	3.60
0x50	 15:08:12.935	0.4854	-0.3960	0.7803	0.0610	0.9766	1.7090	-26.5100	-29.1248	-106.1279	28.24	3.60
0x50	 15:08:13.057	0.4800	-0.4019	0.7822	0.4272	0.9155	1.2207	-26.5155	-29.1083	-106.1169	28.23	3.60
0x50	 15:08:13.058	0.4800	-0.4019	0.7822	0.4272	0.9155	1.2207	-26.5210	-29.0973	-106.1115	28.23	3.60
0x50	 15:08:13.058	0.4746	-0.4009	0.7832	1.0376	1.1597	0.9766	-26.5210	-29.0808	-106.1060	28.24	3.60
0x50	 15:08:13.058	0.4746	-0.4009	0.7832	1.0376	1.1597	0.9766	-26.5155	-29.0698	-106.1060	28.24	3.60
0x50	 15:08:13.058	0.4736	-0.3965	0.7803	0.7935	1.0376	0.3662	-26.5100	-29.0533	-106.1060	28.24	3.60
0x50	 15:08:13.058	0.4736	-0.3965	0.7803	0.7935	1.0376	0.3662	-26.5045	-29.0424	-106.1115	28.24	3.60
0x50	 15:08:13.058	0.4771	-0.3994	0.7734	0.0000	0.0000	-0.4883	-26.5045	-29.0369	-106.1169	28.23	3.60
0x50	 15:08:13.058	0.4771	-0.3994	0.7734	0.0000	0.0000	-0.4883	-26.5045	-29.0424	-106.1224	28.23	3.60
0x50	 15:08:13.058	0.4814	-0.4097	0.7744	0.0610	-0.8545	-0.6104	-26.5045	-29.0479	-106.1279	28.21	3.60
0x50	 15:08:13.112	0.4814	-0.4097	0.7744	0.0610	-0.8545	-0.6104	-26.5100	-29.0533	-106.1334	28.21	3.60
0x50	 15:08:13.112	0.4868	-0.4111	0.7847	0.9155	-0.4883	0.3662	-26.5100	-29.0588	-106.1334	28.23	3.60
0x50	 15:08:13.112	0.4868	-0.4111	0.7847	0.9155	-0.4883	0.3662	-26.5100	-29.0643	-106.1279	28.23	3.60
0x50	 15:08:13.112	0.5015	-0.3979	0.7866	0.7324	0.0000	0.8545	-26.5100	-29.0588	-106.1224	28.22	3.60
0x50	 15:08:13.112	0.5015	-0.3979	0.7866	0.7324	0.0000	0.8545	-26.5100	-29.0533	-106.1169	28.22	3.60
0x50	 15:08:13.112	0.5132	-0.3921	0.7832	-0.2441	0.3662	0.4272	-26.5155	-29.0533	-106.1115	28.24	3.60
0x50	 15:08:13.112	0.5132	-0.3921	0.7832	-0.2441	0.3662	0.4272	-26.5210	-29.0479	-106.1115	28.24	3.60
0x50	 15:08:13.112	0.5083	-0.3965	0.7817	-0.1221	0.3662	-0.1221	-26.5265	-29.0424	-106.1115	28.23	3.60
0x50	 15:08:13.112	0.5083	-0.3965	0.7817	-0.1221	0.3662	-0.1221	-26.5320	-29.0424	-106.1169	28.23	3.60
0x50	 15:08:13.258	0.5088	-0.3960	0.7832	-0.1221	-0.4883	-0.1221	-26.5375	-29.0479	-106.1224	28.22	3.60
0x50	 15:08:13.258	0.5088	-0.3960	0.7832	-0.1221	-0.4883	-0.1221	-26.5430	-29.0533	-106.1224	28.22	3.60
0x50	 15:08:13.259	0.5137	-0.4019	0.7783	-1.3428	-1.3428	0.4883	-26.5540	-29.0643	-106.1169	28.20	3.60
0x50	 15:08:13.259	0.5137	-0.4019	0.7783	-1.3428	-1.3428	0.4883	-26.5759	-29.0808	-106.1060	28.20	3.60
0x50	 15:08:13.259	0.5107	-0.4146	0.7661	-1.3428	-1.5259	1.3428	-26.6034	-29.0918	-106.0895	28.23	3.60
0x50	 15:08:13.259	0.5107	-0.4146	0.7661	-1.3428	-1.5259	1.3428	-26.6309	-29.1028	-106.0730	28.23	3.60
0x50	 15:08:13.259	0.5034	-0.4238	0.7666	-0.0610	-1.2207	2.5024	-26.6528	-29.1083	-106.0455	28.24	3.60
0x50	 15:08:13.259	0.5034	-0.4238	0.7666	-0.0610	-1.2207	2.5024	-26.6748	-29.1138	-106.0181	28.24	3.60
0x50	 15:08:13.259	0.4946	-0.4214	0.7773	1.1597	-0.4272	4.1504	-26.6913	-29.1138	-105.9796	28.22	3.61
0x50	 15:08:13.276	0.4946	-0.4214	0.7773	1.1597	-0.4272	4.1504	-26.7078	-29.1028	-105.9357	28.22	3.61
0x50	 15:08:13.276	0.4858	-0.4063	0.7871	1.5259	0.3052	5.1270	-26.7242	-29.0863	-105.8917	28.26	3.61
0x50	 15:08:13.276	0.4858	-0.4063	0.7871	1.5259	0.3052	5.1270	-26.7407	-29.0588	-105.8423	28.26	3.60
0x50	 15:08:13.276	0.4834	-0.3921	0.7871	0.9766	0.5493	4.6387	-26.7572	-29.0369	-105.7983	28.21	3.60
0x50	 15:08:13.276	0.4834	-0.3921	0.7871	0.9766	0.5493	4.6387	-26.7737	-29.0149	-105.7544	28.21	3.60
0x50	 15:08:13.276	0.4761	-0.3940	0.7856	0.1831	0.0000	3.8452	-26.7957	-28.9984	-105.7159	28.23	3.60
0x50	 15:08:13.276	0.4761	-0.3940	0.7856	0.1831	0.0000	3.8452	-26.8121	-28.9819	-105.6775	28.23	3.60
0x50	 15:08:13.276	0.4692	-0.3999	0.7876	-0.1221	-0.0610	3.7231	-26.8341	-28.9655	-105.6390	28.24	3.60
0x50	 15:08:13.359	0.4692	-0.3999	0.7876	-0.1221	-0.0610	3.7231	-26.8561	-28.9490	-105.6006	28.24	3.60
0x50	 15:08:13.360	0.4590	-0.4019	0.7871	0.0000	1.1597	3.3569	-26.8781	-28.9270	-105.5731	28.20	3.60
0x50	 15:08:13.360	0.4590	-0.4019	0.7871	0.0000	1.1597	3.3569	-26.8890	-28.9050	-105.5457	28.20	3.60
0x50	 15:08:13.360	0.4580	-0.3994	0.7788	0.4272	2.4414	1.7700	-26.9000	-28.8721	-105.5292	28.26	3.60
0x50	 15:08:13.361	0.4580	-0.3994	0.7788	0.4272	2.4414	1.7700	-26.9000	-28.8446	-105.5237	28.26	3.60
0x50	 15:08:13.361	0.4546	-0.3979	0.7793	0.5493	2.8687	0.4272	-26.8945	-28.8116	-105.5292	28.22	3.60
0x50	 15:08:13.361	0.4546	-0.3979	0.7793	0.5493	2.8687	0.4272	-26.8890	-28.7842	-105.5402	28.22	3.60
0x50	 15:08:13.361	0.4478	-0.4028	0.7803	0.5493	2.3804	-0.6104	-26.8781	-28.7567	-105.5566	28.24	3.60
0x50	 15:08:13.361	0.4478	-0.4028	0.7803	0.5493	2.3804	-0.6104	-26.8616	-28.7347	-105.5786	28.24	3.60
0x50	 15:08:13.464	0.4604	-0.4023	0.7827	0.9155	1.0376	-1.7700	-26.8506	-28.7183	-105.6006	28.24	3.60
0x50	 15:08:13.464	0.4604	-0.4023	0.7827	0.9155	1.0376	-1.7700	-26.8286	-28.7128	-105.6226	28.24	3.60
0x50	 15:08:13.464	0.4736	-0.4028	0.7949	0.8545	0.0000	-2.1973	-26.8121	-28.7128	-105.6500	28.22	3.60
0x50	 15:08:13.464	0.4736	-0.4028	0.7949	0.8545	0.0000	-2.1973	-26.7957	-28.7183	-105.6720	28.22	3.60
0x50	 15:08:13.464	0.4868	-0.4043	0.8018	0.1221	-0.1831	-2.3804	-26.7792	-28.7292	-105.6995	28.20	3.60
0x50	 15:08:13.464	0.4868	-0.4043	0.8018	0.1221	-0.1831	-2.3804	-26.7682	-28.7347	-105.7214	28.20	3.60
0x50	 15:08:13.464	0.4966	-0.4033	0.8062	-0.4883	-0.1221	-2.6855	-26.7627	-28.7457	-105.7489	28.21	3.60
0x50	 15:08:13.464	0.4966	-0.4033	0.8062	-0.4883	-0.1221	-2.6855	-26.7572	-28.7567	-105.7764	28.21	3.60
0x50	 15:08:13.464	0.5083	-0.3945	0.8135	-1.5259	-0.0610	-2.9907	-26.7517	-28.7622	-105.8093	28.20	3.60
0x50	 15:08:13.544	0.5083	-0.3945	0.8135	-1.5259	-0.0610	-2.9907	-26.7572	-28.7787	-105.8368	28.20	3.60
0x50	 15:08:13.544	0.5225	-0.3887	0.8091	-3.1738	-0.1221	-3.1128	-26.7627	-28.7897	-105.8698	28.20	3.60
0x50	 15:08:13.544	0.5225	-0.3887	0.8091	-3.1738	-0.1221	-3.1128	-26.7792	-28.8007	-105.9027	28.20	3.60
0x50	 15:08:13.544	0.5332	-0.3882	0.7979	-4.2114	-0.7324	-3.2959	-26.8011	-28.8226	-105.9357	28.23	3.60
0x50	 15:08:13.544	0.5332	-0.3882	0.7979	-4.2114	-0.7324	-3.2959	-26.8286	-28.8446	-105.9686	28.23	3.60
0x50	 15:08:13.544	0.5371	-0.4009	0.7920	-6.0425	-1.6479	-2.1973	-26.8671	-28.8721	-105.9906	28.24	3.60
0x50	 15:08:13.544	0.5371	-0.4009	0.7920	-6.0425	-1.6479	-2.1973	-26.9165	-28.8995	-106.0071	28.24	3.60
0x50	 15:08:13.544	0.5278	-0.4170	0.7842	-6.7139	-1.4648	-0.1221	-26.9769	-28.9215	-106.0126	28.24	3.60
0x50	 15:08:13.544	0.5278	-0.4170	0.7842	-6.7139	-1.4648	-0.1221	-27.0428	-28.9380	-106.0071	28.24	3.60
0x50	 15:08:13.640	0.5068	-0.4253	0.7700	-6.5308	-1.0986	2.1362	-27.1143	-28.9490	-105.9906	28.23	3.60
0x50	 15:08:13.640	0.5068	-0.4253	0.7700	-6.5308	-1.0986	2.1362	-27.1967	-28.9545	-105.9631	28.23	3.60
0x50	 15:08:13.640	0.4717	-0.4263	0.7666	-6.1646	-1.7700	2.6855	-27.2736	-28.9655	-105.9357	28.23	3.60
0x50	 15:08:13.640	0.4717	-0.4263	0.7666	-6.1646	-1.7700	2.6855	-27.3505	-28.9709	-105.8972	28.23	3.60
0x50	 15:08:13.640	0.4565	-0.4189	0.7627	-6.5308	-2.8076	0.6714	-27.4329	-28.9874	-105.8698	28.19	3.60
0x50	 15:08:13.640	0.4565	-0.4189	0.7627	-6.5308	-2.8076	0.6714	-27.5098	-29.0094	-105.8478	28.19	3.60
0x50	 15:08:13.640	0.4604	-0.4199	0.7539	-7.1411	-3.9673	-2.1973	-27.5812	-29.0424	-105.8423	28.24	3.60
0x50	 15:08:13.640	0.4604	-0.4199	0.7539	-7.1411	-3.9673	-2.1973	-27.6581	-29.0918	-105.8423	28.24	3.60
0x50	 15:08:13.640	0.4551	-0.4321	0.7495	-6.6528	-5.7983	-3.2959	-27.7240	-29.1467	-105.8478	28.20	3.60
0x50	 15:08:13.722	0.4551	-0.4321	0.7495	-6.6528	-5.7983	-3.2959	-27.7954	-29.2072	-105.8533	28.20	3.60
0x50	 15:08:13.722	0.4497	-0.4409	0.7515	-6.2866	-7.0190	-1.9531	-27.8668	-29.2731	-105.8423	28.21	3.60
0x50	 15:08:13.722	0.4497	-0.4409	0.7515	-6.2866	-7.0190	-1.9531	-27.9437	-29.3390	-105.8258	28.21	3.60
0x50	 15:08:13.722	0.4355	-0.4336	0.7505	-3.8452	-6.7749	-0.7935	-28.0096	-29.4049	-105.8038	28.23	3.60
0x50	 15:08:13.722	0.4355	-0.4336	0.7505	-3.8452	-6.7749	-0.7935	-28.0646	-29.4598	-105.7764	28.23	3.60
0x50	 15:08:13.722	0.4360	-0.4116	0.7471	-2.1362	-6.2866	-2.4414	-28.1085	-29.5148	-105.7599	28.21	3.60
0x50	 15:08:13.722	0.4360	-0.4116	0.7471	-2.1362	-6.2866	-2.4414	-28.1415	-29.5752	-105.7544	28.21	3.60
0x50	 15:08:13.722	0.4434	-0.4033	0.7480	-2.5024	-6.9580	-6.2256	-28.1635	-29.6411	-105.7599	28.22	3.60
0x50	 15:08:13.827	0.4434	-0.4033	0.7480	-2.5024	-6.9580	-6.2256	-28.1799	-29.7235	-105.7874	28.22	3.60
0x50	 15:08:13.828	0.4443	-0.4121	0.7568	-2.1362	-7.8735	-9.5825	-28.1909	-29.8169	-105.8313	28.24	3.60
0x50	 15:08:13.828	0.4443	-0.4121	0.7568	-2.1362	-7.8735	-9.5825	-28.1854	-29.9158	-105.8862	28.24	3.60
0x50	 15:08:13.828	0.4463	-0.4131	0.7637	-1.3428	-9.2163	-10.8643	-28.1799	-30.0256	-105.9412	28.24	3.60
0x50	 15:08:13.828	0.4463	-0.4131	0.7637	-1.3428	-9.2163	-10.8643	-28.1689	-30.1465	-106.0071	28.24	3.61
0x50	 15:08:13.828	0.4629	-0.4038	0.7559	-1.6479	-11.9629	-11.0474	-28.1580	-30.2728	-106.0620	28.24	3.61
0x50	 15:08:13.828	0.4629	-0.4038	0.7559	-1.6479	-11.9629	-11.0474	-28.1525	-30.4156	-106.1060	28.24	3.61
0x50	 15:08:13.828	0.4907	-0.3940	0.7524	-2.9297	-15.2588	-10.8032	-28.1580	-30.5750	-106.1444	28.24	3.60
0x50	 15:08:13.828	0.4907	-0.3940	0.7524	-2.9297	-15.2588	-10.8032	-28.1744	-30.7397	-106.1774	28.24	3.60
0x50	 15:08:13.902	0.5068	-0.3940	0.7490	-4.2114	-17.1509	-10.8032	-28.2019	-30.9210	-106.1993	28.25	3.60
0x50	 15:08:13.902	0.5068	-0.3940	0.7490	-4.2114	-17.1509	-10.8032	-28.2349	-31.1078	-106.2158	28.25	3.60
0x50	 15:08:13.903	0.5049	-0.4048	0.7310	-4.9438	-18.9819	-11.1694	-28.2788	-31.3055	-106.2268	28.22	3.61
0x50	 15:08:13.903	0.5049	-0.4048	0.7310	-4.9438	-18.9819	-11.1694	-28.3228	-31.5088	-106.2378	28.22	3.61
0x50	 15:08:13.903	0.5269	-0.4092	0.7124	-4.5166	-23.5596	-11.1694	-28.3722	-31.7340	-106.2378	28.24	3.60
0x50	 15:08:13.903	0.5269	-0.4092	0.7124	-4.5166	-23.5596	-11.1694	-28.4271	-31.9812	-106.2213	28.24	3.60
0x50	 15:08:13.903	0.5562	-0.4121	0.7109	-3.6011	-28.5645	-10.1318	-28.4875	-32.2449	-106.1884	28.26	3.60
0x50	 15:08:13.903	0.5562	-0.4121	0.7109	-3.6011	-28.5645	-10.1318	-28.5535	-32.5360	-106.1334	28.26	3.60
0x50	 15:08:13.903	0.5771	-0.4189	0.7158	-2.3193	-28.9917	-8.6060	-28.6249	-32.8217	-106.0675	28.23	3.60
0x50	 15:08:13.981	0.5771	-0.4189	0.7158	-2.3193	-28.9917	-8.6060	-28.6908	-33.1018	-105.9906	28.23	3.60
0x50	 15:08:13.982	0.5830	-0.4233	0.7129	-1.0986	-26.3062	-7.1411	-28.7512	-33.3710	-105.9192	28.23	3.60
0x50	 15:08:13.982	0.5830	-0.4233	0.7129	-1.0986	-26.3062	-7.1411	-28.8062	-33.6292	-105.8423	28.23	3.60
0x50	 15:08:13.982	0.5908	-0.4199	0.7104	0.6714	-23.2544	-6.6528	-28.8556	-33.8708	-105.7709	28.23	3.60
0x50	 15:08:13.982	0.5908	-0.4199	0.7104	0.6714	-23.2544	-6.6528	-28.8885	-34.0961	-105.7050	28.23	3.60
0x50	 15:08:13.982	0.5923	-0.4126	0.7222	2.3193	-19.7144	-7.4463	-28.9050	-34.3103	-105.6555	28.24	3.60
0x50	 15:08:13.982	0.5923	-0.4126	0.7222	2.3193	-19.7144	-7.4463	-28.9105	-34.5081	-105.6226	28.24	3.60
0x50	 15:08:13.982	0.6055	-0.3999	0.7329	2.0142	-16.4185	-8.8501	-28.9050	-34.7003	-105.6006	28.24	3.60
0x50	 15:08:13.982	0.6055	-0.3999	0.7329	2.0142	-16.4185	-8.8501	-28.8885	-34.8761	-105.6006	28.24	3.60
0x50	 15:08:14.067	0.6011	-0.4038	0.7271	-0.4272	-14.8926	-8.1787	-28.8831	-35.0519	-105.6006	28.25	3.60
0x50	 15:08:14.067	0.6011	-0.4038	0.7271	-0.4272	-14.8926	-8.1787	-28.8940	-35.2112	-105.6006	28.25	3.60
0x50	 15:08:14.067	0.5859	-0.4092	0.7056	-1.7700	-17.5171	-6.0425	-28.9160	-35.3815	-105.5786	28.22	3.60
0x50	 15:08:14.067	0.5859	-0.4092	0.7056	-1.7700	-17.5171	-6.0425	-28.9600	-35.5573	-105.5402	28.22	3.61
0x50	 15:08:14.068	0.5864	-0.4087	0.6943	-2.6245	-22.6440	-3.9063	-29.0259	-35.7495	-105.4742	28.25	3.61
0x50	 15:08:14.068	0.5864	-0.4087	0.6943	-2.6245	-22.6440	-3.9063	-29.1083	-35.9583	-105.3864	28.25	3.61
0x50	 15:08:14.068	0.6050	-0.4063	0.6992	-2.8076	-26.0620	-2.8687	-29.2072	-36.1835	-105.2765	28.20	3.61
0x50	 15:08:14.068	0.6050	-0.4063	0.6992	-2.8076	-26.0620	-2.8687	-29.3115	-36.4142	-105.1501	28.20	3.61
0x50	 15:08:14.160	0.6382	-0.3945	0.7007	-2.9297	-25.3906	-2.2583	-29.4214	-36.6449	-105.0183	28.22	3.61
0x50	 15:08:14.161	0.6382	-0.3945	0.7007	-2.9297	-25.3906	-2.2583	-29.5313	-36.8701	-104.8865	28.22	3.61
0x50	 15:08:14.161	0.6416	-0.3970	0.6909	-2.8687	-21.7896	-2.1362	-29.6301	-37.0789	-104.7656	28.24	3.61
0x50	 15:08:14.161	0.6416	-0.3970	0.6909	-2.8687	-21.7896	-2.1362	-29.7290	-37.2711	-104.6558	28.24	3.60
0x50	 15:08:14.161	0.6362	-0.3989	0.6758	-2.2583	-19.0430	-1.7090	-29.8169	-37.4524	-104.5514	28.25	3.60
0x50	 15:08:14.161	0.6362	-0.3989	0.6758	-2.2583	-19.0430	-1.7090	-29.9048	-37.6172	-104.4525	28.25	3.60
0x50	 15:08:14.161	0.6338	-0.3950	0.6709	-0.5493	-18.2495	-1.8921	-29.9762	-37.7820	-104.3536	28.21	3.60
0x50	 15:08:14.161	0.6338	-0.3950	0.6709	-0.5493	-18.2495	-1.8921	-30.0421	-37.9468	-104.2603	28.21	3.60
0x50	 15:08:14.161	0.6499	-0.3784	0.6875	0.0000	-17.0898	-2.6855	-30.0970	-38.1061	-104.1724	28.24	3.60
0x50	 15:08:14.258	0.6499	-0.3784	0.6875	0.0000	-17.0898	-2.6855	-30.1410	-38.2654	-104.0955	28.24	3.61
0x50	 15:08:14.258	0.6689	-0.3643	0.6895	-0.3662	-14.6484	-2.9297	-30.1849	-38.4137	-104.0240	28.23	3.61
0x50	 15:08:14.258	0.6689	-0.3643	0.6895	-0.3662	-14.6484	-2.9297	-30.2234	-38.5510	-103.9636	28.23	3.61
0x50	 15:08:14.259	0.6587	-0.3750	0.6890	-2.2583	-12.3901	-2.7466	-30.2673	-38.6774	-103.9087	28.24	3.61
0x50	 15:08:14.259	0.6587	-0.3750	0.6890	-2.2583	-12.3901	-2.7466	-30.3168	-38.7982	-103.8593	28.24	3.61
0x50	 15:08:14.259	0.6460	-0.3828	0.6934	-2.1362	-9.5825	-2.8687	-30.3552	-38.9081	-103.8208	28.23	3.61
0x50	 15:08:14.259	0.6460	-0.3828	0.6934	-2.1362	-9.5825	-2.8687	-30.3882	-39.0015	-103.7878	28.23	3.61
0x50	 15:08:14.259	0.6563	-0.3677	0.6978	-2.2583	-5.9204	-3.7842	-30.4102	-39.0839	-103.7769	28.24	3.61
0x50	 15:08:14.259	0.6563	-0.3677	0.6978	-2.2583	-5.9204	-3.7842	-30.4266	-39.1498	-103.7823	28.24	3.61
0x50	 15:08:14.327	0.6436	-0.3647	0.6895	-3.7842	-2.6245	-5.7983	-30.4321	-39.2102	-103.8043	28.22	3.61
0x50	 15:08:14.327	0.6436	-0.3647	0.6895	-3.7842	-2.6245	-5.7983	-30.4266	-39.2596	-103.8538	28.22	3.61
0x50	 15:08:14.327	0.6323	-0.3662	0.6782	-5.3101	-1.7700	-9.3384	-30.4211	-39.3146	-103.9252	28.23	3.61
0x50	 15:08:14.327	0.6323	-0.3662	0.6782	-5.3101	-1.7700	-9.3384	-30.4047	-39.3750	-104.0186	28.23	3.61
0x50	 15:08:14.327	0.6357	-0.3813	0.6567	-6.5308	-3.4790	-12.2070	-30.3882	-39.4519	-104.1229	28.21	3.61
0x50	 15:08:14.327	0.6357	-0.3813	0.6567	-6.5308	-3.4790	-12.2070	-30.3717	-39.5398	-104.2383	28.21	3.60
0x50	 15:08:14.327	0.6489	-0.3940	0.6528	-7.0190	-6.9580	-12.1460	-30.3662	-39.6442	-104.3427	28.22	3.60
0x50	 15:08:14.327	0.6489	-0.3940	0.6528	-7.0190	-6.9580	-12.1460	-30.3717	-39.7650	-104.4305	28.22	3.60
0x50	 15:08:14.327	0.6709	-0.3940	0.6606	-6.6528	-8.2397	-10.5591	-30.3827	-39.8859	-104.5074	28.25	3.60
0x50	 15:08:14.460	0.6709	-0.3940	0.6606	-6.6528	-8.2397	-10.5591	-30.4047	-40.0067	-104.5734	28.25	3.60
0x50	 15:08:14.460	0.6865	-0.4038	0.6685	-6.7749	-7.8735	-7.6904	-30.4321	-40.1221	-104.6283	28.26	3.60
0x50	 15:08:14.460	0.6865	-0.4038	0.6685	-6.7749	-7.8735	-7.6904	-30.4761	-40.2264	-104.6613	28.26	3.60
0x50	 15:08:14.460	0.7192	-0.4268	0.6870	-6.1646	-2.3804	-1.8921	-30.5255	-40.2979	-104.6832	28.21	3.60
0x50	 15:08:14.460	0.7192	-0.4268	0.6870	-6.1646	-2.3804	-1.8921	-30.5804	-40.3253	-104.6887	28.21	3.60
0x50	 15:08:14.460	0.6909	-0.4082	0.6553	-5.8594	0.7324	2.4414	-30.6409	-40.3308	-104.6832	28.24	3.60
0x50	 15:08:14.460	0.6909	-0.4082	0.6553	-5.8594	0.7324	2.4414	-30.7123	-40.3143	-104.6613	28.24	3.60
0x50	 15:08:14.460	0.6855	-0.3892	0.6646	-5.9814	-0.6104	1.1597	-30.7837	-40.3088	-104.6393	28.24	3.60
0x50	 15:08:14.460	0.6855	-0.3892	0.6646	-5.9814	-0.6104	1.1597	-30.8551	-40.3088	-104.6228	28.24	3.60
0x50	 15:08:14.507	0.6680	-0.3950	0.6641	-7.2632	-1.7700	0.0000	-30.9265	-40.3198	-104.6118	28.21	3.60
0x50	 15:08:14.507	0.6680	-0.3950	0.6641	-7.2632	-1.7700	0.0000	-31.0034	-40.3363	-104.6008	28.21	3.60
0x50	 15:08:14.507	0.6587	-0.3926	0.6616	-6.5918	-3.2349	-0.2441	-31.0803	-40.3638	-104.5844	28.24	3.60
0x50	 15:08:14.507	0.6587	-0.3926	0.6616	-6.5918	-3.2349	-0.2441	-31.1572	-40.3912	-104.5679	28.24	3.60
0x50	 15:08:14.508	0.6572	-0.3892	0.6626	-5.6763	-4.3945	0.0000	-31.2286	-40.4297	-104.5404	28.23	3.60
0x50	 15:08:14.508	0.6572	-0.3892	0.6626	-5.6763	-4.3945	0.0000	-31.3000	-40.4681	-104.5129	28.23	3.60
0x50	 15:08:14.508	0.6528	-0.3896	0.6572	-5.9814	-5.2490	0.7324	-31.3824	-40.5066	-104.4745	28.24	3.60
0x50	 15:08:14.508	0.6528	-0.3896	0.6572	-5.9814	-5.2490	0.7324	-31.4648	-40.5505	-104.4305	28.24	3.60
0x50	 15:08:14.644	0.6543	-0.3901	0.6533	-6.7749	-6.3477	1.9531	-31.5582	-40.5945	-104.3811	28.23	3.61
0x50	 15:08:14.645	0.6543	-0.3901	0.6533	-6.7749	-6.3477	1.9531	-31.6626	-40.6384	-104.3152	28.23	3.61
0x50	 15:08:14.645	0.6704	-0.3916	0.6445	-9.0942	-7.5073	2.5024	-31.7834	-40.6879	-104.2438	28.19	3.61
0x50	 15:08:14.645	0.6704	-0.3916	0.6445	-9.0942	-7.5073	2.5024	-31.9208	-40.7373	-104.1614	28.19	3.61
0x50	 15:08:14.645	0.6748	-0.4038	0.6377	-10.6201	-7.5684	1.9531	-32.0581	-40.7867	-104.0845	28.21	3.60
0x50	 15:08:14.645	0.6748	-0.4038	0.6377	-10.6201	-7.5684	1.9531	-32.2064	-40.8417	-104.0131	28.21	3.61
0x50	 15:08:14.645	0.6694	-0.4092	0.6338	-12.9395	-7.2632	1.2817	-32.3657	-40.8966	-103.9417	28.26	3.61
0x50	 15:08:14.645	0.6694	-0.4092	0.6338	-12.9395	-7.2632	1.2817	-32.5305	-40.9515	-103.8757	28.26	3.61
0x50	 15:08:14.645	0.6748	-0.4194	0.6221	-13.6108	-7.2021	1.5259	-32.7008	-41.0065	-103.8098	28.22	3.61
0x50	 15:08:14.673	0.6748	-0.4194	0.6221	-13.6108	-7.2021	1.5259	-32.8766	-41.0614	-103.7439	28.22	3.61
0x50	 15:08:14.673	0.6851	-0.4175	0.6133	-11.7798	-9.8267	4.0894	-33.0579	-41.1218	-103.6505	28.24	3.61
0x50	 15:08:14.673	0.6851	-0.4175	0.6133	-11.7798	-9.8267	4.0894	-33.2446	-41.1823	-103.5352	28.24	3.61
