StartTime: 2023-01-03 12:37:56.216 m omuraisu 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 12:39:08.497	0.6333	0.3975	0.6621	0.3662	-0.9155	1.4648	31.1133	-39.2212	132.3798	26.79	3.96
0x50	 12:39:08.497	0.6333	0.3975	0.6621	0.3662	-0.9155	1.4648	31.1133	-39.2377	132.3962	26.79	3.96
0x50	 12:39:08.497	0.6353	0.4038	0.6646	1.0376	-1.5869	1.0376	31.1243	-39.2542	132.3962	26.77	3.96
0x50	 12:39:08.497	0.6353	0.4038	0.6646	1.0376	-1.5869	1.0376	31.1298	-39.2761	132.4017	26.77	3.96
0x50	 12:39:08.497	0.6382	0.4092	0.6621	1.4648	-1.2207	0.1831	31.1517	-39.2871	132.4017	26.79	3.96
0x50	 12:39:08.560	0.6382	0.4092	0.6621	1.4648	-1.2207	0.1831	31.1682	-39.2981	132.3962	26.79	3.96
0x50	 12:39:08.560	0.6436	0.4053	0.6626	0.7935	-0.4272	0.1221	31.1792	-39.2981	132.4017	26.77	3.96
0x50	 12:39:08.560	0.6436	0.4053	0.6626	0.7935	-0.4272	0.1221	31.1902	-39.3036	132.4017	26.77	3.96
0x50	 12:39:08.560	0.6455	0.3984	0.6646	0.7935	0.1831	0.1221	31.1957	-39.3036	132.4072	26.82	3.96
0x50	 12:39:08.560	0.6455	0.3984	0.6646	0.7935	0.1831	0.1221	31.2012	-39.3036	132.4127	26.82	3.96
0x50	 12:39:08.560	0.6416	0.4009	0.6650	1.0376	0.7324	-0.3052	31.2122	-39.2981	132.4182	26.75	3.96
0x50	 12:39:08.560	0.6416	0.4009	0.6650	1.0376	0.7324	-0.3052	31.2177	-39.2871	132.4237	26.75	3.96
0x50	 12:39:08.560	0.6353	0.4023	0.6699	1.2817	0.3662	-0.8545	31.2396	-39.2816	132.4182	26.79	3.96
0x50	 12:39:08.560	0.6353	0.4023	0.6699	1.2817	0.3662	-0.8545	31.2561	-39.2761	132.4182	26.79	3.96
0x50	 12:39:08.665	0.6328	0.3970	0.6733	2.4414	0.1831	-1.0376	31.2836	-39.2706	132.4127	26.79	3.96
0x50	 12:39:08.665	0.6328	0.3970	0.6733	2.4414	0.1831	-1.0376	31.3110	-39.2651	132.4017	26.79	3.96
0x50	 12:39:08.665	0.6313	0.4019	0.6655	3.1128	0.3052	-0.1221	31.3440	-39.2596	132.4072	26.78	3.96
0x50	 12:39:08.665	0.6313	0.4019	0.6655	3.1128	0.3052	-0.1221	31.3715	-39.2542	132.4127	26.78	3.96
0x50	 12:39:08.665	0.6299	0.4072	0.6587	2.5024	0.3662	0.3052	31.3879	-39.2542	132.4182	26.79	3.96
0x50	 12:39:08.665	0.6299	0.4072	0.6587	2.5024	0.3662	0.3052	31.4099	-39.2542	132.4292	26.79	3.96
0x50	 12:39:08.665	0.6245	0.4077	0.6602	2.6245	0.9766	-0.1221	31.4319	-39.2432	132.4402	26.75	3.96
0x50	 12:39:08.665	0.6245	0.4077	0.6602	2.6245	0.9766	-0.1221	31.4539	-39.2377	132.4457	26.75	3.96
0x50	 12:39:08.665	0.6245	0.4033	0.6602	2.9297	0.9155	0.1221	31.4758	-39.2267	132.4567	26.77	3.96
0x50	 12:39:08.729	0.6245	0.4033	0.6602	2.9297	0.9155	0.1221	31.4978	-39.2212	132.4677	26.77	3.96
0x50	 12:39:08.729	0.6343	0.3901	0.6587	2.9297	0.0000	0.7935	31.5198	-39.2212	132.4786	26.79	3.96
0x50	 12:39:08.730	0.6343	0.3901	0.6587	2.9297	0.0000	0.7935	31.5417	-39.2267	132.4896	26.79	3.96
0x50	 12:39:08.730	0.6338	0.4063	0.6641	3.6011	-0.6104	1.8311	31.5692	-39.2432	132.5116	26.78	3.96
0x50	 12:39:08.730	0.6338	0.4063	0.6641	3.6011	-0.6104	1.8311	31.5912	-39.2542	132.5281	26.78	3.96
0x50	 12:39:08.730	0.6372	0.4150	0.6665	3.2959	-0.2441	2.5635	31.6077	-39.2706	132.5610	26.79	3.96
0x50	 12:39:08.730	0.6372	0.4150	0.6665	3.2959	-0.2441	2.5635	31.6187	-39.2871	132.5885	26.79	3.96
0x50	 12:39:08.730	0.6445	0.4106	0.6675	4.3945	1.2207	1.4648	31.6461	-39.2816	132.6160	26.78	3.96
0x50	 12:39:08.829	0.6445	0.4106	0.6675	4.3945	1.2207	1.4648	31.6736	-39.2816	132.6434	26.78	3.96
0x50	 12:39:08.830	0.6401	0.4092	0.6650	4.6387	2.5024	0.4272	31.7065	-39.2596	132.6709	26.75	3.96
0x50	 12:39:08.830	0.6401	0.4092	0.6650	4.6387	2.5024	0.4272	31.7340	-39.2432	132.6929	26.75	3.96
0x50	 12:39:08.830	0.6318	0.4004	0.6587	5.0659	3.4180	-0.6104	31.7725	-39.2102	132.7148	26.77	3.96
0x50	 12:39:08.830	0.6318	0.4004	0.6587	5.0659	3.4180	-0.6104	31.8109	-39.1772	132.7313	26.77	3.96
0x50	 12:39:08.830	0.6147	0.4146	0.6519	5.0659	2.8076	1.0376	31.8439	-39.1608	132.7643	26.79	3.96
0x50	 12:39:08.830	0.6147	0.4146	0.6519	5.0659	2.8076	1.0376	31.8713	-39.1388	132.7972	26.79	3.96
0x50	 12:39:08.830	0.6162	0.4175	0.6440	3.8452	0.9155	2.3804	31.8878	-39.1443	132.8357	26.78	3.96
0x50	 12:39:08.830	0.6162	0.4175	0.6440	3.8452	0.9155	2.3804	31.9043	-39.1498	132.8687	26.78	3.96
0x50	 12:39:08.928	0.6182	0.4214	0.6362	3.9063	-0.2441	1.6479	31.9318	-39.1608	132.8906	26.76	3.96
0x50	 12:39:08.928	0.6182	0.4214	0.6362	3.9063	-0.2441	1.6479	31.9647	-39.1718	132.9071	26.76	3.96
0x50	 12:39:08.928	0.6162	0.4219	0.6318	2.9297	-1.3428	0.6104	31.9977	-39.1827	132.9071	26.80	3.96
0x50	 12:39:08.928	0.6162	0.4219	0.6318	2.9297	-1.3428	0.6104	32.0306	-39.1992	132.9071	26.80	3.96
0x50	 12:39:08.928	0.6182	0.4170	0.6357	1.7700	-2.0142	0.6104	32.0526	-39.2157	132.9071	26.80	3.96
0x50	 12:39:08.928	0.6182	0.4170	0.6357	1.7700	-2.0142	0.6104	32.0801	-39.2377	132.9016	26.80	3.96
0x50	 12:39:08.928	0.6240	0.4121	0.6455	1.1597	-2.3804	1.8311	32.0911	-39.2651	132.9071	26.82	3.96
0x50	 12:39:08.928	0.6240	0.4121	0.6455	1.1597	-2.3804	1.8311	32.1021	-39.2926	132.9126	26.82	3.96
0x50	 12:39:08.928	0.6328	0.4092	0.6538	1.1597	-1.7090	3.2959	32.1021	-39.3256	132.9401	26.76	3.96
0x50	 12:39:09.017	0.6328	0.4092	0.6538	1.1597	-1.7090	3.2959	32.1021	-39.3530	132.9675	26.76	3.96
0x50	 12:39:09.017	0.6372	0.4102	0.6538	0.8545	-0.9766	4.2725	32.0856	-39.3860	133.0115	26.81	3.96
0x50	 12:39:09.017	0.6372	0.4102	0.6538	0.8545	-0.9766	4.2725	32.0746	-39.4135	133.0554	26.81	3.96
0x50	 12:39:09.017	0.6406	0.4160	0.6553	1.0986	0.0000	4.2114	32.0581	-39.4354	133.1049	26.79	3.96
0x50	 12:39:09.017	0.6406	0.4160	0.6553	1.0986	0.0000	4.2114	32.0416	-39.4574	133.1543	26.79	3.96
0x50	 12:39:09.017	0.6387	0.4204	0.6558	0.8545	1.3428	2.9297	32.0251	-39.4629	133.1982	26.79	3.96
0x50	 12:39:09.018	0.6387	0.4204	0.6558	0.8545	1.3428	2.9297	32.0087	-39.4629	133.2422	26.79	3.96
0x50	 12:39:09.018	0.6475	0.4106	0.6641	1.6479	2.8687	0.9766	32.0087	-39.4409	133.2751	26.76	3.96
0x50	 12:39:09.018	0.6475	0.4106	0.6641	1.6479	2.8687	0.9766	32.0087	-39.4244	133.3081	26.76	3.96
0x50	 12:39:09.102	0.6465	0.4063	0.6709	1.9531	4.5776	0.2441	32.0087	-39.3860	133.3411	26.78	3.96
0x50	 12:39:09.102	0.6465	0.4063	0.6709	1.9531	4.5776	0.2441	32.0032	-39.3475	133.3795	26.78	3.96
0x50	 12:39:09.102	0.6440	0.3970	0.6846	3.4180	7.9346	0.7935	31.9977	-39.2871	133.4454	26.78	3.96
0x50	 12:39:09.102	0.6440	0.3970	0.6846	3.4180	7.9346	0.7935	31.9922	-39.2212	133.5114	26.78	3.96
0x50	 12:39:09.102	0.6504	0.3945	0.6914	7.6904	8.8501	0.5493	32.0251	-39.1553	133.5773	26.81	3.96
0x50	 12:39:09.102	0.6504	0.3945	0.6914	7.6904	8.8501	0.5493	32.0581	-39.0839	133.6487	26.81	3.96
0x50	 12:39:09.102	0.6426	0.4063	0.6924	7.7515	8.9111	2.8076	32.0691	-39.0234	133.7421	26.77	3.96
0x50	 12:39:09.102	0.6426	0.4063	0.6924	7.7515	8.9111	2.8076	32.0856	-38.9630	133.8354	26.77	3.96
0x50	 12:39:09.103	0.6577	0.4111	0.7007	13.1836	7.0190	1.5259	32.1680	-38.9136	133.9014	26.79	3.96
0x50	 12:39:09.170	0.6577	0.4111	0.7007	13.1836	7.0190	1.5259	32.2559	-38.8641	133.9728	26.79	3.96
0x50	 12:39:09.170	0.6802	0.4429	0.7051	15.8691	5.0049	-2.6855	32.4042	-38.8092	133.9783	26.79	3.96
0x50	 12:39:09.170	0.6802	0.4429	0.7051	15.8691	5.0049	-2.6855	32.5525	-38.7543	133.9838	26.79	3.96
0x50	 12:39:09.170	0.6943	0.4590	0.7305	20.2026	3.6011	-10.1318	32.7942	-38.6719	133.9014	26.79	3.96
0x50	 12:39:09.170	0.6943	0.4590	0.7305	20.2026	3.6011	-10.1318	33.0414	-38.5895	133.8245	26.79	3.96
0x50	 12:39:09.170	0.7070	0.4658	0.7637	19.8364	0.0610	-19.2871	33.3545	-38.4906	133.6212	26.79	3.96
0x50	 12:39:09.170	0.7070	0.4658	0.7637	19.8364	0.0610	-19.2871	33.6676	-38.3862	133.4180	26.79	3.96
0x50	 12:39:09.170	0.6982	0.4199	0.8203	24.3530	-5.6763	-27.2827	34.1016	-38.2819	133.0884	26.78	3.96
0x50	 12:39:09.258	0.6982	0.4199	0.8203	24.3530	-5.6763	-27.2827	34.5245	-38.1775	132.7643	26.78	3.96
0x50	 12:39:09.258	0.7012	0.3960	0.8550	40.7104	-13.0005	-29.6631	35.1508	-38.1171	132.3633	26.82	3.96
0x50	 12:39:09.258	0.7012	0.3960	0.8550	40.7104	-13.0005	-29.6631	35.7715	-38.0511	131.9623	26.82	3.96
0x50	 12:39:09.258	0.6592	0.3789	0.8218	45.2271	-22.1558	-27.5269	36.4526	-38.0676	131.5118	26.81	3.96
0x50	 12:39:09.258	0.6592	0.3789	0.8218	45.2271	-22.1558	-27.5269	37.1338	-38.0841	131.0669	26.81	3.96
0x50	 12:39:09.258	0.5947	0.3901	0.7627	61.7065	-30.4565	-23.0713	37.9852	-38.1775	130.6000	26.77	3.96
0x50	 12:39:09.258	0.5947	0.3901	0.7627	61.7065	-30.4565	-23.0713	38.8312	-38.2709	130.1331	26.77	3.96
0x50	 12:39:09.258	0.5410	0.4258	0.6675	78.9185	-40.8936	-17.9443	39.8639	-38.4631	129.6277	26.82	3.96
0x50	 12:39:09.258	0.5410	0.4258	0.6675	78.9185	-40.8936	-17.9443	40.9021	-38.6499	129.1223	26.82	3.96
0x50	 12:39:09.361	0.5371	0.4688	0.6284	80.1392	-53.5278	-13.5498	41.9952	-38.9465	128.5400	26.79	3.96
0x50	 12:39:09.361	0.5371	0.4688	0.6284	80.1392	-53.5278	-13.5498	43.0939	-39.2322	127.9523	26.79	3.96
0x50	 12:39:09.361	0.5645	0.4355	0.5913	85.8765	-62.7441	-13.1836	44.3079	-39.5782	127.2766	26.77	3.96
0x50	 12:39:09.361	0.5645	0.4355	0.5913	85.8765	-62.7441	-13.1836	45.5273	-39.9133	126.5845	26.77	3.96
0x50	 12:39:09.361	0.5537	0.4326	0.5146	100.0977	-69.5190	-14.4043	46.9446	-40.2704	125.8099	26.82	3.96
0x50	 12:39:09.361	0.5537	0.4326	0.5146	100.0977	-69.5190	-14.4043	48.3728	-40.6110	125.0189	26.82	3.96
0x50	 12:39:09.361	0.5171	0.4121	0.4409	113.9526	-74.7070	-20.2026	50.0098	-40.9241	124.1071	26.78	3.96
0x50	 12:39:09.361	0.5171	0.4121	0.4409	113.9526	-74.7070	-20.2026	51.6577	-41.2207	123.1842	26.78	3.96
0x50	 12:39:09.361	0.4961	0.3848	0.3589	125.2441	-78.9185	-16.1133	53.4375	-41.5558	122.2339	26.78	3.96
0x50	 12:39:09.436	0.4961	0.3848	0.3589	125.2441	-78.9185	-16.1133	55.2283	-41.8634	121.2671	26.78	3.96
0x50	 12:39:09.436	0.4956	0.3818	0.2637	135.2539	-88.7451	0.0000	57.1289	-42.3413	120.2948	26.75	3.96
0x50	 12:39:09.436	0.4956	0.3818	0.2637	135.2539	-88.7451	0.0000	59.0460	-42.7972	119.2896	26.75	3.96
0x50	 12:39:09.436	0.5400	0.4277	0.1665	144.2261	-103.3325	16.2354	61.1279	-43.4399	118.1964	26.79	3.96
0x50	 12:39:09.436	0.5400	0.4277	0.1665	144.2261	-103.3325	16.2354	63.2428	-44.0552	117.0538	26.79	3.96
0x50	 12:39:09.436	0.5977	0.5176	0.0938	150.2686	-116.2109	25.0854	65.5444	-44.7748	115.7684	26.79	3.96
0x50	 12:39:09.436	0.5977	0.5176	0.0938	150.2686	-116.2109	25.0854	67.9010	-45.4614	114.4226	26.79	3.96
0x50	 12:39:09.436	0.6533	0.5928	0.0347	145.6909	-119.0186	26.7944	70.2905	-46.1316	112.9889	26.78	3.96
0x50	 12:39:09.436	0.6533	0.5928	0.0347	145.6909	-119.0186	26.7944	72.7405	-46.7578	111.5057	26.78	3.96
0x50	 12:39:09.540	0.7266	0.6245	-0.0010	141.6626	-111.0229	26.4893	75.1245	-47.3181	110.0775	26.79	3.96
0x50	 12:39:09.540	0.7266	0.6245	-0.0010	141.6626	-111.0229	26.4893	77.5580	-47.8345	108.6053	26.79	3.96
0x50	 12:39:09.540	0.8076	0.6504	-0.0371	128.6621	-92.1021	27.7100	79.7003	-48.2904	107.3694	26.81	3.96
0x50	 12:39:09.540	0.8076	0.6504	-0.0371	128.6621	-92.1021	27.7100	81.8811	-48.7134	106.1005	26.81	3.96
0x50	 12:39:09.540	0.8521	0.6699	-0.0874	109.6191	-68.9697	30.1514	83.6499	-49.1034	105.1501	26.81	3.96
0x50	 12:39:09.540	0.8521	0.6699	-0.0874	109.6191	-68.9697	30.1514	85.4462	-49.4769	104.1779	26.81	3.96
0x50	 12:39:09.540	0.8672	0.7012	-0.1338	89.2944	-45.9595	33.3252	86.7920	-49.8450	103.5352	26.85	3.96
0x50	 12:39:09.540	0.8672	0.7012	-0.1338	89.2944	-45.9595	33.3252	88.1708	-50.2020	102.8815	26.85	3.96
0x50	 12:39:09.615	0.8735	0.7358	-0.1602	70.8618	-27.1606	31.0059	89.1595	-50.5261	102.5024	26.81	3.96
0x50	 12:39:09.615	0.8735	0.7358	-0.1602	70.8618	-27.1606	31.0059	90.1648	-50.8337	102.1124	26.81	3.96
0x50	 12:39:09.615	0.8721	0.7480	-0.1689	56.5796	-15.5640	20.2637	90.9009	-51.0370	101.8982	26.80	3.96
0x50	 12:39:09.615	0.8721	0.7480	-0.1689	56.5796	-15.5640	20.2637	91.6479	-51.2347	101.6785	26.80	3.96
0x50	 12:39:09.615	0.8574	0.7456	-0.1777	46.1426	-9.1553	8.4229	92.2137	-51.3062	101.5686	26.81	3.96
0x50	 12:39:09.615	0.8574	0.7456	-0.1777	46.1426	-9.1553	8.4229	92.7905	-51.3831	101.4478	26.81	3.96
0x50	 12:39:09.615	0.8286	0.7227	-0.1748	35.8276	-6.0425	0.0610	93.2245	-51.3721	101.3873	26.78	3.96
0x50	 12:39:09.615	0.8286	0.7227	-0.1748	35.8276	-6.0425	0.0610	93.6639	-51.3611	101.3269	26.78	3.96
0x50	 12:39:09.615	0.8071	0.6919	-0.1548	27.2827	-2.8076	-2.3193	93.9771	-51.3226	101.3214	26.78	3.96
0x50	 12:39:09.698	0.8071	0.6919	-0.1548	27.2827	-2.8076	-2.3193	94.2902	-51.2897	101.3159	26.78	3.96
0x50	 12:39:09.698	0.7881	0.6724	-0.1392	21.6675	-0.2441	-1.5869	94.5209	-51.2622	101.3489	26.80	3.96
0x50	 12:39:09.698	0.7881	0.6724	-0.1392	21.6675	-0.2441	-1.5869	94.7516	-51.2347	101.3818	26.80	3.96
0x50	 12:39:09.698	0.7656	0.6655	-0.1460	18.3716	-0.8545	-0.7324	94.9603	-51.2183	101.4038	26.80	3.96
0x50	 12:39:09.698	0.7656	0.6655	-0.1460	18.3716	-0.8545	-0.7324	95.1691	-51.1963	101.4258	26.80	3.96
0x50	 12:39:09.698	0.7300	0.6812	-0.1382	20.3857	-3.8452	-1.5259	95.4382	-51.1688	101.4038	26.77	3.96
0x50	 12:39:09.698	0.7300	0.6812	-0.1382	20.3857	-3.8452	-1.5259	95.7074	-51.1359	101.3763	26.77	3.96
0x50	 12:39:09.698	0.7109	0.6904	-0.1313	30.2124	-6.1035	-5.9814	96.0919	-51.0535	101.3214	26.81	3.96
0x50	 12:39:09.698	0.7109	0.6904	-0.1313	30.2124	-6.1035	-5.9814	96.4764	-50.9711	101.2720	26.81	3.96
0x50	 12:39:09.810	0.7153	0.6650	-0.1504	35.8887	-10.6201	-10.0098	96.9653	-50.8392	101.1566	26.79	3.96
0x50	 12:39:09.810	0.7153	0.6650	-0.1504	35.8887	-10.6201	-10.0098	97.4542	-50.7129	101.0413	26.79	3.96
0x50	 12:39:09.810	0.7227	0.6563	-0.1572	36.3770	-15.9912	-9.3994	98.0090	-50.5811	100.8490	26.79	3.96
0x50	 12:39:09.810	0.7227	0.6563	-0.1572	36.3770	-15.9912	-9.3994	98.5583	-50.4437	100.6512	26.79	3.96
0x50	 12:39:09.810	0.7231	0.6479	-0.1465	35.7666	-16.3574	-5.6152	99.1077	-50.3503	100.4480	26.76	3.96
0x50	 12:39:09.811	0.7231	0.6479	-0.1465	35.7666	-16.3574	-5.6152	99.6570	-50.2515	100.2448	26.76	3.96
0x50	 12:39:09.811	0.7378	0.6528	-0.1489	34.7900	-13.6108	-2.7466	100.1678	-50.1855	100.0745	26.79	3.96
0x50	 12:39:09.811	0.7378	0.6528	-0.1489	34.7900	-13.6108	-2.7466	100.6732	-50.1196	99.9042	26.79	3.96
0x50	 12:39:09.811	0.7490	0.6362	-0.1616	35.5225	-11.4136	-1.4038	101.1566	-50.0702	99.7668	26.79	3.96
0x50	 12:39:09.907	0.7490	0.6362	-0.1616	35.5225	-11.4136	-1.4038	101.6455	-50.0208	99.6295	26.79	3.96
0x50	 12:39:09.907	0.7549	0.6367	-0.1880	33.9966	-10.9253	-0.7935	102.1124	-49.9768	99.5032	26.80	3.96
0x50	 12:39:09.907	0.7549	0.6367	-0.1880	33.9966	-10.9253	-0.7935	102.5739	-49.9329	99.3713	26.80	3.96
0x50	 12:39:09.907	0.7568	0.6309	-0.2017	34.3628	-13.5498	-0.9155	103.0737	-49.8834	99.2010	26.85	3.96
0x50	 12:39:09.907	0.7568	0.6309	-0.2017	34.3628	-13.5498	-0.9155	103.5681	-49.8340	99.0308	26.85	3.96
0x50	 12:39:09.907	0.7603	0.6289	-0.1934	36.6211	-14.5264	-1.5869	104.0955	-49.7736	98.8495	26.79	3.96
0x50	 12:39:09.907	0.7603	0.6289	-0.1934	36.6211	-14.5264	-1.5869	104.6228	-49.7186	98.6737	26.79	3.96
0x50	 12:39:09.908	0.7510	0.6221	-0.1982	37.6587	-11.8408	0.5493	105.1337	-49.6857	98.5254	26.82	3.96
0x50	 12:39:09.908	0.7510	0.6221	-0.1982	37.6587	-11.8408	0.5493	105.6390	-49.6527	98.3771	26.82	3.96
0x50	 12:39:09.959	0.7427	0.5986	-0.2217	31.4331	-9.9487	6.8359	106.0840	-49.6802	98.2343	26.80	3.96
0x50	 12:39:09.959	0.7427	0.5986	-0.2217	31.4331	-9.9487	6.8359	106.5289	-49.7131	98.0859	26.80	3.96
0x50	 12:39:09.959	0.7432	0.5825	-0.2300	26.0620	-8.6670	14.9536	106.9354	-49.8285	97.9211	26.80	3.96
0x50	 12:39:09.959	0.7432	0.5825	-0.2300	26.0620	-8.6670	14.9536	107.3419	-49.9384	97.7563	26.80	3.96
0x50	 12:39:09.959	0.7539	0.5815	-0.2388	23.3765	-7.0801	19.8975	107.7264	-50.0977	97.5861	26.83	3.96
0x50	 12:39:09.959	0.7539	0.5815	-0.2388	23.3765	-7.0801	19.8975	108.1110	-50.2625	97.4158	26.83	3.96
0x50	 12:39:09.959	0.7583	0.5977	-0.2549	24.1699	-6.5918	17.2729	108.4900	-50.3998	97.2675	26.81	3.96
0x50	 12:39:09.959	0.7583	0.5977	-0.2549	24.1699	-6.5918	17.2729	108.8745	-50.5316	97.1136	26.81	3.96
0x50	 12:39:10.058	0.7671	0.6201	-0.2759	22.7661	-4.7607	11.3525	109.2041	-50.6140	97.0093	26.82	3.96
0x50	 12:39:10.058	0.7671	0.6201	-0.2759	22.7661	-4.7607	11.3525	109.5337	-50.6964	96.9104	26.82	3.96
0x50	 12:39:10.058	0.7881	0.6177	-0.2944	19.7754	-2.0142	2.9907	109.7699	-50.7074	96.8939	26.77	3.96
0x50	 12:39:10.058	0.7881	0.6177	-0.2944	19.7754	-2.0142	2.9907	110.0061	-50.7184	96.8774	26.77	3.96
0x50	 12:39:10.058	0.7925	0.5825	-0.2705	11.8408	2.5635	0.9766	110.1050	-50.7294	96.9434	26.80	3.96
0x50	 12:39:10.058	0.7925	0.5825	-0.2705	11.8408	2.5635	0.9766	110.2039	-50.7404	97.0038	26.80	3.96
0x50	 12:39:10.058	0.7954	0.5669	-0.2510	7.8735	8.1787	4.9438	110.2203	-50.8063	97.1246	26.80	3.96
0x50	 12:39:10.058	0.7954	0.5669	-0.2510	7.8735	8.1787	4.9438	110.2368	-50.8777	97.2510	26.80	3.96
0x50	 12:39:10.058	0.7959	0.5879	-0.2744	6.7139	7.8125	6.8359	110.2533	-50.9601	97.3553	26.79	3.96
0x50	 12:39:10.134	0.7959	0.5879	-0.2744	6.7139	7.8125	6.8359	110.2753	-51.0480	97.4652	26.79	3.96
0x50	 12:39:10.134	0.8120	0.5947	-0.2808	4.2725	3.4180	5.0049	110.3137	-51.0974	97.5146	26.79	3.96
0x50	 12:39:10.134	0.8120	0.5947	-0.2808	4.2725	3.4180	5.0049	110.3522	-51.1523	97.5641	26.79	3.96
0x50	 12:39:10.134	0.7876	0.5859	-0.2666	-0.1831	1.8311	3.4180	110.3632	-51.1853	97.6025	26.76	3.96
0x50	 12:39:10.134	0.7876	0.5859	-0.2666	-0.1831	1.8311	3.4180	110.3687	-51.2183	97.6355	26.76	3.96
0x50	 12:39:10.134	0.7632	0.5586	-0.2485	-1.7700	1.6479	4.3335	110.3687	-51.2567	97.6630	26.78	3.96
0x50	 12:39:10.134	0.7632	0.5586	-0.2485	-1.7700	1.6479	4.3335	110.3687	-51.3007	97.6959	26.78	3.96
0x50	 12:39:10.134	0.7617	0.5659	-0.2456	-0.6104	3.0518	7.4463	110.3796	-51.3776	97.7234	26.82	3.96
0x50	 12:39:10.134	0.7617	0.5659	-0.2456	-0.6104	3.0518	7.4463	110.3906	-51.4490	97.7563	26.82	3.96
0x50	 12:39:10.239	0.7856	0.5732	-0.2510	2.2583	2.0142	7.3242	110.4401	-51.5204	97.7728	26.82	3.96
0x50	 12:39:10.239	0.7856	0.5732	-0.2510	2.2583	2.0142	7.3242	110.4840	-51.5918	97.7838	26.82	3.96
0x50	 12:39:10.239	0.7847	0.5620	-0.2412	2.3193	-1.0986	6.8359	110.5719	-51.6467	97.7563	26.80	3.96
0x50	 12:39:10.239	0.7847	0.5620	-0.2412	2.3193	-1.0986	6.8359	110.6543	-51.7017	97.7289	26.80	3.96
0x50	 12:39:10.239	0.7700	0.5581	-0.2358	5.4321	-6.0425	6.4697	110.8246	-51.7346	97.6245	26.82	3.96
0x50	 12:39:10.239	0.7700	0.5581	-0.2358	5.4321	-6.0425	6.4697	110.9949	-51.7731	97.5201	26.82	3.96
0x50	 12:39:10.239	0.7642	0.5615	-0.2378	9.0942	-5.2490	8.0566	111.1981	-51.8225	97.4213	26.79	3.96
0x50	 12:39:10.240	0.7642	0.5615	-0.2378	9.0942	-5.2490	8.0566	111.4014	-51.8774	97.3169	26.79	3.96
0x50	 12:39:10.240	0.7739	0.5630	-0.2671	11.5356	-0.9766	11.4136	111.5881	-51.9708	97.2620	26.82	3.96
0x50	 12:39:10.332	0.7739	0.5630	-0.2671	11.5356	-0.9766	11.4136	111.7804	-52.0697	97.2015	26.82	3.96
0x50	 12:39:10.332	0.7974	0.5591	-0.2793	10.5591	0.7935	14.5874	111.9617	-52.2015	97.1521	26.82	3.96
0x50	 12:39:10.332	0.7974	0.5591	-0.2793	10.5591	0.7935	14.5874	112.1375	-52.3334	97.0972	26.82	3.96
0x50	 12:39:10.332	0.7817	0.5532	-0.2915	7.2021	3.9673	16.9067	112.2583	-52.4982	97.0807	26.81	3.96
0x50	 12:39:10.332	0.7817	0.5532	-0.2915	7.2021	3.9673	16.9067	112.3846	-52.6630	97.0587	26.81	3.96
0x50	 12:39:10.332	0.7563	0.5605	-0.2837	7.8125	4.2114	12.5122	112.4890	-52.7838	97.0642	26.78	3.96
0x50	 12:39:10.332	0.7563	0.5605	-0.2837	7.8125	4.2114	12.5122	112.5934	-52.9047	97.0752	26.78	3.96
0x50	 12:39:10.332	0.7749	0.5342	-0.2632	13.3057	4.6387	8.3008	112.7252	-52.9926	97.1191	26.79	3.96
0x50	 12:39:10.332	0.7749	0.5342	-0.2632	13.3057	4.6387	8.3008	112.8625	-53.0750	97.1576	26.79	3.96
0x50	 12:39:10.415	0.8022	0.5415	-0.2695	16.4795	7.5073	10.1929	112.9999	-53.1848	97.2290	26.82	3.96
0x50	 12:39:10.415	0.8022	0.5415	-0.2695	16.4795	7.5073	10.1929	113.1427	-53.3002	97.3004	26.82	3.96
0x50	 12:39:10.415	0.8174	0.5464	-0.2842	15.5029	8.7891	10.7422	113.2581	-53.4210	97.3883	26.81	3.96
0x50	 12:39:10.415	0.8174	0.5464	-0.2842	15.5029	8.7891	10.7422	113.3789	-53.5474	97.4762	26.81	3.96
0x50	 12:39:10.415	0.8013	0.5347	-0.2876	8.8501	10.8643	13.7329	113.4229	-53.7067	97.5751	26.83	3.96
0x50	 12:39:10.415	0.8013	0.5347	-0.2876	8.8501	10.8643	13.7329	113.4668	-53.8660	97.6740	26.83	3.96
0x50	 12:39:10.415	0.7881	0.5288	-0.2734	7.4463	12.6953	15.6250	113.4833	-54.0472	97.7838	26.80	3.96
0x50	 12:39:10.415	0.7881	0.5288	-0.2734	7.4463	12.6953	15.6250	113.4998	-54.2285	97.8992	26.80	3.96
0x50	 12:39:10.489	0.8076	0.5151	-0.2515	11.2305	14.3433	15.3809	113.5327	-54.4153	98.0420	26.81	3.96
0x50	 12:39:10.489	0.8076	0.5151	-0.2515	11.2305	14.3433	15.3809	113.5657	-54.6021	98.1848	26.81	3.96
0x50	 12:39:10.489	0.8325	0.5132	-0.2505	15.5029	15.5640	13.4277	113.6096	-54.7778	98.3551	26.78	3.96
0x50	 12:39:10.490	0.8325	0.5132	-0.2505	15.5029	15.5640	13.4277	113.6591	-54.9481	98.5309	26.78	3.96
