StartTime: 2023-01-02 18:51:09.121 m yogurut 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 18:51:38.506	-0.0596	-0.1133	1.0259	-2.3193	-22.8271	-31.6162	-2.7246	-0.0714	30.0641	21.71	4.03
0x50	 18:51:38.506	-0.0547	-0.1128	1.0337	5.3711	-27.8320	-37.4146	-2.6862	-0.3461	29.7729	21.68	4.03
0x50	 18:51:38.506	-0.0547	-0.1128	1.0337	5.3711	-27.8320	-37.4146	-2.6147	-0.6427	29.4489	21.68	4.03
0x50	 18:51:38.506	-0.0474	-0.0947	1.0308	2.1362	-28.5034	-39.0015	-2.5598	-0.9393	29.1138	21.64	4.03
0x50	 18:51:38.506	-0.0474	-0.0947	1.0308	2.1362	-28.5034	-39.0015	-2.5269	-1.2360	28.7732	21.64	4.03
0x50	 18:51:38.506	-0.0073	-0.0415	1.0313	-13.0005	-28.0151	-44.7998	-2.5653	-1.5271	28.4052	21.71	4.03
0x50	 18:51:38.507	-0.0073	-0.0415	1.0313	-13.0005	-28.0151	-44.7998	-2.6752	-1.8127	28.0042	21.71	4.03
0x50	 18:51:38.507	0.0444	-0.0049	0.9917	-33.0200	-29.7852	-59.9976	-2.8839	-2.1149	27.5262	21.69	4.03
0x50	 18:51:38.579	0.0444	-0.0049	0.9917	-33.0200	-29.7852	-59.9976	-3.1805	-2.4280	26.9824	21.69	4.03
0x50	 18:51:38.579	0.0474	0.0386	0.9316	-42.6636	-38.0249	-88.0127	-3.5156	-2.7960	26.2958	21.68	4.03
0x50	 18:51:38.579	0.0474	0.0386	0.9316	-42.6636	-38.0249	-88.0127	-3.8782	-3.2190	25.4773	21.68	4.03
0x50	 18:51:38.579	0.0000	0.1377	0.9063	-19.1040	-51.5137	-130.3101	-4.1034	-3.7244	24.4501	21.70	4.03
0x50	 18:51:38.579	0.0000	0.1377	0.9063	-19.1040	-51.5137	-130.3101	-4.1803	-4.3066	23.2141	21.70	4.03
0x50	 18:51:38.579	-0.0259	0.1006	0.8823	-31.6772	-55.9082	-177.0630	-4.2792	-4.9329	21.7529	21.71	4.03
0x50	 18:51:38.580	-0.0259	0.1006	0.8823	-31.6772	-55.9082	-177.0630	-4.4055	-5.5920	20.0500	21.71	4.03
0x50	 18:51:38.580	-0.0732	0.0747	0.7905	-30.5176	-79.2847	-209.3506	-4.4824	-6.3776	18.1989	21.67	4.03
0x50	 18:51:38.580	-0.0732	0.0747	0.7905	-30.5176	-79.2847	-209.3506	-4.5044	-7.2839	16.1884	21.67	4.03
0x50	 18:51:38.677	-0.0825	-0.0132	0.7964	-57.1289	-112.4268	-233.0322	-4.6143	-8.3606	14.0680	21.70	4.03
0x50	 18:51:38.677	-0.0825	-0.0132	0.7964	-57.1289	-112.4268	-233.0322	-4.7900	-9.6075	11.8378	21.70	4.03
0x50	 18:51:38.677	-0.0850	-0.1060	0.8745	-80.0781	-138.9160	-247.0093	-5.0262	-10.9918	9.5416	21.67	4.03
0x50	 18:51:38.677	-0.0850	-0.1060	0.8745	-80.0781	-138.9160	-247.0093	-5.3064	-12.5134	7.1796	21.67	4.03
0x50	 18:51:38.677	-0.0308	-0.2363	0.9375	-105.5298	-153.8086	-241.5771	-5.6635	-14.1064	4.8505	21.65	4.03
0x50	 18:51:38.677	-0.0308	-0.2363	0.9375	-105.5298	-153.8086	-241.5771	-6.0919	-15.7764	2.5488	21.65	4.03
0x50	 18:51:38.677	0.2080	-0.2935	0.9468	-104.9194	-152.2827	-221.9238	-6.4929	-17.4408	0.3461	21.68	4.03
0x50	 18:51:38.677	0.2080	-0.2935	0.9468	-104.9194	-152.2827	-221.9238	-6.8610	-19.0942	-1.7578	21.68	4.03
0x50	 18:51:38.743	0.3940	-0.3042	0.9512	-91.4307	-130.0659	-202.6978	-7.1356	-20.6433	-3.7903	21.71	4.03
0x50	 18:51:38.743	0.3940	-0.3042	0.9512	-91.4307	-130.0659	-202.6978	-7.3334	-22.0770	-5.7458	21.71	4.03
0x50	 18:51:38.743	0.4131	-0.2720	0.9741	-77.5757	-106.0791	-193.3594	-7.4268	-23.4009	-7.6794	21.68	4.03
0x50	 18:51:38.743	0.4131	-0.2720	0.9741	-77.5757	-106.0791	-193.3594	-7.4213	-24.5984	-9.5966	21.68	4.03
0x50	 18:51:38.743	0.4443	-0.2183	0.9653	-67.5049	-83.7402	-179.6265	-7.3553	-25.6860	-11.4697	21.71	4.03
0x50	 18:51:38.743	0.4443	-0.2183	0.9653	-67.5049	-83.7402	-179.6265	-7.2235	-26.6473	-13.2990	21.71	4.03
0x50	 18:51:38.743	0.6011	-0.1938	0.9697	-66.1011	-56.5796	-154.9683	-7.1136	-27.4658	-15.0293	21.69	4.03
0x50	 18:51:38.743	0.6011	-0.1938	0.9697	-66.1011	-56.5796	-154.9683	-7.0203	-28.1360	-16.6553	21.69	4.03
0x50	 18:51:38.743	0.7417	-0.1694	0.9448	-65.9180	-18.4937	-120.1172	-6.9928	-28.6084	-18.1165	21.70	4.03
0x50	 18:51:38.851	0.7417	-0.1694	0.9448	-65.9180	-18.4937	-120.1172	-7.0367	-28.8776	-19.4128	21.70	4.03
0x50	 18:51:38.851	0.7236	-0.1035	0.8931	-62.1338	22.0947	-88.6841	-7.1246	-28.9435	-20.5609	21.70	4.03
0x50	 18:51:38.851	0.7236	-0.1035	0.8931	-62.1338	22.0947	-88.6841	-7.2620	-28.8007	-21.5607	21.70	4.03
0x50	 18:51:38.851	0.5361	-0.0806	0.8589	-67.6880	44.3726	-77.7588	-7.4487	-28.5535	-22.5110	21.67	4.03
0x50	 18:51:38.851	0.5361	-0.0806	0.8589	-67.6880	44.3726	-77.7588	-7.6904	-28.1964	-23.4174	21.67	4.03
0x50	 18:51:38.851	0.4531	-0.0693	0.8237	-54.7485	39.7949	-77.8809	-7.8662	-27.8723	-24.3237	21.69	4.03
0x50	 18:51:38.851	0.4531	-0.0693	0.8237	-54.7485	39.7949	-77.8809	-7.9816	-27.5757	-25.2191	21.69	4.03
0x50	 18:51:38.851	0.5430	-0.0889	0.8037	-48.2788	23.9258	-75.2563	-8.0804	-27.3615	-26.0925	21.72	4.03
0x50	 18:51:38.851	0.5430	-0.0889	0.8037	-48.2788	23.9258	-75.2563	-8.1628	-27.2296	-26.9330	21.72	4.03
0x50	 18:51:38.922	0.6230	-0.1387	0.8120	-46.8750	10.9863	-67.5049	-8.2617	-27.1637	-27.7185	21.67	4.03
0x50	 18:51:38.922	0.6230	-0.1387	0.8120	-46.8750	10.9863	-67.5049	-8.3771	-27.1637	-28.4546	21.67	4.03
0x50	 18:51:38.922	0.6118	-0.1558	0.8350	-48.3398	9.5215	-62.4390	-8.5364	-27.1747	-29.1302	21.71	4.03
0x50	 18:51:38.922	0.6118	-0.1558	0.8350	-48.3398	9.5215	-62.4390	-8.6902	-27.1912	-29.8114	21.71	4.03
0x50	 18:51:38.922	0.4897	-0.1841	0.8423	-62.4390	10.3149	-61.1572	-8.9978	-27.2021	-30.4761	21.67	4.03
0x50	 18:51:38.922	0.4897	-0.1841	0.8423	-62.4390	10.3149	-61.1572	-9.2999	-27.2131	-31.1407	21.67	4.03
0x50	 18:51:38.922	0.3906	-0.2373	0.8101	-63.0493	2.5024	-52.4902	-9.6625	-27.2955	-31.6956	21.72	4.03
0x50	 18:51:38.922	0.3906	-0.2373	0.8101	-63.0493	2.5024	-52.4902	-10.0250	-27.3724	-32.2504	21.72	4.03
0x50	 18:51:38.922	0.4272	-0.2847	0.7520	-53.9551	-22.0947	-33.5083	-10.4205	-27.6581	-32.5470	21.68	4.03
0x50	 18:51:39.006	0.4272	-0.2847	0.7520	-53.9551	-22.0947	-33.5083	-10.8160	-27.9437	-32.8381	21.68	4.03
0x50	 18:51:39.006	0.6431	-0.2744	0.7725	-30.7617	-50.8423	-12.0239	-11.1182	-28.4766	-32.8326	21.70	4.03
0x50	 18:51:39.006	0.6431	-0.2744	0.7725	-30.7617	-50.8423	-12.0239	-11.4313	-29.0094	-32.8217	21.70	4.03
0x50	 18:51:39.006	0.7197	-0.2207	0.9150	-38.1470	-47.6685	-4.9438	-11.8488	-29.4983	-32.7338	21.69	4.03
0x50	 18:51:39.006	0.7197	-0.2207	0.9150	-38.1470	-47.6685	-4.9438	-12.2662	-29.9872	-32.6459	21.69	4.03
0x50	 18:51:39.006	0.5967	-0.2422	0.9668	-33.4473	-18.7378	-10.1318	-12.5739	-30.2069	-32.6843	21.71	4.03
0x50	 18:51:39.007	0.5967	-0.2422	0.9668	-33.4473	-18.7378	-10.1318	-12.8760	-30.4211	-32.7173	21.71	4.03
0x50	 18:51:39.007	0.5405	-0.2407	0.9053	-16.7236	-0.7935	-15.7471	-12.9639	-30.4706	-32.8656	21.71	4.03
0x50	 18:51:39.112	0.5405	-0.2407	0.9053	-16.7236	-0.7935	-15.7471	-13.0463	-30.5255	-33.0084	21.71	4.03
0x50	 18:51:39.112	0.6255	-0.2563	0.8662	-6.8359	3.6011	-11.8408	-13.0463	-30.5255	-33.1238	21.69	4.03
0x50	 18:51:39.112	0.6255	-0.2563	0.8662	-6.8359	3.6011	-11.8408	-13.0463	-30.5255	-33.2336	21.69	4.03
0x50	 18:51:39.112	0.5977	-0.2256	0.8442	-15.6250	10.9253	-2.0142	-13.1836	-30.4376	-33.2556	21.70	4.03
0x50	 18:51:39.112	0.5977	-0.2256	0.8442	-15.6250	10.9253	-2.0142	-13.3209	-30.3442	-33.2776	21.70	4.03
0x50	 18:51:39.112	0.5005	-0.2549	0.8179	-16.0522	11.3525	-2.5024	-13.4583	-30.2563	-33.3105	21.71	4.03
0x50	 18:51:39.112	0.5005	-0.2549	0.8179	-16.0522	11.3525	-2.5024	-13.6011	-30.1630	-33.3380	21.71	4.03
0x50	 18:51:39.112	0.5332	-0.2461	0.8237	-11.6577	5.0049	-4.5776	-13.6890	-30.1410	-33.3765	21.71	4.03
0x50	 18:51:39.112	0.5332	-0.2461	0.8237	-11.6577	5.0049	-4.5776	-13.7823	-30.1135	-33.4094	21.71	4.03
0x50	 18:51:39.198	0.5610	-0.2500	0.8486	-19.7144	7.9956	-3.4790	-13.9581	-30.0586	-33.4424	21.67	4.03
0x50	 18:51:39.199	0.5610	-0.2500	0.8486	-19.7144	7.9956	-3.4790	-14.1339	-29.9982	-33.4753	21.67	4.03
0x50	 18:51:39.199	0.4907	-0.2642	0.8311	-20.2026	12.1460	0.9155	-14.3317	-29.8938	-33.4753	21.71	4.03
0x50	 18:51:39.199	0.4907	-0.2642	0.8311	-20.2026	12.1460	0.9155	-14.5294	-29.7839	-33.4698	21.71	4.03
0x50	 18:51:39.199	0.5024	-0.2490	0.8262	-6.6528	10.9863	4.2114	-14.6063	-29.6796	-33.4259	21.68	4.03
0x50	 18:51:39.199	0.5024	-0.2490	0.8262	-6.6528	10.9863	4.2114	-14.6887	-29.5752	-33.3820	21.68	4.03
0x50	 18:51:39.200	0.5747	-0.2144	0.8193	-6.1035	9.5215	2.1973	-14.7546	-29.4873	-33.3600	21.71	4.03
0x50	 18:51:39.200	0.5747	-0.2144	0.8193	-6.1035	9.5215	2.1973	-14.8206	-29.4049	-33.3380	21.71	4.03
0x50	 18:51:39.200	0.4971	-0.2715	0.8047	-18.4937	9.2773	-1.7700	-14.9908	-29.3390	-33.3545	21.71	4.03
0x50	 18:51:39.292	0.4971	-0.2715	0.8047	-18.4937	9.2773	-1.7700	-15.1556	-29.2676	-33.3765	21.71	4.03
0x50	 18:51:39.292	0.4395	-0.2900	0.7949	-14.9536	8.3618	-4.6997	-15.2765	-29.2126	-33.4259	21.73	4.03
0x50	 18:51:39.292	0.4395	-0.2900	0.7949	-14.9536	8.3618	-4.6997	-15.3973	-29.1522	-33.4753	21.73	4.03
0x50	 18:51:39.292	0.5361	-0.2588	0.8276	-3.8452	8.8501	-4.8218	-15.4083	-29.0918	-33.5303	21.71	4.03
0x50	 18:51:39.292	0.5361	-0.2588	0.8276	-3.8452	8.8501	-4.8218	-15.4138	-29.0314	-33.5852	21.71	4.03
0x50	 18:51:39.292	0.5527	-0.2002	0.8081	-10.8643	8.4229	-8.8501	-15.4688	-28.9874	-33.6841	21.69	4.03
0x50	 18:51:39.292	0.5527	-0.2002	0.8081	-10.8643	8.4229	-8.8501	-15.5237	-28.9490	-33.7775	21.69	4.03
0x50	 18:51:39.292	0.6401	-0.2368	0.8550	-12.0850	6.3477	-11.9019	-15.5786	-28.9380	-33.9038	21.69	4.03
0x50	 18:51:39.292	0.6401	-0.2368	0.8550	-12.0850	6.3477	-11.9019	-15.6281	-28.9270	-34.0302	21.69	4.03
0x50	 18:51:39.368	0.6294	-0.2769	0.8994	-18.9819	17.3340	-4.3335	-15.7764	-28.7952	-34.1071	21.73	4.03
0x50	 18:51:39.368	0.6294	-0.2769	0.8994	-18.9819	17.3340	-4.3335	-15.9192	-28.6633	-34.1840	21.73	4.03
0x50	 18:51:39.368	0.4893	-0.2329	0.7964	-15.6860	16.7847	-6.2256	-16.0181	-28.5425	-34.2773	21.71	4.03
0x50	 18:51:39.368	0.4893	-0.2329	0.7964	-15.6860	16.7847	-6.2256	-16.1169	-28.4216	-34.3762	21.71	4.03
0x50	 18:51:39.368	0.4492	-0.2549	0.8286	-13.5498	6.9580	-3.7231	-16.2268	-28.3887	-34.4147	21.69	4.03
0x50	 18:51:39.368	0.4492	-0.2549	0.8286	-13.5498	6.9580	-3.7231	-16.3312	-28.3502	-34.4531	21.69	4.03
0x50	 18:51:39.368	0.4761	-0.2505	0.8433	-13.7939	4.8828	0.6714	-16.4630	-28.3173	-34.4366	21.74	4.03
0x50	 18:51:39.368	0.4761	-0.2505	0.8433	-13.7939	4.8828	0.6714	-16.6003	-28.2843	-34.4202	21.74	4.03
0x50	 18:51:39.368	0.5381	-0.2534	0.8501	-16.6626	6.8970	7.4463	-16.7926	-28.2129	-34.3378	21.71	4.03
0x50	 18:51:39.484	0.5381	-0.2534	0.8501	-16.6626	6.8970	7.4463	-16.9849	-28.1415	-34.2554	21.71	4.03
0x50	 18:51:39.484	0.5591	-0.2935	0.8315	-24.7803	10.8032	12.1460	-17.2705	-28.0206	-34.1345	21.70	4.03
0x50	 18:51:39.484	0.5591	-0.2935	0.8315	-24.7803	10.8032	12.1460	-17.5616	-27.9053	-34.0137	21.70	4.03
0x50	 18:51:39.484	0.4951	-0.3340	0.9019	-23.3154	19.1650	11.9629	-17.8198	-27.7020	-33.9313	21.72	4.03
0x50	 18:51:39.484	0.4951	-0.3340	0.9019	-23.3154	19.1650	11.9629	-18.0780	-27.4988	-33.8434	21.72	4.03
0x50	 18:51:39.484	0.4077	-0.4395	0.9316	-17.8223	55.6641	28.3203	-18.3087	-26.9000	-33.7115	21.71	4.03
0x50	 18:51:39.484	0.4077	-0.4395	0.9316	-17.8223	55.6641	28.3203	-18.5339	-26.2958	-33.5852	21.71	4.03
0x50	 18:51:39.484	0.4185	-0.2612	0.6738	-9.4604	46.2646	30.4565	-18.7042	-25.7794	-33.4094	21.73	4.03
0x50	 18:51:39.530	0.4185	-0.2612	0.6738	-9.4604	46.2646	30.4565	-18.8690	-25.2631	-33.2281	21.73	4.03
0x50	 18:51:39.531	0.4175	-0.2930	0.7754	-3.7231	3.2959	5.9814	-18.9294	-25.2356	-33.1567	21.71	4.03
0x50	 18:51:39.531	0.4175	-0.2930	0.7754	-3.7231	3.2959	5.9814	-18.9899	-25.2081	-33.0853	21.71	4.03
0x50	 18:51:39.531	0.4146	-0.3408	0.8203	0.5493	-1.2207	-5.9814	-18.9679	-25.2576	-33.1183	21.71	4.03
0x50	 18:51:39.531	0.4146	-0.3408	0.8203	0.5493	-1.2207	-5.9814	-18.9459	-25.3015	-33.1567	21.71	4.03
0x50	 18:51:39.531	0.3779	-0.3477	0.8350	3.0518	-0.9155	-11.3525	-18.8745	-25.3619	-33.2501	21.68	4.03
0x50	 18:51:39.531	0.3779	-0.3477	0.8350	3.0518	-0.9155	-11.3525	-18.8031	-25.4169	-33.3435	21.68	4.03
0x50	 18:51:39.531	0.3862	-0.3301	0.8652	8.7891	1.0376	-11.2305	-18.6768	-25.4498	-33.4424	21.72	4.03
0x50	 18:51:39.531	0.3862	-0.3301	0.8652	8.7891	1.0376	-11.2305	-18.5504	-25.4828	-33.5413	21.72	4.03
0x50	 18:51:39.631	0.4849	-0.2769	0.8730	11.7188	3.1738	-4.6387	-18.4186	-25.4718	-33.5797	21.71	4.03
0x50	 18:51:39.632	0.4849	-0.2769	0.8730	11.7188	3.1738	-4.6387	-18.2867	-25.4663	-33.6182	21.71	4.03
0x50	 18:51:39.632	0.4814	-0.3047	0.8770	10.0098	5.9814	2.6855	-18.1989	-25.4059	-33.5907	21.69	4.03
0x50	 18:51:39.632	0.4814	-0.3047	0.8770	10.0098	5.9814	2.6855	-18.1165	-25.3510	-33.5577	21.69	4.03
0x50	 18:51:39.632	0.4194	-0.3188	0.8608	15.7471	9.8267	6.4087	-17.9846	-25.2411	-33.5083	21.71	4.03
0x50	 18:51:39.632	0.4194	-0.3188	0.8608	15.7471	9.8267	6.4087	-17.8528	-25.1367	-33.4479	21.71	4.03
0x50	 18:51:39.632	0.4087	-0.3198	0.8418	23.4985	11.7188	2.8687	-17.6276	-25.0214	-33.4369	21.71	4.03
0x50	 18:51:39.632	0.4087	-0.3198	0.8418	23.4985	11.7188	2.8687	-17.4078	-24.9115	-33.4259	21.71	4.03
0x50	 18:51:39.632	0.4194	-0.4121	0.8594	83.6792	12.8784	0.2441	-16.5729	-24.7906	-33.4479	21.71	4.03
0x50	 18:51:39.719	0.4194	-0.4121	0.8594	83.6792	12.8784	0.2441	-15.7544	-24.6753	-33.4644	21.71	4.03
0x50	 18:51:39.719	0.4209	-0.2383	0.8491	88.8672	11.1084	-3.2959	-14.8700	-24.5819	-33.5083	21.70	4.03
0x50	 18:51:39.719	0.4209	-0.2383	0.8491	88.8672	11.1084	-3.2959	-13.9911	-24.4885	-33.5577	21.70	4.03
0x50	 18:51:39.719	0.4375	-0.2451	0.8716	110.1685	10.6812	-0.6104	-12.9144	-24.3951	-33.5687	21.71	4.03
0x50	 18:51:39.719	0.4375	-0.2451	0.8716	110.1685	10.6812	-0.6104	-11.8433	-24.3018	-33.5797	21.71	4.03
0x50	 18:51:39.719	0.4487	-0.2178	0.8945	105.0415	11.8408	7.1411	-10.8655	-24.1809	-33.5138	21.73	4.03
0x50	 18:51:39.719	0.4487	-0.2178	0.8945	105.0415	11.8408	7.1411	-9.8822	-24.0601	-33.4424	21.73	4.03
0x50	 18:51:39.719	0.4561	-0.1440	0.9009	95.0317	16.3574	20.6909	-9.0637	-23.8788	-33.2281	21.70	4.03
0x50	 18:51:39.719	0.4561	-0.1440	0.9009	95.0317	16.3574	20.6909	-8.2397	-23.7030	-33.0139	21.70	4.03
0x50	 18:51:39.819	0.4697	-0.0220	0.8745	33.9355	4.4556	1.8311	-7.9486	-23.6700	-32.9865	21.69	4.03
0x50	 18:51:39.819	0.4697	-0.0220	0.8745	33.9355	4.4556	1.8311	-7.6520	-23.6426	-32.9535	21.69	4.03
0x50	 18:51:39.819	0.4868	-0.1924	0.9585	62.6221	-2.8076	-2.8687	-7.0532	-23.6920	-32.9645	21.70	4.03
0x50	 18:51:39.819	0.4868	-0.1924	0.9585	62.6221	-2.8076	-2.8687	-6.4600	-23.7360	-32.9755	21.70	4.03
0x50	 18:51:39.819	0.4751	-0.0703	0.9473	66.8945	-0.4883	10.8032	-5.8777	-23.7469	-32.8381	21.71	4.03
0x50	 18:51:39.819	0.4751	-0.0703	0.9473	66.8945	-0.4883	10.8032	-5.2899	-23.7634	-32.7063	21.71	4.03
0x50	 18:51:39.819	0.4600	-0.0698	0.9155	47.7295	-8.4839	2.6245	-4.8669	-23.8623	-32.6514	21.70	4.03
0x50	 18:51:39.819	0.4600	-0.0698	0.9155	47.7295	-8.4839	2.6245	-4.4385	-23.9612	-32.5964	21.70	4.03
0x50	 18:51:39.819	0.4819	-0.0806	0.9468	89.1724	-1.2207	21.8506	-3.6804	-23.9722	-32.3438	21.70	4.03
0x50	 18:51:39.893	0.4819	-0.0806	0.9468	89.1724	-1.2207	21.8506	-2.9224	-23.9886	-32.0856	21.70	4.03
0x50	 18:51:39.893	0.4629	0.0000	0.8867	79.2236	-3.6621	17.2729	-2.2412	-24.0326	-31.8768	21.72	4.03
0x50	 18:51:39.893	0.4629	0.0000	0.8867	79.2236	-3.6621	17.2729	-1.5656	-24.0820	-31.6681	21.72	4.03
0x50	 18:51:39.893	0.4253	0.0537	0.8950	74.0356	2.8076	30.9448	-0.9943	-24.0656	-31.3165	21.71	4.03
0x50	 18:51:39.894	0.4253	0.0537	0.8950	74.0356	2.8076	30.9448	-0.4230	-24.0491	-30.9595	21.71	4.03
0x50	 18:51:39.894	0.4492	-0.0601	0.9390	66.5283	-0.4883	29.4189	0.0714	-24.0710	-30.6244	21.76	4.03
0x50	 18:51:39.894	0.4492	-0.0601	0.9390	66.5283	-0.4883	29.4189	0.5713	-24.0930	-30.2838	21.76	4.03
0x50	 18:51:39.894	0.4497	0.0435	0.9023	63.1714	0.0610	34.1187	1.0217	-24.1095	-29.8938	21.71	4.03
0x50	 18:51:39.967	0.4497	0.0435	0.9023	63.1714	0.0610	34.1187	1.4667	-24.1315	-29.5038	21.71	4.03
0x50	 18:51:39.969	0.4722	-0.0220	0.9414	70.0073	1.6479	38.4521	1.9666	-24.1425	-29.0643	21.70	4.03
0x50	 18:51:39.969	0.4722	-0.0220	0.9414	70.0073	1.6479	38.4521	2.4554	-24.1534	-28.6249	21.70	4.03
0x50	 18:51:39.969	0.4023	0.1182	0.8730	55.1758	-5.7373	26.3672	2.8619	-24.2413	-28.3228	21.73	4.03
0x50	 18:51:39.969	0.4023	0.1182	0.8730	55.1758	-5.7373	26.3672	3.2684	-24.3237	-28.0206	21.73	4.03
0x50	 18:51:39.969	0.4189	-0.0459	0.9517	64.5752	-10.7422	19.4092	3.8013	-24.4501	-27.8009	21.71	4.03
0x50	 18:51:39.969	0.4189	-0.0459	0.9517	64.5752	-10.7422	19.4092	4.3231	-24.5819	-27.5812	21.71	4.03
0x50	 18:51:39.969	0.4165	0.0107	0.9360	61.4014	-7.4463	25.0854	4.7900	-24.6808	-27.2955	21.72	4.03
0x50	 18:51:39.969	0.4165	0.0107	0.9360	61.4014	-7.4463	25.0854	5.2570	-24.7852	-27.0099	21.72	4.03
0x50	 18:51:40.103	0.4434	0.1392	0.8862	78.4302	-12.6343	10.7422	5.9601	-24.9225	-26.8890	21.69	4.03
0x50	 18:51:40.103	0.4434	0.1392	0.8862	78.4302	-12.6343	10.7422	6.6632	-25.0653	-26.7682	21.69	4.03
0x50	 18:51:40.103	0.3730	-0.0220	0.9194	68.5425	-10.8032	11.4136	7.2620	-25.1917	-26.6418	21.74	4.03
0x50	 18:51:40.103	0.3730	-0.0220	0.9194	68.5425	-10.8032	11.4136	7.8552	-25.3125	-26.5155	21.74	4.03
0x50	 18:51:40.103	0.4717	-0.0239	0.9648	103.8818	7.9956	44.4336	8.6298	-25.2960	-25.9991	21.73	4.03
0x50	 18:51:40.103	0.4717	-0.0239	0.9648	103.8818	7.9956	44.4336	9.3988	-25.2850	-25.4828	21.73	4.03
0x50	 18:51:40.103	0.4199	0.2622	0.8667	71.5332	25.0244	63.7817	9.7504	-25.1477	-24.7247	21.68	4.03
0x50	 18:51:40.103	0.4199	0.2622	0.8667	71.5332	25.0244	63.7817	10.1074	-25.0159	-23.9667	21.68	4.03
0x50	 18:51:40.103	0.4849	-0.0767	0.9810	56.5796	38.8184	84.1064	10.2118	-24.7852	-22.9669	21.72	4.03
0x50	 18:51:40.143	0.4849	-0.0767	0.9810	56.5796	38.8184	84.1064	10.3107	-24.5599	-21.9617	21.72	4.03
0x50	 18:51:40.143	0.3862	0.1025	0.8857	43.5181	52.3682	112.9150	10.1514	-24.2523	-20.6268	21.69	4.03
0x50	 18:51:40.143	0.3862	0.1025	0.8857	43.5181	52.3682	112.9150	10.0031	-23.9447	-19.2920	21.69	4.03
0x50	 18:51:40.143	0.2451	0.2500	0.8511	32.7759	33.3862	81.2378	9.9097	-23.7579	-18.3417	21.73	4.03
0x50	 18:51:40.143	0.2451	0.2500	0.8511	32.7759	33.3862	81.2378	9.8328	-23.5712	-17.3914	21.73	4.03
0x50	 18:51:40.143	0.3037	0.1987	0.8706	50.3540	0.5493	20.3857	10.2173	-23.5986	-17.1552	21.70	4.03
0x50	 18:51:40.143	0.3037	0.1987	0.8706	50.3540	0.5493	20.3857	10.6073	-23.6261	-16.9244	21.70	4.03
0x50	 18:51:40.144	0.3867	0.1450	0.9048	75.0122	-15.8081	-6.8970	11.3763	-23.7634	-17.0123	21.71	4.03
0x50	 18:51:40.144	0.3867	0.1450	0.9048	75.0122	-15.8081	-6.8970	12.1399	-23.9008	-17.1112	21.71	4.03
0x50	 18:51:40.281	0.4058	0.1611	0.9521	87.0361	-18.4937	-7.0801	13.0243	-24.0546	-17.2156	21.75	4.03
0x50	 18:51:40.281	0.4058	0.1611	0.9521	87.0361	-18.4937	-7.0801	13.9032	-24.2139	-17.3254	21.75	4.03
0x50	 18:51:40.281	0.4507	0.2246	0.9424	75.9888	-4.2114	17.0898	14.5569	-24.2908	-17.1387	21.72	4.03
0x50	 18:51:40.282	0.4507	0.2246	0.9424	75.9888	-4.2114	17.0898	15.2051	-24.3677	-16.9519	21.72	4.03
0x50	 18:51:40.282	0.5190	0.1641	0.9287	69.2139	11.8408	40.2832	15.6665	-24.3567	-16.4795	21.73	4.03
0x50	 18:51:40.282	0.5190	0.1641	0.9287	69.2139	11.8408	40.2832	16.1224	-24.3512	-16.0016	21.73	4.03
0x50	 18:51:40.282	0.4619	0.2954	0.8086	67.0166	18.3716	47.8516	16.5234	-24.3127	-15.4303	21.73	4.03
0x50	 18:51:40.282	0.4619	0.2954	0.8086	67.0166	18.3716	47.8516	16.9244	-24.2798	-14.8535	21.73	4.03
0x50	 18:51:40.282	0.3799	0.3140	0.7764	72.9370	5.0659	26.4893	17.4957	-24.3182	-14.5459	21.71	4.03
0x50	 18:51:40.319	0.3799	0.3140	0.7764	72.9370	5.0659	26.4893	18.0725	-24.3512	-14.2438	21.71	4.03
0x50	 18:51:40.319	0.4150	0.2939	0.8223	95.1538	-3.7842	13.6108	18.9404	-24.4391	-14.1010	21.71	4.03
0x50	 18:51:40.319	0.4150	0.2939	0.8223	95.1538	-3.7842	13.6108	19.8029	-24.5215	-13.9581	21.71	4.03
0x50	 18:51:40.319	0.4722	0.2339	0.9141	112.3047	6.7139	22.0947	20.7806	-24.5435	-13.6945	21.71	4.03
0x50	 18:51:40.319	0.4722	0.2339	0.9141	112.3047	6.7139	22.0947	21.7584	-24.5654	-13.4253	21.71	4.03
0x50	 18:51:40.319	0.4658	0.3809	0.8560	95.2759	30.3345	41.0156	22.4396	-24.4446	-12.8705	21.72	4.03
0x50	 18:51:40.319	0.4658	0.3809	0.8560	95.2759	30.3345	41.0156	23.1262	-24.3347	-12.3157	21.72	4.03
0x50	 18:51:40.319	0.3848	0.5566	0.6631	66.2231	20.3857	25.2075	23.6096	-24.2523	-11.9586	21.73	4.03
0x50	 18:51:40.429	0.3848	0.5566	0.6631	66.2231	20.3857	25.2075	24.1040	-24.1809	-11.6016	21.73	4.03
0x50	 18:51:40.430	0.4360	0.4023	0.7349	54.6265	-6.4087	0.9766	24.6368	-24.2523	-11.6125	21.76	4.03
0x50	 18:51:40.430	0.4360	0.4023	0.7349	54.6265	-6.4087	0.9766	25.1697	-24.3237	-11.6180	21.76	4.03
