StartTime: 2023-01-01 09:56:46.538  m yo-guruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 09:57:13.067	0.6987	0.6016	-0.0522	16.9678	-44.7388	36.9873	88.9893	-53.8824	127.3645	22.29	3.59
0x50	 09:57:13.068	0.6987	0.6016	-0.0522	16.9678	-44.7388	36.9873	89.7748	-54.2889	126.6833	22.29	3.59
0x50	 09:57:13.068	0.6353	0.6470	-0.0596	23.3765	-58.1665	27.4658	90.7031	-54.6350	125.8759	22.28	3.59
0x50	 09:57:13.220	0.6353	0.6470	-0.0596	23.3765	-58.1665	27.4658	91.7688	-54.9152	124.9365	22.28	3.59
0x50	 09:57:13.221	0.5635	0.6230	-0.0439	44.4336	-71.3501	19.9585	93.0432	-55.1349	123.8654	22.28	3.59
0x50	 09:57:13.221	0.5635	0.6230	-0.0439	44.4336	-71.3501	19.9585	94.5154	-55.2832	122.6733	22.28	3.59
0x50	 09:57:13.221	0.5986	0.5596	-0.0132	47.6685	-69.9463	29.6631	96.0040	-55.4590	121.4758	22.30	3.59
0x50	 09:57:13.221	0.5986	0.5596	-0.0132	47.6685	-69.9463	29.6631	97.5092	-55.6567	120.2673	22.30	3.59
0x50	 09:57:13.221	0.6816	0.5269	0.0103	31.9824	-57.4341	51.3306	98.8715	-55.9534	119.1248	22.28	3.59
0x50	 09:57:13.221	0.6816	0.5269	0.0103	31.9824	-57.4341	51.3306	100.1074	-56.3489	118.0426	22.28	3.59
0x50	 09:57:13.221	0.7222	0.5210	0.0068	15.5640	-44.7998	70.4956	101.2115	-56.8323	117.0154	22.31	3.59
0x50	 09:57:13.221	0.7222	0.5210	0.0068	15.5640	-44.7998	70.4956	102.1948	-57.4091	116.0321	22.31	3.59
0x50	 09:57:13.247	0.7744	0.5601	-0.0405	9.3384	-31.7993	79.0405	103.0902	-58.0353	115.1202	22.28	3.59
0x50	 09:57:13.247	0.7744	0.5601	-0.0405	9.3384	-31.7993	79.0405	103.8977	-58.7000	114.2743	22.28	3.59
0x50	 09:57:13.247	0.8013	0.5776	-0.0869	11.5967	-25.5737	68.9087	104.6777	-59.3152	113.4778	22.25	3.59
0x50	 09:57:13.247	0.8013	0.5776	-0.0869	11.5967	-25.5737	68.9087	105.4248	-59.8810	112.7417	22.25	3.59
0x50	 09:57:13.247	0.8066	0.5376	-0.1230	19.1040	-31.0059	57.1289	106.2598	-60.3754	111.9562	22.28	3.59
0x50	 09:57:13.247	0.8066	0.5376	-0.1230	19.1040	-31.0059	57.1289	107.1716	-60.7983	111.1267	22.28	3.59
0x50	 09:57:13.247	0.8042	0.4561	-0.1226	15.6860	-34.4849	59.9976	108.1329	-61.2213	110.2258	22.30	3.59
0x50	 09:57:13.247	0.8042	0.4561	-0.1226	15.6860	-34.4849	59.9976	109.1492	-61.6443	109.2535	22.30	3.59
0x50	 09:57:13.247	0.7944	0.3862	-0.1465	5.9204	-31.8604	74.4019	110.1654	-62.1332	108.2263	22.32	3.59
0x50	 09:57:13.329	0.7944	0.3862	-0.1465	5.9204	-31.8604	74.4019	111.1981	-62.6825	107.1332	22.32	3.59
0x50	 09:57:13.329	0.8413	0.3472	-0.2017	-6.4087	-33.2642	88.8062	112.2858	-63.2867	105.9192	22.29	3.59
0x50	 09:57:13.329	0.8413	0.3472	-0.2017	-6.4087	-33.2642	88.8062	113.4448	-63.9459	104.5734	22.29	3.59
0x50	 09:57:13.329	0.9565	0.3330	-0.1934	-11.2915	-35.4004	93.0786	114.6863	-64.6051	103.1232	22.26	3.59
0x50	 09:57:13.329	0.9565	0.3330	-0.1934	-11.2915	-35.4004	93.0786	116.0156	-65.2643	101.5521	22.26	3.59
0x50	 09:57:13.330	1.3472	0.4307	-0.0796	-14.6484	-13.9771	81.0547	117.1417	-65.9125	100.2008	22.27	3.59
0x50	 09:57:13.330	5.3608	1.7559	-0.2925	-14.6484	-13.9771	81.0547	118.0371	-66.5552	99.0857	22.27	3.59
0x50	 09:57:13.330	1.0923	0.2295	-0.2222	17.7002	2.6245	46.9360	118.7842	-67.0935	98.3002	22.28	3.59
0x50	 09:57:13.330	1.0923	0.2295	-0.2222	17.7002	2.6245	46.9360	119.3610	-67.5275	97.8827	22.28	3.59
0x50	 09:57:13.460	1.0371	0.2524	-0.2871	0.3662	3.9673	54.5044	119.9158	-67.9889	97.4103	22.29	3.59
0x50	 09:57:13.460	1.0371	0.2524	-0.2871	0.3662	3.9673	54.5044	120.4431	-68.4833	96.8774	22.29	3.59
0x50	 09:57:13.460	1.0508	0.2393	-0.2725	-28.5645	10.1318	60.6079	120.8331	-69.0161	96.3556	22.29	3.59
0x50	 09:57:13.460	1.0508	0.2393	-0.2725	-28.5645	10.1318	60.6079	121.0858	-69.5929	95.8392	22.29	3.59
0x50	 09:57:13.460	1.0796	0.2544	-0.2192	-59.0820	19.7144	63.4155	121.1243	-70.1971	95.4053	22.28	3.59
0x50	 09:57:13.460	1.0796	0.2544	-0.2192	-59.0820	19.7144	63.4155	120.9375	-70.8398	95.0537	22.28	3.59
0x50	 09:57:13.460	1.0610	0.2500	-0.1841	-58.9600	24.9634	53.1616	120.6189	-71.4496	94.8505	22.26	3.59
0x50	 09:57:13.460	1.0610	0.2500	-0.1841	-58.9600	24.9634	53.1616	120.1575	-72.0209	94.8120	22.26	3.59
0x50	 09:57:13.460	1.0054	0.2573	-0.1899	-44.5557	24.5972	39.4287	119.6686	-72.5372	94.8889	22.26	3.59
0x50	 09:57:13.505	1.0054	0.2573	-0.1899	-44.5557	24.5972	39.4287	119.1357	-72.9877	95.0867	22.26	3.59
0x50	 09:57:13.505	0.9785	0.3101	-0.1895	-40.7715	20.0806	24.6582	118.5590	-73.3612	95.3613	22.27	3.60
0x50	 09:57:13.505	0.9785	0.3101	-0.1895	-40.7715	20.0806	24.6582	117.9382	-73.6578	95.7019	22.27	3.60
0x50	 09:57:13.505	1.0586	0.2227	-0.0942	-68.1763	34.4849	29.6021	116.9824	-74.0039	96.2512	22.28	3.60
0x50	 09:57:13.505	1.0586	0.2227	-0.0942	-68.1763	34.4849	29.6021	115.6750	-74.4049	97.0313	22.28	3.60
0x50	 09:57:13.505	1.0845	0.1870	-0.0576	-70.3125	68.7256	36.1328	113.7854	-74.8993	98.4100	22.27	3.60
0x50	 09:57:13.505	1.0845	0.1870	-0.0576	-70.3125	68.7256	36.1328	111.2256	-75.4816	100.4755	22.27	3.60
0x50	 09:57:13.505	1.0488	0.2358	-0.1357	-56.5796	82.8247	32.9590	108.2758	-76.0419	103.0188	22.31	3.59
0x50	 09:57:13.643	1.0488	0.2358	-0.1357	-56.5796	82.8247	32.9590	104.8975	-76.5747	106.0785	22.31	3.59
0x50	 09:57:13.645	1.0229	0.2705	-0.1738	-52.7954	87.5244	28.9307	101.1951	-77.0471	109.5117	22.29	3.59
0x50	 09:57:13.645	1.0229	0.2705	-0.1738	-52.7954	87.5244	28.9307	97.1686	-77.4426	113.2965	22.29	3.59
0x50	 09:57:13.645	0.9106	0.2705	-0.2251	-39.4287	79.9561	23.5596	93.1750	-77.7502	117.1362	22.28	3.60
0x50	 09:57:13.645	0.9106	0.2705	-0.2251	-39.4287	79.9561	23.5596	89.2804	-77.9700	120.9595	22.28	3.59
0x50	 09:57:13.645	0.9097	0.3057	-0.1895	-66.6504	52.4902	20.7520	85.8087	-78.1238	124.2224	22.29	3.59
0x50	 09:57:13.645	0.9097	0.3057	-0.1895	-66.6504	52.4902	20.7520	82.8094	-78.2391	126.8756	22.29	3.59
0x50	 09:57:13.645	1.0151	0.2388	-0.0664	-79.4678	59.3872	20.6909	79.5410	-78.3215	129.7375	22.27	3.59
0x50	 09:57:13.645	1.0151	0.2388	-0.0664	-79.4678	59.3872	20.6909	76.0254	-78.3600	132.7972	22.27	3.59
0x50	 09:57:13.686	1.0688	0.2988	-0.0508	-92.2241	82.8857	21.9116	71.8835	-78.3380	136.4282	22.27	3.59
0x50	 09:57:13.686	1.0688	0.2988	-0.0508	-92.2241	82.8857	21.9116	67.1869	-78.2227	140.5756	22.27	3.59
0x50	 09:57:13.686	1.0444	0.2354	-0.0234	-109.4360	116.4551	19.5923	61.8475	-77.9535	145.2997	22.28	3.59
0x50	 09:57:13.686	1.0444	0.2354	-0.0234	-109.4360	116.4551	19.5923	56.0742	-77.5031	150.4028	22.28	3.59
0x50	 09:57:13.686	1.0288	0.2119	0.0967	-110.2295	142.2729	7.3853	50.4547	-76.8219	155.3687	22.31	3.59
0x50	 09:57:13.687	1.0288	0.2119	0.0967	-110.2295	142.2729	7.3853	45.1758	-75.9155	160.0104	22.31	3.59
0x50	 09:57:13.687	0.9844	0.1929	0.1865	-86.3037	152.1606	-12.3291	40.7813	-74.8224	163.8940	22.25	3.59
0x50	 09:57:13.687	0.9844	0.1929	0.1865	-86.3037	152.1606	-12.3291	37.2107	-73.5699	167.0746	22.25	3.59
0x50	 09:57:13.687	0.9507	0.1299	0.2144	-68.4204	136.8408	-39.6729	34.6783	-72.2626	169.2993	22.29	3.59
0x50	 09:57:13.832	0.9507	0.1299	0.2144	-68.4204	136.8408	-39.6729	32.9810	-70.9277	170.7495	22.29	3.59
0x50	 09:57:13.832	0.9116	0.2065	0.2661	-47.6074	115.1733	-51.2695	31.8549	-69.6478	171.7218	22.31	3.59
0x50	 09:57:13.832	0.9116	0.2065	0.2661	-47.6074	115.1733	-51.2695	31.1847	-68.4338	172.3151	22.31	3.59
0x50	 09:57:13.832	0.8770	0.1475	0.2637	-37.9028	109.8633	-72.5098	30.8606	-67.1869	172.5842	22.27	3.59
