StartTime: 2023-01-03 14:06:32.341 p cary 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:08:25.202	0.3169	-0.2065	0.9722	-32.4707	20.8130	26.3062	-9.3713	-19.2371	112.8131	27.94	3.91
0x50	 14:08:25.307	0.3179	-0.2192	0.9858	-24.8413	19.9585	23.8647	-9.7174	-19.0009	113.0603	27.93	3.91
0x50	 14:08:25.308	0.3179	-0.2192	0.9858	-24.8413	19.9585	23.8647	-10.0250	-18.7646	113.2910	27.93	3.91
0x50	 14:08:25.308	0.3032	-0.2153	0.9741	-18.0054	17.0898	19.5923	-10.2887	-18.5504	113.5052	27.93	3.91
0x50	 14:08:25.308	0.3032	-0.2153	0.9741	-18.0054	17.0898	19.5923	-10.5139	-18.3527	113.6975	27.93	3.91
0x50	 14:08:25.308	0.2969	-0.2285	0.9658	-8.8501	7.9956	14.9536	-10.6897	-18.1989	113.8733	27.92	3.91
0x50	 14:08:25.308	0.2969	-0.2285	0.9658	-8.8501	7.9956	14.9536	-10.8160	-18.1000	114.0326	27.92	3.91
0x50	 14:08:25.308	0.3022	-0.2314	0.9492	7.2021	-3.5400	9.9487	-10.8545	-18.0560	114.1809	27.91	3.91
0x50	 14:08:25.308	0.3022	-0.2314	0.9492	7.2021	-3.5400	9.9487	-10.8160	-18.0725	114.3127	27.91	3.91
0x50	 14:08:25.308	0.3369	-0.2329	0.9482	17.6392	-12.2681	7.2021	-10.7227	-18.1384	114.4336	27.90	3.91
0x50	 14:08:25.377	0.3369	-0.2329	0.9482	17.6392	-12.2681	7.2021	-10.5798	-18.2428	114.5544	27.90	3.91
0x50	 14:08:25.378	0.3096	-0.2607	0.9521	40.3442	-26.0010	3.7842	-10.3271	-18.4241	114.6698	27.91	3.91
0x50	 14:08:25.378	0.3096	-0.2607	0.9521	40.3442	-26.0010	3.7842	-9.9591	-18.6713	114.7797	27.91	3.91
0x50	 14:08:25.378	0.2178	-0.2803	0.9336	75.0732	-55.8472	-3.8452	-9.4208	-19.0723	114.8676	27.94	3.91
0x50	 14:08:25.378	0.2178	-0.2803	0.9336	75.0732	-55.8472	-3.8452	-8.7122	-19.6161	114.9445	27.94	3.91
0x50	 14:08:25.378	0.1938	-0.2153	0.8926	96.9849	-90.5151	-9.7656	-7.8937	-20.3357	115.0049	27.93	3.91
0x50	 14:08:25.378	0.1938	-0.2153	0.8926	96.9849	-90.5151	-9.7656	-6.9653	-21.2201	115.0488	27.93	3.91
0x50	 14:08:25.378	0.2856	-0.1694	0.9302	80.8105	-95.0928	-8.7280	-6.1249	-22.1210	115.0873	27.92	3.91
0x50	 14:08:25.378	0.2856	-0.1694	0.9302	80.8105	-95.0928	-8.7280	-5.3668	-23.0383	115.1257	27.92	3.91
0x50	 14:08:25.493	0.3608	-0.1699	0.9873	65.7959	-75.7446	-5.2490	-4.6857	-23.8513	115.1532	27.91	3.91
0x50	 14:08:25.493	0.3608	-0.1699	0.9873	65.7959	-75.7446	-5.2490	-4.0814	-24.5709	115.1917	27.91	3.91
0x50	 14:08:25.493	0.3530	-0.1650	0.9790	48.7061	-55.7251	-1.7700	-3.5651	-25.1807	115.2246	27.91	3.91
0x50	 14:08:25.493	0.3530	-0.1650	0.9790	48.7061	-55.7251	-1.7700	-3.1366	-25.6915	115.2740	27.91	3.91
0x50	 14:08:25.493	0.3423	-0.1636	0.9517	38.7573	-49.9268	0.3052	-2.7686	-26.1694	115.3235	27.91	3.91
0x50	 14:08:25.493	0.3423	-0.1636	0.9517	38.7573	-49.9268	0.3052	-2.4500	-26.6199	115.3839	27.91	3.91
0x50	 14:08:25.493	0.3516	-0.1187	0.9097	31.1890	-48.2788	4.0283	-2.1753	-27.0538	115.4608	27.96	3.91
0x50	 14:08:25.493	0.3516	-0.1187	0.9097	31.1890	-48.2788	4.0283	-1.9501	-27.4823	115.5542	27.96	3.91
0x50	 14:08:25.493	0.4111	-0.0791	0.8979	27.5269	-43.5181	5.4321	-1.7468	-27.8888	115.6531	27.91	3.91
0x50	 14:08:25.537	0.4111	-0.0791	0.8979	27.5269	-43.5181	5.4321	-1.5601	-28.2678	115.7629	27.91	3.91
0x50	 14:08:25.537	0.4219	-0.0386	0.8618	27.5879	-39.3066	1.2817	-1.3623	-28.6304	115.8453	27.91	3.91
0x50	 14:08:25.537	0.4219	-0.0386	0.8618	27.5879	-39.3066	1.2817	-1.1481	-28.9764	115.9003	27.91	3.91
0x50	 14:08:25.537	0.4287	-0.0186	0.8350	25.2686	-40.2832	-7.8735	-0.9174	-29.3225	115.9003	27.91	3.91
0x50	 14:08:25.537	0.4287	-0.0186	0.8350	25.2686	-40.2832	-7.8735	-0.6647	-29.6796	115.8453	27.91	3.91
0x50	 14:08:25.537	0.4531	-0.0259	0.8467	23.4985	-44.0063	-17.0288	-0.3955	-30.0586	115.7355	27.94	3.91
0x50	 14:08:25.537	0.4531	-0.0259	0.8467	23.4985	-44.0063	-17.0288	-0.1044	-30.4541	115.5707	27.94	3.91
0x50	 14:08:25.537	0.4888	-0.0361	0.8691	22.2778	-43.3350	-21.3623	0.1923	-30.8496	115.3784	27.93	3.91
0x50	 14:08:25.538	0.4888	-0.0361	0.8691	22.2778	-43.3350	-21.3623	0.5054	-31.2341	115.1587	27.93	3.91
0x50	 14:08:25.679	0.5049	-0.0391	0.8799	20.1416	-38.0249	-19.8364	0.8020	-31.5967	114.9445	27.94	3.91
0x50	 14:08:25.679	0.5049	-0.0391	0.8799	20.1416	-38.0249	-19.8364	1.0931	-31.9373	114.7302	27.94	3.91
0x50	 14:08:25.679	0.5479	-0.0366	0.8779	17.2729	-32.1045	-14.5264	1.3513	-32.2449	114.5544	27.92	3.91
0x50	 14:08:25.679	0.5479	-0.0366	0.8779	17.2729	-32.1045	-14.5264	1.5820	-32.5250	114.4006	27.92	3.91
0x50	 14:08:25.679	0.5713	-0.0161	0.8813	16.1743	-26.9775	-10.3149	1.7908	-32.7832	114.2743	27.94	3.91
0x50	 14:08:25.679	0.5713	-0.0161	0.8813	16.1743	-26.9775	-10.3149	1.9885	-33.0139	114.1699	27.94	3.91
0x50	 14:08:25.679	0.5513	0.0210	0.8687	21.2402	-22.5830	-12.8174	2.2192	-33.2281	114.0546	27.91	3.91
0x50	 14:08:25.679	0.5513	0.0210	0.8687	21.2402	-22.5830	-12.8174	2.4829	-33.4204	113.9172	27.91	3.91
0x50	 14:08:25.701	0.5063	0.0396	0.8232	27.7100	-24.2310	-21.1182	2.8125	-33.6182	113.7360	27.93	3.91
0x50	 14:08:25.701	0.5063	0.0396	0.8232	27.7100	-24.2310	-21.1182	3.2080	-33.8214	113.4943	27.93	3.91
0x50	 14:08:25.701	0.4873	0.0498	0.7568	35.1563	-36.0107	-28.9917	3.6639	-34.0796	113.2031	27.93	3.91
0x50	 14:08:25.701	0.4873	0.0498	0.7568	35.1563	-36.0107	-28.9917	4.1968	-34.3927	112.8516	27.93	3.91
0x50	 14:08:25.701	0.4897	0.0630	0.7319	45.1050	-53.5889	-34.1797	4.8065	-34.7882	112.4561	27.96	3.91
0x50	 14:08:25.701	0.4897	0.0630	0.7319	45.1050	-53.5889	-34.1797	5.4932	-35.2661	112.0166	27.96	3.91
0x50	 14:08:25.701	0.4854	0.1079	0.7144	57.8003	-63.7207	-37.4756	6.2677	-35.7825	111.5332	27.91	3.91
0x50	 14:08:25.701	0.4854	0.1079	0.7144	57.8003	-63.7207	-37.4756	7.1301	-36.3373	111.0168	27.91	3.91
0x50	 14:08:25.701	0.4653	0.1362	0.7012	57.5562	-63.1714	-40.1001	8.0145	-36.8866	110.4620	27.91	3.91
0x50	 14:08:25.840	0.4653	0.1362	0.7012	57.5562	-63.1714	-40.1001	8.9209	-37.4194	109.8853	27.91	3.91
0x50	 14:08:25.840	0.4795	0.1304	0.7163	65.4907	-58.2275	-42.6636	9.8822	-37.9138	109.2755	27.91	3.91
0x50	 14:08:25.840	0.4795	0.1304	0.7163	65.4907	-58.2275	-42.6636	10.9094	-38.3698	108.6438	27.91	3.91
0x50	 14:08:25.840	0.4927	0.1338	0.7593	80.2002	-49.3774	-41.6870	12.0026	-38.7762	108.0176	27.91	3.91
0x50	 14:08:25.840	0.4927	0.1338	0.7593	80.2002	-49.3774	-41.6870	13.1671	-39.1278	107.3914	27.91	3.91
0x50	 14:08:25.840	0.5605	0.1079	0.8208	107.6050	-40.8325	-39.0015	14.4580	-39.4244	106.7871	27.93	3.91
0x50	 14:08:25.840	0.5605	0.1079	0.8208	107.6050	-40.8325	-39.0015	15.8698	-39.6771	106.1993	27.93	3.91
0x50	 14:08:25.840	0.5947	0.2285	0.7759	119.5068	-28.6255	-36.1938	17.3145	-39.8584	105.6445	27.92	3.91
0x50	 14:08:25.840	0.5947	0.2285	0.7759	119.5068	-28.6255	-36.1938	18.7976	-39.9792	105.1227	27.92	3.91
0x50	 14:08:25.893	0.6035	0.2456	0.7373	88.8062	-17.8223	-29.5410	20.0885	-40.0562	104.6558	27.93	3.91
0x50	 14:08:25.893	0.6035	0.2456	0.7373	88.8062	-17.8223	-29.5410	21.1871	-40.0836	104.2548	27.93	3.91
0x50	 14:08:25.893	0.5938	0.2656	0.7529	94.1162	-16.2354	-25.2686	22.2913	-40.1056	103.8812	27.91	3.91
0x50	 14:08:25.893	0.5938	0.2656	0.7529	94.1162	-16.2354	-25.2686	23.4009	-40.1276	103.5297	27.91	3.91
0x50	 14:08:25.893	0.6118	0.3286	0.7339	102.9053	-19.5313	-25.0244	24.5599	-40.1605	103.1781	27.91	3.91
0x50	 14:08:25.893	0.6118	0.3286	0.7339	102.9053	-19.5313	-25.0244	25.7739	-40.2045	102.8101	27.91	3.91
0x50	 14:08:25.893	0.6641	0.3667	0.7104	88.1348	-18.1274	-22.8271	26.9000	-40.2429	102.4640	27.94	3.91
0x50	 14:08:25.893	0.6641	0.3667	0.7104	88.1348	-18.1274	-22.8271	27.9492	-40.2759	102.1234	27.94	3.91
0x50	 14:08:25.893	0.6724	0.3608	0.6929	61.4014	-12.8174	-14.0991	28.8226	-40.3033	101.8542	27.91	3.91
0x50	 14:08:25.971	0.6724	0.3608	0.6929	61.4014	-12.8174	-14.0991	29.5203	-40.3253	101.6510	27.91	3.91
0x50	 14:08:25.971	0.6821	0.3647	0.6943	50.0488	-10.0708	-4.4556	30.1245	-40.3638	101.5082	27.91	3.91
0x50	 14:08:25.971	0.6821	0.3647	0.6943	50.0488	-10.0708	-4.4556	30.6354	-40.4187	101.4258	27.91	3.91
0x50	 14:08:25.971	0.7163	0.3975	0.6729	37.4146	-4.6997	2.8076	31.0419	-40.4626	101.4038	27.94	3.91
0x50	 14:08:25.971	0.7163	0.3975	0.6729	37.4146	-4.6997	2.8076	31.3550	-40.5121	101.4423	27.94	3.91
0x50	 14:08:25.971	0.7007	0.4126	0.6221	32.2876	-1.0376	5.0049	31.6351	-40.5505	101.5027	27.93	3.91
0x50	 14:08:25.971	0.7007	0.4126	0.6221	32.2876	-1.0376	5.0049	31.8768	-40.5780	101.5851	27.93	3.91
0x50	 14:08:25.971	0.6973	0.3892	0.5942	30.1514	-0.9766	7.8735	32.0966	-40.6219	101.6840	27.94	3.91
0x50	 14:08:25.971	0.6973	0.3892	0.5942	30.1514	-0.9766	7.8735	32.3053	-40.6714	101.7993	27.94	3.91
0x50	 14:08:26.092	0.8115	0.4717	0.6489	17.3340	8.5449	11.4136	32.4152	-40.6934	101.9641	27.98	3.91
0x50	 14:08:26.092	0.8115	0.4717	0.6489	17.3340	8.5449	11.4136	32.4316	-40.6879	102.1838	27.98	3.91
0x50	 14:08:26.092	0.7563	0.4243	0.5713	-0.1831	29.5410	8.8501	32.3328	-40.5890	102.4640	27.94	3.91
0x50	 14:08:26.092	0.7563	0.4243	0.5713	-0.1831	29.5410	8.8501	32.1130	-40.4022	102.8046	27.94	3.91
0x50	 14:08:26.092	0.7041	0.3892	0.6343	-31.0669	35.8276	14.8926	31.7120	-40.1990	103.1946	27.92	3.91
0x50	 14:08:26.092	0.7041	0.3892	0.6343	-31.0669	35.8276	14.8926	31.1243	-39.9902	103.6340	27.92	3.91
0x50	 14:08:26.092	0.6563	0.3647	0.6973	-48.9502	44.1284	21.7896	30.4211	-39.7595	104.1394	27.91	3.91
0x50	 14:08:26.092	0.6563	0.3647	0.6973	-48.9502	44.1284	21.7896	29.5917	-39.5013	104.6997	27.91	3.91
0x50	 14:08:26.150	0.6221	0.3755	0.7114	-61.1572	54.8706	23.2544	28.6798	-39.1992	105.2985	27.89	3.91
0x50	 14:08:26.151	0.6221	0.3755	0.7114	-61.1572	54.8706	23.2544	27.7020	-38.8422	105.9302	27.89	3.91
0x50	 14:08:26.151	0.6328	0.3994	0.6885	-76.5381	69.5801	19.5923	26.6473	-38.4027	106.5674	27.95	3.91
0x50	 14:08:26.151	0.6328	0.3994	0.6885	-76.5381	69.5801	19.5923	25.5267	-37.8809	107.2156	27.95	3.91
0x50	 14:08:26.151	0.6357	0.4033	0.6523	-100.6470	80.7495	12.7563	24.3127	-37.2876	107.8308	27.94	3.91
0x50	 14:08:26.151	0.6357	0.4033	0.6523	-100.6470	80.7495	12.7563	23.0109	-36.6229	108.4186	27.94	3.91
0x50	 14:08:26.151	0.5938	0.3770	0.6270	-125.6104	78.4302	5.9204	21.6376	-35.9473	108.9349	27.92	3.91
0x50	 14:08:26.152	0.5938	0.3770	0.6270	-125.6104	78.4302	5.9204	20.1984	-35.2606	109.3854	27.92	3.91
0x50	 14:08:26.152	0.5811	0.3135	0.6724	-151.2451	72.1436	5.1270	18.6658	-34.6014	109.7919	27.94	3.91
0x50	 14:08:26.278	0.5811	0.3135	0.6724	-151.2451	72.1436	5.1270	17.0453	-33.9642	110.1599	27.94	3.91
0x50	 14:08:26.278	0.5566	0.2417	0.7158	-153.9307	69.0308	8.2397	15.4193	-33.3380	110.5115	27.94	3.91
0x50	 14:08:26.278	0.5566	0.2417	0.7158	-153.9307	69.0308	8.2397	13.7988	-32.7283	110.8575	27.94	3.91
0x50	 14:08:26.279	0.5259	0.1758	0.7646	-142.7612	58.6548	9.2773	12.2498	-32.1680	111.1707	27.92	3.91
0x50	 14:08:26.279	0.5259	0.1758	0.7646	-142.7612	58.6548	9.2773	10.7776	-31.6461	111.4618	27.92	3.91
0x50	 14:08:26.279	0.4966	0.1230	0.8447	-135.4370	48.2788	10.7422	9.3549	-31.1737	111.7310	27.92	3.91
0x50	 14:08:26.279	0.4966	0.1230	0.8447	-135.4370	48.2788	10.7422	7.9761	-30.7507	111.9891	27.92	3.91
0x50	 14:08:26.279	0.4741	0.0654	0.9067	-118.6523	43.2129	12.8174	6.6852	-30.3497	112.2363	27.94	3.91
0x50	 14:08:26.279	0.4741	0.0654	0.9067	-118.6523	43.2129	12.8174	5.4767	-29.9652	112.4835	27.94	3.91
0x50	 14:08:26.333	0.4722	0.0151	0.9438	-117.9810	42.0532	14.8926	4.2682	-29.5807	112.7307	27.92	3.91
0x50	 14:08:26.333	0.4722	0.0151	0.9438	-117.9810	42.0532	14.8926	3.0652	-29.1962	112.9779	27.92	3.91
0x50	 14:08:26.333	0.4531	-0.0005	0.9155	-104.7974	41.4429	16.7847	1.9226	-28.8116	113.2251	27.94	3.91
0x50	 14:08:26.333	0.4531	-0.0005	0.9155	-104.7974	41.4429	16.7847	0.8405	-28.4216	113.4723	27.94	3.91
0x50	 14:08:26.333	0.4360	-0.0117	0.9111	-106.5674	39.8560	17.9443	-0.2362	-28.0426	113.7195	27.96	3.91
0x50	 14:08:26.333	0.4360	-0.0117	0.9111	-106.5674	39.8560	17.9443	-1.3293	-27.6581	113.9612	27.96	3.91
0x50	 14:08:26.333	0.4263	-0.1147	0.9473	-97.4731	35.6445	17.9443	-2.3730	-27.2955	114.1974	27.96	3.91
0x50	 14:08:26.333	0.4263	-0.1147	0.9473	-97.4731	35.6445	17.9443	-3.3728	-26.9495	114.4226	27.96	3.91
0x50	 14:08:26.333	0.4307	-0.1240	0.9604	-74.2188	31.7993	17.9443	-4.2517	-26.6144	114.6423	27.93	3.91
0x50	 14:08:26.408	0.4307	-0.1240	0.9604	-74.2188	31.7993	17.9443	-5.0153	-26.3013	114.8621	27.93	3.91
0x50	 14:08:26.408	0.4399	-0.1362	0.9409	-69.6411	32.6538	20.7520	-5.7678	-25.9772	115.0873	27.92	3.91
0x50	 14:08:26.408	0.4399	-0.1362	0.9409	-69.6411	32.6538	20.7520	-6.4984	-25.6421	115.3235	27.92	3.91
0x50	 14:08:26.408	0.4248	-0.1870	0.9619	-65.7349	33.9966	24.6582	-7.2180	-25.2960	115.5762	27.94	3.91
0x50	 14:08:26.408	0.4248	-0.1870	0.9619	-65.7349	33.9966	24.6582	-7.9266	-24.9445	115.8453	27.94	3.91
0x50	 14:08:26.408	0.4023	-0.2070	0.9697	-52.7954	31.9824	26.3672	-8.5748	-24.5929	116.1145	27.92	3.91
0x50	 14:08:26.408	0.4023	-0.2070	0.9697	-52.7954	31.9824	26.3672	-9.1626	-24.2468	116.3947	27.92	3.91
0x50	 14:08:26.408	0.4067	-0.2109	0.9424	-46.1426	30.9448	28.6865	-9.7174	-23.9063	116.6803	27.92	3.91
0x50	 14:08:26.532	0.4067	-0.2109	0.9424	-46.1426	30.9448	28.6865	-10.2502	-23.5602	116.9769	27.92	3.91
0x50	 14:08:26.534	0.4131	-0.2295	0.9199	-36.6821	31.0059	33.9966	-10.7391	-23.2141	117.2955	27.94	3.91
0x50	 14:08:26.534	0.4131	-0.2295	0.9199	-36.6821	31.0059	33.9966	-11.1951	-22.8571	117.6416	27.94	3.91
0x50	 14:08:26.534	0.3955	-0.2056	0.9092	-34.5459	32.2266	38.7573	-11.6510	-22.4890	118.0042	27.92	3.91
0x50	 14:08:26.534	0.3955	-0.2056	0.9092	-34.5459	32.2266	38.7573	-12.0959	-22.1100	118.3887	27.92	3.91
0x50	 14:08:26.534	0.3940	-0.2310	0.9443	-33.3252	33.4473	39.2456	-12.5354	-21.7255	118.7677	27.94	3.91
0x50	 14:08:26.534	0.3940	-0.2310	0.9443	-33.3252	33.4473	39.2456	-12.9639	-21.3300	119.1467	27.94	3.91
0x50	 14:08:26.534	0.3848	-0.2505	0.9585	-24.2920	32.1045	37.9639	-13.3429	-20.9399	119.5148	27.94	3.91
0x50	 14:08:26.535	0.3848	-0.2505	0.9585	-24.2920	32.1045	37.9639	-13.6725	-20.5609	119.8718	27.94	3.91
0x50	 14:08:26.588	0.3613	-0.2593	0.9604	-20.1416	34.4238	37.2314	-13.9801	-20.1654	120.2234	27.92	3.91
0x50	 14:08:26.589	0.3613	-0.2593	0.9604	-20.1416	34.4238	37.2314	-14.2603	-19.7589	120.5640	27.92	3.91
0x50	 14:08:26.589	0.3618	-0.2651	0.9712	-17.3950	36.7432	36.4990	-14.5239	-19.3469	120.8936	27.92	3.91
0x50	 14:08:26.589	0.3618	-0.2651	0.9712	-17.3950	36.7432	36.4990	-14.7711	-18.9185	121.2122	27.92	3.91
0x50	 14:08:26.589	0.3433	-0.2656	0.9746	-14.7705	35.0342	33.9355	-14.9963	-18.5010	121.5198	27.91	3.91
0x50	 14:08:26.589	0.3433	-0.2656	0.9746	-14.7705	35.0342	33.9355	-15.2051	-18.1000	121.8164	27.91	3.91
0x50	 14:08:26.589	0.3237	-0.2642	0.9775	-12.0239	29.9683	29.9683	-15.3918	-17.7209	122.0911	27.94	3.91
0x50	 14:08:26.589	0.3237	-0.2642	0.9775	-12.0239	29.9683	29.9683	-15.5621	-17.3749	122.3547	27.94	3.91
0x50	 14:08:26.589	0.3193	-0.2681	0.9917	-11.8408	25.6348	24.8413	-15.7214	-17.0563	122.5964	27.92	3.91
0x50	 14:08:26.710	0.3193	-0.2681	0.9917	-11.8408	25.6348	24.8413	-15.8752	-16.7651	122.8217	27.92	3.91
0x50	 14:08:26.710	0.3398	-0.2778	1.0181	-12.7563	25.6348	20.6909	-16.0291	-16.4740	123.0194	27.94	3.91
0x50	 14:08:26.710	0.3398	-0.2778	1.0181	-12.7563	25.6348	20.6909	-16.1774	-16.1938	123.1952	27.94	3.91
0x50	 14:08:26.710	0.3101	-0.2930	1.0098	-4.6387	27.9541	15.7471	-16.2762	-15.9082	123.3435	27.94	3.91
0x50	 14:08:26.710	0.3101	-0.2930	1.0098	-4.6387	27.9541	15.7471	-16.3312	-15.6171	123.4644	27.94	3.91
0x50	 14:08:26.710	0.2700	-0.2920	0.9604	3.6621	26.0620	12.3291	-16.3367	-15.3369	123.5687	27.95	3.91
0x50	 14:08:26.710	0.2700	-0.2920	0.9604	3.6621	26.0620	12.3291	-16.3037	-15.0732	123.6566	27.95	3.91
0x50	 14:08:26.710	0.2651	-0.3042	0.9404	4.8828	20.5688	11.7188	-16.2598	-14.8370	123.7500	27.96	3.91
0x50	 14:08:26.710	0.2651	-0.3042	0.9404	4.8828	20.5688	11.7188	-16.2213	-14.6283	123.8489	27.96	3.91
0x50	 14:08:26.757	0.2329	-0.3184	0.9468	4.0283	16.5405	12.5122	-16.1884	-14.4360	123.9587	27.96	3.91
0x50	 14:08:26.757	0.2329	-0.3184	0.9468	4.0283	16.5405	12.5122	-16.1609	-14.2603	124.0796	27.96	3.91
0x50	 14:08:26.757	0.2222	-0.3149	0.9546	6.0425	18.7378	14.9536	-16.1279	-14.0680	124.2059	27.93	3.91
0x50	 14:08:26.757	0.2222	-0.3149	0.9546	6.0425	18.7378	14.9536	-16.0895	-13.8593	124.3433	27.93	3.91
0x50	 14:08:26.757	0.2061	-0.3252	0.9507	4.5166	24.7803	18.2495	-16.0675	-13.6230	124.4861	27.94	3.91
0x50	 14:08:26.757	0.2061	-0.3252	0.9507	4.5166	24.7803	18.2495	-16.0455	-13.3484	124.6344	27.94	3.91
0x50	 14:08:26.757	0.1792	-0.3208	0.9595	7.8735	28.6865	20.4468	-16.0181	-13.0463	124.7937	27.94	3.91
0x50	 14:08:26.757	0.1792	-0.3208	0.9595	7.8735	28.6865	20.4468	-15.9686	-12.7277	124.9530	27.94	3.91
0x50	 14:08:26.757	0.1484	-0.3276	0.9595	9.2163	30.7617	22.3389	-15.9192	-12.3926	125.1178	27.94	3.91
0x50	 14:08:26.901	0.1484	-0.3276	0.9595	9.2163	30.7617	22.3389	-15.8643	-12.0465	125.2936	27.94	3.91
0x50	 14:08:26.901	0.1284	-0.3130	0.9370	10.3149	32.5928	23.7427	-15.8038	-11.6895	125.4694	27.93	3.91
0x50	 14:08:26.901	0.1284	-0.3130	0.9370	10.3149	32.5928	23.7427	-15.7379	-11.3159	125.6506	27.93	3.91
0x50	 14:08:26.901	0.1040	-0.3174	0.9346	9.8877	33.6914	26.4893	-15.6830	-10.9369	125.8484	27.92	3.91
0x50	 14:08:26.901	0.1040	-0.3174	0.9346	9.8877	33.6914	26.4893	-15.6281	-10.5469	126.0516	27.92	3.91
0x50	 14:08:26.901	0.0986	-0.3193	0.9395	10.9863	32.5928	29.9072	-15.5676	-10.1569	126.2769	27.95	3.91
0x50	 14:08:26.901	0.0986	-0.3193	0.9395	10.9863	32.5928	29.9072	-15.5072	-9.7668	126.5186	27.95	3.91
0x50	 14:08:26.901	0.0864	-0.3306	0.9453	14.7095	29.0527	31.9214	-15.4303	-9.3933	126.7767	27.94	3.91
0x50	 14:08:26.932	0.0864	-0.3306	0.9453	14.7095	29.0527	31.9214	-15.3369	-9.0308	127.0459	27.94	3.91
0x50	 14:08:26.932	0.0596	-0.2959	0.9316	12.3291	25.3906	33.2642	-15.2600	-8.6847	127.3315	27.95	3.91
0x50	 14:08:26.932	0.0596	-0.2959	0.9316	12.3291	25.3906	33.2642	-15.1941	-8.3551	127.6227	27.95	3.91
0x50	 14:08:26.932	0.0400	-0.2944	0.9302	0.4883	24.2920	34.7900	-15.1831	-8.0255	127.9248	27.96	3.91
0x50	 14:08:26.932	0.0400	-0.2944	0.9302	0.4883	24.2920	34.7900	-15.2325	-7.6959	128.2379	27.96	3.91
0x50	 14:08:26.932	0.0518	-0.2920	0.9360	2.6245	27.1606	36.8042	-15.2710	-7.3553	128.5510	27.93	3.91
0x50	 14:08:26.932	0.0518	-0.2920	0.9360	2.6245	27.1606	36.8042	-15.2985	-6.9928	128.8751	27.93	3.91
0x50	 14:08:26.932	0.0532	-0.3022	0.9526	1.4648	34.9731	39.4897	-15.3259	-6.5918	129.1992	27.96	3.91
0x50	 14:08:26.933	0.0532	-0.3022	0.9526	1.4648	34.9731	39.4897	-15.3589	-6.1469	129.5233	27.96	3.91
